countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
SVK,1963,,,,,,
SVK,1964,,,,,,
SVK,1965,,,,,,
SVK,1966,,,,,,
SVK,1967,,,,,,
SVK,1968,,,,,,
SVK,1969,,,,,,
SVK,1970,,,331997,,,
SVK,1971,,,330316,,,
SVK,1972,,,327540,,,
SVK,1973,,,324405,,,
SVK,1974,,,315925,,,
SVK,1975,,,306385,,,
SVK,1976,,,302216,,,
SVK,1977,,,304446,,,
SVK,1978,,,309783,,,
SVK,1979,,,320420,,,
SVK,1980,,,333140,,,
SVK,1981,,,348969,,,
SVK,1982,,,363086,,,
SVK,1983,,,374470,,,
SVK,1984,,,380905,,,
SVK,1985,,,383076,,,
SVK,1986,,,385250,,,
SVK,1987,,,380899,,,
SVK,1988,,,374931,,,
SVK,1989,,,368044,,,
SVK,1990,,,360252,,,
SVK,1991,101.5957336425781,,356201,,,
SVK,1992,102.0419692993164,62044014779.4357,354119,1.517729997634888,,577.8099365234375
SVK,1993,100.3580932617188,63223675081.4252,349353,1.227949976921082,,488.5628967285156
SVK,1994,100.952880859375,67147038720,342332,1.053120017051697,,454.51025390625
SVK,1995,100.7934417724609,71070773374.6035,335628,1.302389979362488,,607.4102783203125
SVK,1996,100.9777297973633,75775582208,326368,1.281630039215088,,647.8612060546875
SVK,1997,100.2138290405273,80265923950.78951,319876,1.450299978256226,3861.543212890625,787.4591674804688
SVK,1998,102.7116470336914,83537641253.3463,315749,,,
SVK,1999,102.7101593017578,83449162392.25549,308247,.5868499875068665,1644.814819335938,339.279052734375
SVK,2000,102.8453826904297,84422615040,300839,.6044800281524658,1753.903198242188,370.649658203125
SVK,2001,104.6096878051758,87169548654.27609,286961,.5861899852752686,1810.050170898438,390.6094970703125
SVK,2002,104.1809921264648,91100413952,272902,.5828800201416016,1986.020751953125,417.2139892578125
SVK,2003,104.2723999023438,96110098027.0314,258941,.6293500065803528,2382.158447265625,479.5881042480469
SVK,2004,104.1435775756836,101183635456,244764,.5495200157165527,2319.491455078125,449.5068664550781
SVK,2005,102.9340133666992,107885494354.257,235548,.6444600224494934,3049.342041015625,576.152587890625
SVK,2006,102.1464004516602,117048400072.346,230432,.6525499820709229,3450.611572265625,663.1180419921875
SVK,2007,102.25048828125,129727116493.298,225462,.6502199769020081,3890.763427734375,741.7492065429688
SVK,2008,102.7745590209961,136959255796.591,218701,.6334800124168396,4104.583984375,808.4884643554688
SVK,2009,102.2289886474609,129487398581.991,213056,.7372000217437744,4660.45654296875,916.5081176757813
SVK,2010,101.638298034668,138184591602.053,208997,.8353999853134155,5234.34423828125,1144.094482421875
SVK,2011,100.5029602050781,141876127714.687,208166,.7424700260162354,5065.75244140625,1052.483276367188
SVK,2012,99.13287353515625,143747193272.906,211156,.7243800163269043,4984.8017578125,1057.395263671875
SVK,2013,98.69284820556641,144656739274.106,214207,.7998600006103516,5360.814453125,1213.219970703125
SVK,2014,98.51194763183594,148558406101.049,216995,.8031899929046631,5481.29736328125,1263.399536132813
SVK,2015,98.31211090087891,156234688735.479,219979,.8756099939346313,6262.81103515625,1427.311401367188
SVK,2016,97.62104034423828,159271814312.37,225224,.866599977016449,6451.00537109375,1399.542236328125
SVK,2017,98.26595306396484,163951329601.324,229405,.8809000253677368,6660.30126953125,1444.253540039063
SVK,2018,97.02443695068359,170559207125.957,236493,.9068199992179871,6882.16796875,1549.4296875
SVK,2019,97.99459838867188,174842385785.764,236462,.9876999855041504,7558.32666015625,1802.148193359375
SVK,2020,99.91722869873047,169010519953.696,233172,1.0798499584198,7937.52392578125,1940.661499023438
SVK,2021,100.0641708374023,177104681286.103,232181,,,
SVK,2022,,180204806885.072,232612,,,
SVK,2023,,,238951,,,
SVN,1960,,,,,,
SVN,1961,,,,,,
SVN,1962,,,,,,
SVN,1963,,,,,,
SVN,1964,,,,,,
SVN,1965,,,,,,
SVN,1966,,,,,,
SVN,1967,,,,,,
SVN,1968,,,,,,
SVN,1969,,,,,,
SVN,1970,,,109444,,,
SVN,1971,,,110592,,,
SVN,1972,,,112302,,,
SVN,1973,,,114026,,,
SVN,1974,,,115807,,,
SVN,1975,,,116599,,,
SVN,1976,,,115938,,,
SVN,1977,,,113842,,,
SVN,1978,,,111201,,,
SVN,1979,,,110281,,,
SVN,1980,,,111367,,,
SVN,1981,96.72205352783203,,113211,,,
SVN,1982,97.99833679199219,,115354,,,
SVN,1983,98.36318206787109,,117117,,,
SVN,1984,97.46330261230469,,118540,,,
SVN,1985,96.85001373291016,,119683,,,
SVN,1986,96.16311645507813,,120645,,,
SVN,1987,96.49397277832031,,121134,,,
SVN,1988,96.87406921386719,,120828,,,
SVN,1989,97.39279174804688,,119975,,,
SVN,1990,97.66043090820313,,117842,,,
SVN,1991,79.25447845458984,,141486,,,244.1845703125
SVN,1992,100.2072982788086,,111432,,,265.1212768554688
SVN,1993,96.85798645019531,,107829,,,284.23046875
SVN,1994,97.31739044189453,,104935,,,281.3728942871094
SVN,1995,98.84310150146484,42743103189.7556,103380,.9685699939727783,,262.6602783203125
SVN,1996,99.11766052246094,44112166912,101661,,,
SVN,1997,99.58499908447266,46339740603.9353,99278,,,
SVN,1998,99.40035247802734,47859390043.9144,96390,,,
SVN,1999,99.357421875,50411571738.2745,92128,,,
SVN,2000,99.61689758300781,52262871040,87184,,,
SVN,2001,102.6461181640625,53943938765.5783,84161,1.112419962882996,7652.99951171875,419.9752807617188
SVN,2002,105.3339920043945,55834996736,81665,1.186609983444214,8485.576171875,479.0611877441406
SVN,2003,110.0920333862305,57487857659.8042,79102,1.24124002456665,,523.0203857421875
SVN,2004,96.68437194824219,59993866240,96573,,,
SVN,2005,98.20987701416016,62272414748.5536,94854,,,
SVN,2006,100.2493515014648,65850834859.6213,93042,,,
SVN,2007,96.43750762939453,70447328991.0078,111832,,,
SVN,2008,97.10569763183594,72919918591.5486,110493,,,
SVN,2009,97.70835876464844,67415603899.1685,109616,,,
SVN,2010,98.0614013671875,68321500046.5894,108996,1.581959962844849,11135.9873046875,901.7616577148438
SVN,2011,97.98615264892578,68909972073.9005,109144,1.556489944458008,11043.4990234375,924.4264526367188
SVN,2012,98.21428680419922,67091135563.7047,109928,1.561139941215515,10678.2626953125,932.7169799804688
SVN,2013,98.60067749023438,66400578063.7812,110768,1.50996994972229,10027.0009765625,932.3221435546875
SVN,2014,98.58717346191406,68238651529.0566,113248,1.494310021400452,9928.9296875,951.17822265625
SVN,2015,98.381591796875,69746781415.028,117461,1.391190052032471,9129.4306640625,907.9747924804688
SVN,2016,97.98158264160156,71972995813.7254,122026,1.378620028495789,9010.6630859375,966.1302490234375
SVN,2017,98.17813110351563,75438769514.6355,126299,1.365820050239563,8982.9599609375,1030.358764648438
SVN,2018,99.46309661865234,78799088224.0188,129820,1.428470015525818,9452.23046875,1154.535888671875
SVN,2019,99.84181976318359,81574927346.1898,132761,1.409170031547546,9456.376953125,1238.626953125
SVN,2020,100.2315368652344,78115429531.33411,133889,1.602489948272705,10202.53125,1377.01904296875
SVN,2021,99.77626800537109,84543157561.1003,133641,,,
SVN,2022,,86623581475.2061,132521,,,
SVN,2023,,,131139,,,
SWE,1960,,,,,,
SWE,1961,,,,,,
SWE,1962,,,,,,
SWE,1963,,,,,,
SWE,1964,,,,,,
SWE,1965,,,,,,
SWE,1966,,,,,,
SWE,1967,,,,,,
SWE,1968,,,,,,
SWE,1969,,,,,,
SWE,1970,,,631734,,,
SWE,1971,96.363037109375,,638555,,,
SWE,1972,96.98017120361328,,656030,,,
SWE,1973,96.72624969482422,,675158,,,
SWE,1974,96.42234039306641,,696572,,,
SWE,1975,96.52130889892578,,713631,,,
SWE,1976,97.07784271240234,,719708,,,
SWE,1977,97.67051696777344,,714665,,,
SWE,1978,98.22708892822266,,702290,,,
SWE,1979,99.10849761962891,,692989,2.695310115814209,,
SWE,1980,99.30594635009766,,682083,2.356129884719849,,
SWE,1981,99.3555908203125,,671003,3.269840002059937,,
SWE,1982,99.06849670410156,,668811,,,
SWE,1983,98.89389038085938,,665488,,,
SWE,1984,98.83468627929688,,655192,,,
SWE,1985,98.73455047607422,,638586,,,
SWE,1986,98.70287322998047,,620756,,,
SWE,1987,98.71369171142578,,607942,,,
SWE,1988,98.85292816162109,,595430,,,
SWE,1989,98.85706329345703,,586908,,,
SWE,1990,99.27194213867188,292342589047.893,582783,2.682250022888184,,
SWE,1991,99.51512145996094,288992428032,581177,2.968100070953369,,5188.83740234375
SWE,1992,99.88288116455078,285644171233.113,584888,2.763329982757568,,4936.994140625
SWE,1993,104.0907897949219,279743858473.285,590399,2.689470052719116,,4857.6015625
SWE,1994,104.6846618652344,290737717248,598229,,,
SWE,1995,105.3159637451172,302178806162.26,611273,1.611410021781921,,3286.7314453125
SWE,1996,105.4074096679688,306951585792,631966,1.835019946098328,,3882.933349609375
SWE,1997,105.1955795288086,316376618833.072,656520,,,
SWE,1998,108.9602279663086,330018260897.139,684804,1.859490036964417,8994.7998046875,4260.79052734375
SWE,1999,107.7490310668945,344034744145.196,708153,1.816120028495789,8955.744140625,4419.3466796875
SWE,2000,106.7744903564453,360432631808,726490,1.880110025405884,9554.4541015625,4941.4541015625
SWE,2001,106.8267593383789,365657106430.004,735796,1.808459997177124,9201.111328125,4815.67578125
SWE,2002,107.147102355957,373690302464,733360,1.938089966773987,10080.49609375,5349.462890625
SWE,2003,107.7623825073242,382321842642.945,719071,1.871060013771057,10096.525390625,5332.8740234375
SWE,2004,100.1432418823242,398902591488,689770,1.792809963226318,11323.21484375,5459.28955078125
SWE,2005,100.2826690673828,410306431198.75,656605,1.707149982452393,11634.41015625,5278.7255859375
SWE,2006,100.3041915893555,429438090953.82,624946,1.584830045700073,11874.494140625,5429.40380859375
SWE,2007,100.0554275512695,444207419292.345,600787,1.545770049095154,12492.95703125,5785.08154296875
SWE,2008,100.1376876831055,442206001645.583,583922,1.561370015144348,12914.3779296875,6068.81005859375
SWE,2009,99.48523712158203,423015187266.165,576383,1.624969959259033,13110.71484375,6086.21630859375
SWE,2010,99.16346740722656,448193503870.461,580970,1.584139943122864,13478.7021484375,6272.5732421875
SWE,2011,97.78594207763672,462514779856.249,591584,1.544579982757568,13506.32421875,6510.64306640625
SWE,2012,99.55371856689453,459793784274.097,604995,1.656929969787598,11479.0859375,7166.02099609375
SWE,2013,118.1354370117188,465255103186.95,620823,1.703390002250671,11629.8603515625,7573.53271484375
SWE,2014,118.0298690795898,477620645295.275,641502,1.72530996799469,11636.11328125,7893.43115234375
SWE,2015,119.6241912841797,499062380984.548,661984,1.737689971923828,11719.75390625,8361.263671875
SWE,2016,121.4487991333008,509395932462.041,680686,1.83653998374939,12124.5771484375,9190.4638671875
SWE,2017,122.8960571289063,522476835542.435,700662,1.891260027885437,12318.8671875,9881.392578125
SWE,2018,123.7546615600586,532665253199.002,721989,1.924950003623962,12712.875,10483.1767578125
SWE,2019,120.5968017578125,543245028479.227,737043,1.936089992523193,12916.51953125,11224.9091796875
SWE,2020,119.5001068115234,531455453277.676,746636,1.985790014266968,13019.7578125,11542.3583984375
SWE,2021,117.3476333618164,564124150978.907,750609,,,
SWE,2022,,580550160212.7939,753909,,,
SWE,2023,,,761533,,,
SWZ,1960,,,,,,
SWZ,1961,,,,,,
SWZ,1962,,,,,,
SWZ,1963,,,,,,
SWZ,1964,,,,,,
SWZ,1965,,,,,,
SWZ,1966,,,,,,
SWZ,1967,,,,,,
SWZ,1968,,,,,,
SWZ,1969,,,,,,
SWZ,1970,78.06440734863281,,88459,,,
SWZ,1971,78.76345825195313,,90721,,,
SWZ,1972,81.94386291503906,,93165,,,
SWZ,1973,85.27823638916016,,95797,,,
SWZ,1974,87.39115142822266,,98534,,,
SWZ,1975,88.10769653320313,,101612,,,
SWZ,1976,88.28385162353516,,105026,1.085829973220825,,
SWZ,1977,89.07643890380859,,108710,1.099159955978394,,
SWZ,1978,89.25563812255859,,112822,1.355900049209595,,
SWZ,1979,90.20919036865234,,117069,2.245440006256104,,
SWZ,1980,92.29090118408203,,121376,2.136929988861084,,
SWZ,1981,95.03253173828125,,126181,2.953500032424927,,
SWZ,1982,96.12959289550781,,130348,3.062489986419678,,
SWZ,1983,95.90206146240234,,135312,,,
SWZ,1984,95.85862731933594,,140340,,,
SWZ,1985,95.80992889404297,,145439,,,
SWZ,1986,93.87277984619141,,151488,,,
SWZ,1987,93.70632171630859,,157666,2.116729974746704,,
SWZ,1988,93.25140380859375,,163960,2.065920114517212,,
SWZ,1989,92.279052734375,,170510,1.716709971427917,,
SWZ,1990,94.31890106201172,4192567423.89511,176480,1.83499002456665,,
SWZ,1991,94.43621826171875,4266372352,183095,,,
SWZ,1992,95.13419342041016,4404014388.84909,189506,,,
SWZ,1993,95.30902099609375,4540808103.2473,195439,,,
SWZ,1994,96.02583312988281,4649818624,200570,1.390679955482483,,47.12612915039063
SWZ,1995,98.81504821777344,4874202933.16493,203721,1.650020003318787,,58.47943115234375
SWZ,1996,97.09584045410156,5061472256,208494,1.779229998588562,,67.48787689208984
SWZ,1997,97.10839080810547,5218520061.45742,211958,,,
SWZ,1998,97.09748077392578,5354412380.02405,215020,,,
SWZ,1999,98.25888824462891,5512414407.66689,216816,1.687829971313477,451.2234497070313,73.67073822021484
SWZ,2000,98.09436798095703,5609442304,218143,1.947749972343445,525.3522338867188,88.75807189941406
SWZ,2001,97.114013671875,5668608910.32656,218365,1.553750038146973,424.5740966796875,73.68215179443359
SWZ,2002,96.81404113769531,5916899840,215916,1.672420024871826,466.0115356445313,81.95223999023438
SWZ,2003,98.20406341552734,6146487939.55509,212256,1.846809983253479,544.9183349609375,95.93348693847656
SWZ,2004,104.61279296875,6369231360,208724,2.033989906311035,625.2086791992188,111.9226226806641
SWZ,2005,108.2429275512695,6751307349.44843,204721,2.584709882736206,785.9254150390625,151.3374633789063
SWZ,2006,114.2995071411133,7155856949.5624,200951,2.55580997467041,811.6954956054688,163.595947265625
SWZ,2007,117.823600769043,7473246081.01903,197390,,,
SWZ,2008,,7534651047.25624,194544,2.225640058517456,745.4981689453125,166.9554443359375
SWZ,2009,119.7706604003906,7652572017.00632,193160,2.700979948043823,,208.1949157714844
SWZ,2010,125.4293365478516,7942891848.10281,192329,2.885699987411499,995.0161743164063,227.3629455566406
SWZ,2011,124.7825469970703,8121386877.60282,192111,3.340800046920776,1146.631469726563,276.489013671875
SWZ,2012,124.5374526977539,8559668134.83464,192249,,,
SWZ,2013,124.5052719116211,8890175221.891319,191975,2.203864097595215,,
SWZ,2014,125.207389831543,8972252035.23448,192031,3.59099006652832,1392.293334960938,339.8764038085938
SWZ,2015,125.1803283691406,9172107215.460699,192845,2.311961650848389,,
SWZ,2016,123.1779327392578,9269570961.68438,194051,2.340241670608521,,
SWZ,2017,121.9642562866211,9457426061.9256,194689,2.674588203430176,,
SWZ,2018,121.5433807373047,9682521833.601419,195053,2.435978174209595,,
SWZ,2019,120.863037109375,9943191614.40451,195264,2.468320369720459,,
SWZ,2020,,9788113353.057249,195563,2.263036966323853,,
SWZ,2021,,10833810502.9536,196194,2.22956371307373,,
SWZ,2022,,10885427645.9006,195890,,,
SXM,1960,,,,,,
SXM,1961,,,,,,
SXM,1962,,,,,,
SXM,1963,,,,,,
SXM,1964,,,,,,
SXM,1965,,,,,,
SXM,1966,,,,,,
SXM,1967,,,,,,
SXM,1968,,,,,,
SXM,1969,,,,,,
SXM,1970,,,,,,
SXM,1971,,,,,,
SXM,1972,,,,,,
SXM,1973,,,,,,
SXM,1974,,,,,,
SXM,1975,,,,,,
SXM,1976,,,,,,
SXM,1977,,,,,,
SXM,1978,,,,,,
SXM,1979,,,,,,
SXM,1980,,,,,,
SXM,1981,,,,,,
SXM,1982,,,,,,
SXM,1983,,,,,,
SXM,1984,,,,,,
SXM,1985,,,,,,
SXM,1986,,,,,,
SXM,1987,,,,,,
SXM,1988,,,,,,
SXM,1989,,,,,,
SXM,1990,,,,,,
SXM,1991,,,,,,
SXM,1992,,,,,,
SXM,1993,,,,,,
SXM,1994,,,,,,
SXM,1995,,,,,,
SXM,1996,,,,,,
SXM,1997,,,,,,
SXM,1998,,,,,,
SXM,1999,,,3422,,,
SXM,2000,,,3358,,,
SXM,2001,,,3266,,,
SXM,2002,,,3183,,,
SXM,2003,,,3147,,,
SXM,2004,,,3125,,,
SXM,2005,,,3106,,,
SXM,2006,,,3093,,,
SXM,2007,,,3099,,,
SXM,2008,,,3090,,,
SXM,2009,,1659592806.19584,3058,,,
SXM,2010,,1712699676.77609,3039,,,
SXM,2011,,1791483913.22745,3055,,,
SXM,2012,,1816395333.12373,,,,
SXM,2013,,1840130677.40258,,,,
SXM,2014,,1869211819.94244,,,,
SXM,2015,,1871189653.55167,3430,,,
SXM,2016,,1889298304.11367,3257,,,
SXM,2017,,1746935621.12992,3015,,,
SXM,2018,,1627148522.87798,2691,,,
SXM,2019,,1805565350.3342,2613,,,
SXM,2020,,1565122042.83302,2301,,,
SXM,2021,,1636767038.21199,2005,,,
SXM,2022,,1797170207.95676,1724,,,
SXM,2023,,,1520,,,
SYC,1960,,,,,,
SYC,1961,,,,,,
SYC,1962,,,,,,
SYC,1963,,,,,,
SYC,1964,,,,,,
SYC,1965,,,,,,
SYC,1966,,,,,,
SYC,1967,,,,,,
SYC,1968,,,,,,
SYC,1969,,,,,,
SYC,1970,98.91689300537109,,9325,1.794919967651367,,
SYC,1971,101.0262298583984,,9647,2.416599988937378,,
SYC,1972,101.7575836181641,,9900,1.570289969444275,,
SYC,1973,101.8738784790039,,10086,,,
SYC,1974,101.7390365600586,,10178,2.419110059738159,,
SYC,1975,100.1566162109375,,10216,2.326970100402832,,
SYC,1976,97.42485046386719,,10213,2.258780002593994,,
SYC,1977,98.40598297119141,,10163,,,
SYC,1978,100.098876953125,,10113,,,
SYC,1979,99.53117370605469,,10025,,,
SYC,1980,96.57005310058594,,9971,,,
SYC,1981,98.12568664550781,,9977,,,
SYC,1982,98.29178619384766,,10069,,,
SYC,1983,98.26879119873047,,9993,,,
SYC,1984,97.45384216308594,,9858,3.812030076980591,,
SYC,1985,97.85642242431641,,9890,2.866349935531616,,
SYC,1986,100.8538284301758,,9838,2.525000095367432,,
SYC,1987,98.83165740966797,,9843,,,
SYC,1988,98.60755920410156,,9767,2.341059923171997,,
SYC,1989,101.7934875488281,,9646,2.489550113677979,,
SYC,1990,,1080026508.52088,9639,,,
SYC,1991,106.7523422241211,1109839872,9493,,,
SYC,1992,106.2252578735352,1189449143.72644,9349,,,
SYC,1993,108.1143188476563,1276319024.78805,9132,,,
SYC,1994,111.1721801757813,1245220608,8915,1.65776002407074,,13.15528964996338
SYC,1995,109.6141128540039,1251260410.56539,9018,2.71314001083374,,22.08846092224121
SYC,1996,109.2858734130859,1376360704,9046,1.666900038719177,,15.20088958740234
SYC,1997,108.5653762817383,1544189249.21346,8978,,,
SYC,1998,107.1287078857422,1582291206.8663,9090,.9994999766349792,1715.071533203125,10.77910995483398
SYC,1999,109.3120498657227,1611911779.09713,9085,,,
SYC,2000,108.7900238037109,1680469632,9215,,,
SYC,2001,104.0416870117188,1642303382.77741,9402,,,
SYC,2002,101.1882171630859,1662221824,9510,1.562540054321289,2850.29638671875,19.06472015380859
SYC,2003,97.65070343017578,1564364646.71045,9705,1.658040046691895,2890.29736328125,19.41472053527832
SYC,2004,93.4228515625,1519773184,9533,,,
SYC,2005,97.83162689208984,1656640301.4826,9408,,,
SYC,2006,97.43924713134766,1812466017.97256,9177,,,
SYC,2007,99.77487945556641,1973341706.21495,8884,,,
SYC,2008,101.4502792358398,1919549471.7468,8619,,,
SYC,2009,103.2814407348633,1871956623.84853,8350,,,
SYC,2010,103.7702026367188,1956290741.54285,8355,,,
SYC,2011,103.7961120605469,2142329752.79481,8377,.8694599866867065,2262.291748046875,16.5643196105957
SYC,2012,102.3285903930664,2208970743.68394,8503,.9838100075721741,2637.618896484375,19.27148056030273
SYC,2013,101.4607925415039,2236665382.20735,8557,1.243450045585632,3382.8994140625,24.95960998535156
SYC,2014,100.5591735839844,2327556570.21382,8763,1.479650020599365,4127.30322265625,33.36613082885742
SYC,2015,99.70002746582031,2425187953.76542,9001,1.744500041007996,4978.658203125,39.61904144287109
SYC,2016,97.24681091308594,2548989599.08072,9262,1.321670055389404,3949.94580078125,32.86182022094727
SYC,2017,96.10762786865234,2620022555.75615,9403,,,
SYC,2018,96.9830322265625,2717138409.40497,9546,,,
SYC,2019,96.09790802001953,2849652860.11549,9764,,,
SYC,2020,97.07022857666016,2629420447.70221,9796,,,
SYC,2021,96.51400756835938,2772114434.80771,9782,,,
SYC,2022,97.64537048339844,3021613254.51431,9768,,,
SYR,1960,,,,,,
SYR,1961,,,,,,
SYR,1962,,,,,,
SYR,1963,,,,,,
SYR,1964,,,,,,
SYR,1965,,,,,,
SYR,1966,,,,,,
SYR,1967,,,,,,
SYR,1968,,,,,,
SYR,1969,,,,,,
SYR,1970,,,1096966,,,
SYR,1971,81.47223663330078,,1135318,,,
SYR,1972,85.47165679931641,,1176693,1.481220006942749,,
SYR,1973,90.29923248291016,,1221109,1.50094997882843,,
SYR,1974,91.35350036621094,,1269889,,,
SYR,1975,91.66352844238281,,1321758,1.456380009651184,,
SYR,1976,92.41368865966797,,1378523,2.11067008972168,,
SYR,1977,91.52382659912109,,1438043,2.203939914703369,,
SYR,1978,90.62149810791016,,1496806,2.371140003204346,,
SYR,1979,90.43988800048828,,1555976,2.097939968109131,,
SYR,1980,91.77799987792969,,1614217,1.770009994506836,,
SYR,1981,93.03867340087891,,1672338,2.204319953918457,,
SYR,1982,95.01872253417969,,1729015,2.415509939193726,,
SYR,1983,96.15244293212891,,1785493,,,
SYR,1984,98.71604156494141,,1847404,2.639549970626831,,
SYR,1985,100.7164916992188,,1910553,2.573299884796143,,
SYR,1986,102.8104095458984,,1974267,2.626810073852539,,
SYR,1987,105.9689025878906,,2037007,2.112129926681519,,
SYR,1988,105.8306274414063,,2095795,1.657060027122498,,
SYR,1989,107.0990829467773,,2151787,1.949329972267151,,
SYR,1990,106.8582382202148,,2206644,,,
SYR,1991,108.4402694702148,,2261232,,,
SYR,1992,109.5685806274414,,2317344,1.802600026130676,,
SYR,1993,108.397087097168,,2373847,,,
SYR,1994,108.0121612548828,,2429906,2.285510063171387,,
SYR,1995,106.9593276977539,,2478743,1.788339972496033,,
SYR,1996,106.2482681274414,,2515768,1.613960027694702,,
SYR,1997,105.7716217041016,,2543409,1.584840059280396,,
SYR,1998,105.3517074584961,,2558527,1.703259944915771,,
SYR,1999,106.5831604003906,,2568964,1.901819944381714,,
SYR,2000,107.3685073852539,,2584484,2.168430089950562,,
SYR,2001,108.6972808837891,,2608182,,,
SYR,2002,110.0612030029297,,2639049,2.338670015335083,,
SYR,2003,118.2554016113281,,1817670,,,
SYR,2004,119.0674514770508,,1841615,,,
SYR,2005,120.904052734375,,1862754,,,
SYR,2006,120.9439163208008,,1884795,,,
SYR,2007,120.1686630249023,,1922438,2.082609891891479,,
SYR,2008,118.9877166748047,,1980375,,,
SYR,2009,117.8626022338867,,2022035,1.994230031967163,,
SYR,2010,117.0896606445313,,2074863,,,
SYR,2011,117.5377502441406,,2133272,,,
SYR,2012,116.9442367553711,,2182984,2.109440088272095,,
SYR,2013,69.79994201660156,,2216787,,,
SYR,2014,,,3285339,,,
SYR,2015,,,3350071,1.956480026245117,,
SYR,2016,,,3391973,,,
SYR,2017,,,3420520,,,
SYR,2018,,,3412408,,,
SYR,2019,,,3392634,,,
SYR,2020,71.19008636474609,,3305960,,,
SYR,2021,70.06597900390625,,3121131,,,
SYR,2022,74.367431640625,,2918580,,,
SYR,2023,79.64617156982422,,2727383,,,
TCA,1960,,,,,,
TCA,1961,,,,,,
TCA,1962,,,,,,
TCA,1963,,,,,,
TCA,1964,,,,,,
TCA,1965,,,,,,
TCA,1966,,,,,,
TCA,1967,,,,,,
TCA,1968,,,,,,
TCA,1969,,,,,,
TCA,1970,,,1076,,,
TCA,1971,149.5370330810547,,1080,,,
TCA,1972,164.6139678955078,,1088,,,
TCA,1973,155.1818237304688,,1100,,,
TCA,1974,148.9285736083984,,1120,,,
TCA,1975,142.0087280273438,,1145,,,
TCA,1976,150.2555389404297,,1174,,,
TCA,1977,150.1251068115234,,1199,,,
TCA,1978,137.7850189208984,,1228,,,
TCA,1979,,,1265,,,
TCA,1980,,,1290,,,
TCA,1981,,,1293,,,
TCA,1982,,,1284,,,
TCA,1983,,,1264,,,
TCA,1984,,,1253,,,
TCA,1985,,,1250,,,
TCA,1986,,,1245,,,
TCA,1987,,,1254,,,
TCA,1988,,,1272,,,
TCA,1989,,,1285,,,
TCA,1990,,,1306,,,
TCA,1991,,,1341,,,
TCA,1992,,,1386,,,
TCA,1993,,,1433,,,
TCA,1994,117.7658081054688,,1486,,,
TCA,1995,,,1560,,,
TCA,1996,,,1635,,,
TCA,1997,90.81986236572266,,1732,,,
TCA,1998,,,1833,,,
TCA,1999,94.99478912353516,,1918,,,
TCA,2000,101.8677368164063,,1981,1.620980024337769,,
TCA,2001,107.0866088867188,,2032,1.66552996635437,,
TCA,2002,103.5870132446289,,2063,1.070520043373108,,
TCA,2003,85.82266235351563,,2109,1.022340059280396,,
TCA,2004,95.96555328369141,,2206,,,
TCA,2005,95.44281768798828,,2326,.7623500227928162,,
TCA,2006,,,2464,,,
TCA,2007,,,2593,,,
TCA,2008,,,2707,,,
TCA,2009,104.6326522827148,,2763,,,
TCA,2010,,,2774,,,
TCA,2011,,792935224.728617,2749,,,
TCA,2012,,785225520.65038,2694,,,
TCA,2013,,793634320.255013,2699,,,
TCA,2014,97.31617736816406,862770159.665212,2720,,,
TCA,2015,93.2681884765625,960391172.185811,2763,1.116739988327026,3897.364990234375,8.701869964599609
TCA,2016,,1030030870.06468,2835,,,
TCA,2017,107.2468795776367,1004380845.71015,2884,,,
TCA,2018,128.8064422607422,1060736216.79613,2857,.532480001449585,1514.943603515625,5.348169803619385
TCA,2019,119.4900436401367,1117215662.76006,2863,.4691700041294098,,5.096340179443359
TCA,2020,122.5998611450195,817993166.789168,2854,,,
TCA,2021,120.7560577392578,891612551.800193,2804,.5171200037002563,1302.233764648438,4.466899871826172
TCA,2022,122.3381271362305,946892530.0118051,2780,.7705000042915344,2105.145263671875,7.578889846801758
TCA,2023,,,2789,,,
TCD,1960,,,,,,
TCD,1961,,,,,,
TCD,1962,,,,,,
TCD,1963,,,,,,
TCD,1964,,,,,,
TCD,1965,,,,,,
TCD,1966,,,,,,
TCD,1967,,,,,,
TCD,1968,,,,,,
TCD,1969,,,,,,
TCD,1970,,,563283,,,
TCD,1971,31.82848930358887,,575742,,,
TCD,1972,31.27209091186523,,588448,,,
TCD,1973,31.29986953735352,,602191,,,
TCD,1974,32.10353088378906,,616848,,,
TCD,1975,31.88205909729004,,632569,,,
TCD,1976,32.76787948608398,,649975,,,
TCD,1977,33.00130081176758,,669313,,,
TCD,1978,,,690491,,,
TCD,1979,,,717259,,,
TCD,1980,,,744995,,,
TCD,1981,,,767138,,,
TCD,1982,,,793045,,,
TCD,1983,,,823720,,,
TCD,1984,,,847703,,,
TCD,1985,33.47459030151367,,861782,,,
TCD,1986,38.43196868896484,,878477,,,
TCD,1987,37.93825912475586,,898618,,,
TCD,1988,46.16146850585938,,908563,,,
TCD,1989,46.12752914428711,,921233,,,
TCD,1990,51.72607040405273,5985824130.22011,951611,,,
TCD,1991,53.27767944335938,6496722432,985713,,,
TCD,1992,55.81562042236328,7016553994.90448,1018765,,,
TCD,1993,52.64958953857422,5914264796.11597,1050730,,,
TCD,1994,49.41992950439453,6513787392,1097543,,,
TCD,1995,47.48337173461914,6594333363.63464,1153448,,,
