countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
SUR,LCN,UMC,1960,,,,
SUR,LCN,UMC,1961,,,,
SUR,LCN,UMC,1962,,,,
SUR,LCN,UMC,1963,,,,
SUR,LCN,UMC,1964,,,,
SUR,LCN,UMC,1965,,,,
SUR,LCN,UMC,1966,,,,
SUR,LCN,UMC,1967,,,,
SUR,LCN,UMC,1968,,,,
SUR,LCN,UMC,1969,,,,
SUR,LCN,UMC,1970,,,,71160
SUR,LCN,UMC,1971,,,128.66229,72336
SUR,LCN,UMC,1972,,,127.6499,72563
SUR,LCN,UMC,1973,,,130.18507,72460
SUR,LCN,UMC,1974,,,133.3436,72205
SUR,LCN,UMC,1975,,,128.54782,72075
SUR,LCN,UMC,1976,,,111.8457,72299
SUR,LCN,UMC,1977,,,124.90556,70179
SUR,LCN,UMC,1978,,,127.03971,67595
SUR,LCN,UMC,1979,,,132.16899,64760
SUR,LCN,UMC,1980,,,131.32767,61859
SUR,LCN,UMC,1981,,,126.42559,59142
SUR,LCN,UMC,1982,,,132.43327,57196
SUR,LCN,UMC,1983,,,135.92506,55055
SUR,LCN,UMC,1984,,,139.13174,52819
SUR,LCN,UMC,1985,,,141.04062,50611
SUR,LCN,UMC,1986,,,143.64053,48626
SUR,LCN,UMC,1987,,,131.63171,47483
SUR,LCN,UMC,1988,,,130.85167,47451
SUR,LCN,UMC,1989,,,135.24213,48450
SUR,LCN,UMC,1990,,,121.36268,50334
SUR,LCN,UMC,1991,,,113.17148,52706
SUR,LCN,UMC,1992,,,132.53951,54920
SUR,LCN,UMC,1993,,,138.26216,56730
SUR,LCN,UMC,1994,,,149.74187,58123
SUR,LCN,UMC,1995,,,,59120
SUR,LCN,UMC,1996,,,,59830
SUR,LCN,UMC,1997,,,,60188
SUR,LCN,UMC,1998,,,,60427
SUR,LCN,UMC,1999,,,104.72164,60557
SUR,LCN,UMC,2000,,,,60604
SUR,LCN,UMC,2001,,,106.07478,60607
SUR,LCN,UMC,2002,,,104.12106,60983
SUR,LCN,UMC,2003,,,,61387
SUR,LCN,UMC,2004,,,,61756
SUR,LCN,UMC,2005,,,105.0331,62014
SUR,LCN,UMC,2006,,,105.81222,62114
SUR,LCN,UMC,2007,,,104.21041,61987
SUR,LCN,UMC,2008,,,111.69702,61759
SUR,LCN,UMC,2009,,,114.15126,61434
SUR,LCN,UMC,2010,,,114.0404,61026
SUR,LCN,UMC,2011,,,112.2363,60569
SUR,LCN,UMC,2012,,,112.7073,60195
SUR,LCN,UMC,2013,,,112.8361,59865
SUR,LCN,UMC,2014,,,113.3312,59591
SUR,LCN,UMC,2015,,,115.8036,59381
SUR,LCN,UMC,2016,,,115.547,59235
SUR,LCN,UMC,2017,,,110.5575,59227
SUR,LCN,UMC,2018,,,108.8421,59284
SVK,ECS,HIC,1960,,,,
SVK,ECS,HIC,1961,,,,
SVK,ECS,HIC,1962,,,,
SVK,ECS,HIC,1963,,,,
SVK,ECS,HIC,1964,,,,
SVK,ECS,HIC,1965,,,,
SVK,ECS,HIC,1966,,,,
SVK,ECS,HIC,1967,,,,
SVK,ECS,HIC,1968,,,,
SVK,ECS,HIC,1969,,,,
SVK,ECS,HIC,1970,,,,339326
SVK,ECS,HIC,1971,,,,332489
SVK,ECS,HIC,1972,,,,325947
SVK,ECS,HIC,1973,,,,319578
SVK,ECS,HIC,1974,,,,313756
SVK,ECS,HIC,1975,,,,309215
SVK,ECS,HIC,1976,,,,306765
SVK,ECS,HIC,1977,,,,306538
SVK,ECS,HIC,1978,,,,311195
SVK,ECS,HIC,1979,,,,320933
SVK,ECS,HIC,1980,,,,333908
SVK,ECS,HIC,1981,,,,346995
SVK,ECS,HIC,1982,,,,357694
SVK,ECS,HIC,1983,,,,367225
SVK,ECS,HIC,1984,,,,374944
SVK,ECS,HIC,1985,,,,380694
SVK,ECS,HIC,1986,,,,384674
SVK,ECS,HIC,1987,,,,387497
SVK,ECS,HIC,1988,,,,385907
SVK,ECS,HIC,1989,,,,379910
SVK,ECS,HIC,1990,,,,371088
SVK,ECS,HIC,1991,,,99.982872,361947
SVK,ECS,HIC,1992,,980.69714,101.97804,354341
SVK,ECS,HIC,1993,,808.53851,100.77839,347896
SVK,ECS,HIC,1994,,736.4577,100.79212,342878
SVK,ECS,HIC,1995,,963.99176,99.93383,338515
SVK,ECS,HIC,1996,,1012.2655,98.843781,333414
SVK,ECS,HIC,1997,3782.4639,1212.5066,97.961082,327232
SVK,ECS,HIC,1998,,,101.18277,320520
SVK,ECS,HIC,1999,1607.8958,509.0614,101.11333,313115
SVK,ECS,HIC,2000,1716.3595,531.03992,101.49387,304845
SVK,ECS,HIC,2001,1771.8644,531.89423,101.56137,295574
SVK,ECS,HIC,2002,1943.8502,552.65991,99.500237,285740
SVK,ECS,HIC,2003,2330.9243,629.35889,98.504219,274105
SVK,ECS,HIC,2004,2268.6814,578.30054,97.744904,260788
SVK,ECS,HIC,2005,2985.5195,723.86609,98.217613,246862
SVK,ECS,HIC,2006,3377.7351,795.04456,100.58846,234001
SVK,ECS,HIC,2007,3808.0789,877.89923,103.00017,223817
SVK,ECS,HIC,2008,4018.2725,903.18311,103.95,216219
SVK,ECS,HIC,2009,4562.6245,993.76245,102.94312,211567
SVK,ECS,HIC,2010,5126.8828,1202.3414,101.448,209381
SVK,ECS,HIC,2011,4963.1748,1097.4473,100.304,208579
SVK,ECS,HIC,2012,4883.7969,1084.8207,100.5292,208236
SVK,ECS,HIC,2013,5251.7119,1205.3354,100.5876,210177
SVK,ECS,HIC,2014,5367.9849,1242.5797,99.768044,214238
SVK,ECS,HIC,2015,6129.4346,1423.7119,98.492996,219509
SVK,ECS,HIC,2016,,,97.852173,224618
SVK,ECS,HIC,2017,,,98.732048,228379
SVK,ECS,HIC,2018,,,,230520
SVN,ECS,HIC,1960,,,,
SVN,ECS,HIC,1961,,,,
SVN,ECS,HIC,1962,,,,
SVN,ECS,HIC,1963,,,,
SVN,ECS,HIC,1964,,,,
SVN,ECS,HIC,1965,,,,
SVN,ECS,HIC,1966,,,,
SVN,ECS,HIC,1967,,,,
SVN,ECS,HIC,1968,,,,
SVN,ECS,HIC,1969,,,,
SVN,ECS,HIC,1970,,,,106252
SVN,ECS,HIC,1971,,,,107619
SVN,ECS,HIC,1972,,,,108970
SVN,ECS,HIC,1973,,,,109830
SVN,ECS,HIC,1974,,,,109931
SVN,ECS,HIC,1975,,,,109283
SVN,ECS,HIC,1976,,,,108356
SVN,ECS,HIC,1977,,,,108100
SVN,ECS,HIC,1978,,,,108319
SVN,ECS,HIC,1979,,,,109145
SVN,ECS,HIC,1980,,,,110590
SVN,ECS,HIC,1981,,,97.3974,112429
SVN,ECS,HIC,1982,,,99.48867,113626
SVN,ECS,HIC,1983,,,100.3563,114793
SVN,ECS,HIC,1984,,,99.393494,116240
SVN,ECS,HIC,1985,,,98.225533,118009
SVN,ECS,HIC,1986,,,96.81958,119828
SVN,ECS,HIC,1987,,,96.14315,121578
SVN,ECS,HIC,1988,,,95.676804,122342
SVN,ECS,HIC,1989,,,95.983932,121737
SVN,ECS,HIC,1990,,,96.142921,119702
SVN,ECS,HIC,1991,,,77.745583,116666
SVN,ECS,HIC,1992,,,97.793869,114182
SVN,ECS,HIC,1993,,,93.71949,111443
SVN,ECS,HIC,1994,,,94.012367,108633
SVN,ECS,HIC,1995,,389.82086,96.517464,105887
SVN,ECS,HIC,1996,,,97.705811,103159
SVN,ECS,HIC,1997,,,98.794868,100114
SVN,ECS,HIC,1998,,,99.014122,96830
SVN,ECS,HIC,1999,,,98.283142,93224
SVN,ECS,HIC,2000,,,97.319649,89365
SVN,ECS,HIC,2001,6550.8389,565.91388,101.1889,85533
SVN,ECS,HIC,2002,7263.6099,624.823,105.2309,81939
SVN,ECS,HIC,2003,,672.85187,110.76275,78851
SVN,ECS,HIC,2004,,,98.992798,76523
SVN,ECS,HIC,2005,,,100.53746,93036
SVN,ECS,HIC,2006,,,101.84752,91989
SVN,ECS,HIC,2007,,,98.275032,110242
SVN,ECS,HIC,2008,,,98.613098,109335
SVN,ECS,HIC,2009,,,99.13549,108591
SVN,ECS,HIC,2010,9532.0762,1019.2574,99.496391,107996
SVN,ECS,HIC,2011,9445.4844,1010.6928,99.853409,107698
SVN,ECS,HIC,2012,9030.1367,987.15533,100.2945,108255
SVN,ECS,HIC,2013,8577.6357,944.95013,99.944183,109905
SVN,ECS,HIC,2014,8465.3213,957.82043,99.715088,112616
SVN,ECS,HIC,2015,7786.5854,911.77429,99.949829,116276
SVN,ECS,HIC,2016,,,99.838013,120402
SVN,ECS,HIC,2017,,,100.3967,124147
SVN,ECS,HIC,2018,,,,127104
SWE,ECS,HIC,1960,,,,
SWE,ECS,HIC,1961,,,,
SWE,ECS,HIC,1962,,,,
SWE,ECS,HIC,1963,,,,
SWE,ECS,HIC,1964,,,,
SWE,ECS,HIC,1965,,,,
SWE,ECS,HIC,1966,,,,
SWE,ECS,HIC,1967,,,,
SWE,ECS,HIC,1968,,,,
SWE,ECS,HIC,1969,,,,
SWE,ECS,HIC,1970,,,,646234
SWE,ECS,HIC,1971,,,94.023331,654445
SWE,ECS,HIC,1972,,,95.810921,664036
SWE,ECS,HIC,1973,,,97.060204,672835
SWE,ECS,HIC,1974,,,98.732422,680274
SWE,ECS,HIC,1975,,,100.35418,686375
SWE,ECS,HIC,1976,,,101.10251,691058
SWE,ECS,HIC,1977,,,100.38485,695341
SWE,ECS,HIC,1978,,,98.828682,698015
SWE,ECS,HIC,1979,,,98.317688,698563
SWE,ECS,HIC,1980,,,97.276932,696310
SWE,ECS,HIC,1981,,,96.496239,690886
SWE,ECS,HIC,1982,,,96.919151,683643
SWE,ECS,HIC,1983,,,97.768982,673145
SWE,ECS,HIC,1984,,,98.132843,659878
SWE,ECS,HIC,1985,,,97.845551,644388
SWE,ECS,HIC,1986,,,97.686752,627213
SWE,ECS,HIC,1987,,,98.16774,611323
SWE,ECS,HIC,1988,,,98.501892,597552
SWE,ECS,HIC,1989,,,98.776283,587388
SWE,ECS,HIC,1990,,,99.515961,581354
SWE,ECS,HIC,1991,,8356.5615,99.723953,579960
SWE,ECS,HIC,1992,,7690.8823,100.33146,582273
SWE,ECS,HIC,1993,,7398.5967,104.26828,589394
SWE,ECS,HIC,1994,,,104.16699,601202
SWE,ECS,HIC,1995,,4699.3096,104.24093,617577
SWE,ECS,HIC,1996,,5434.3076,104.38481,638157
SWE,ECS,HIC,1997,,,104.95322,658036
SWE,ECS,HIC,1998,7933.8281,5919.937,110.15198,677395
SWE,ECS,HIC,1999,7896.4707,6025.228,109.90063,694289
SWE,ECS,HIC,2000,8419.9678,6531.4194,109.59968,707763
SWE,ECS,HIC,2001,8106.8916,6372.2354,109.66054,716782
SWE,ECS,HIC,2002,8877.5078,6975.7148,108.50175,724204
SWE,ECS,HIC,2003,8886.5664,6886.0938,107.28479,722271
SWE,ECS,HIC,2004,9956.7031,6877.6719,97.31768,709796
SWE,ECS,HIC,2005,10218.438,6728.4424,95.804993,687293
SWE,ECS,HIC,2006,10422.776,6533.4858,95.648087,655368
SWE,ECS,HIC,2007,10959.339,6587.8779,96.697807,621654
SWE,ECS,HIC,2008,11319.532,6618.8252,98.71492,592350
SWE,ECS,HIC,2009,11488.903,6587.9214,99.902962,573987
SWE,ECS,HIC,2010,11806.298,6801.7266,101.4376,567957
SWE,ECS,HIC,2011,11819.282,6837.2891,100.4285,576018
SWE,ECS,HIC,2012,10039.319,7287.1602,101.9239,590913
SWE,ECS,HIC,2013,10158.297,7570.8564,120.4248,609000
SWE,ECS,HIC,2014,10160.479,7869.5752,120.8581,626476
SWE,ECS,HIC,2015,10239.083,8286.3779,122.9374,644136
SWE,ECS,HIC,2016,,,124.8511,662140
SWE,ECS,HIC,2017,,,126.5754,680394
SWE,ECS,HIC,2018,,,,694581
SWZ,SSF,LMC,1960,,,,
SWZ,SSF,LMC,1961,,,,
SWZ,SSF,LMC,1962,,,,
SWZ,SSF,LMC,1963,,,,
SWZ,SSF,LMC,1964,,,,
SWZ,SSF,LMC,1965,,,,
SWZ,SSF,LMC,1966,,,,
SWZ,SSF,LMC,1967,,,,
SWZ,SSF,LMC,1968,,,,
SWZ,SSF,LMC,1969,,,,
SWZ,SSF,LMC,1970,,,80.896652,88718
SWZ,SSF,LMC,1971,,,81.165657,91327
SWZ,SSF,LMC,1972,,,83.948761,94321
SWZ,SSF,LMC,1973,,,86.856773,97609
SWZ,SSF,LMC,1974,,,88.437683,101029
SWZ,SSF,LMC,1975,,,88.799843,104421
SWZ,SSF,LMC,1976,,,88.642563,108119
SWZ,SSF,LMC,1977,,,88.83374,112210
SWZ,SSF,LMC,1978,,,88.399246,116546
SWZ,SSF,LMC,1979,,,88.656723,120919
SWZ,SSF,LMC,1980,,,90.050323,125146
SWZ,SSF,LMC,1981,,,92.309647,129068
SWZ,SSF,LMC,1982,,,92.536003,132966
SWZ,SSF,LMC,1983,,,92.142471,137002
SWZ,SSF,LMC,1984,,,91.983704,141394
SWZ,SSF,LMC,1985,,,91.878052,146203
SWZ,SSF,LMC,1986,,,90.769592,151596
SWZ,SSF,LMC,1987,,,90.893044,157763
SWZ,SSF,LMC,1988,,,90.446869,164339
SWZ,SSF,LMC,1989,,,89.616966,170837
SWZ,SSF,LMC,1990,,,91.636482,176922
SWZ,SSF,LMC,1991,,,92.092346,183630
SWZ,SSF,LMC,1992,,,93.657463,190191
SWZ,SSF,LMC,1993,,,95.23349,196490
SWZ,SSF,LMC,1994,,74.302078,97.649498,202489
SWZ,SSF,LMC,1995,,90.274658,101.94876,207997
SWZ,SSF,LMC,1996,,102.0413,102.43696,213495
SWZ,SSF,LMC,1997,,,103.80096,218229
SWZ,SSF,LMC,1998,,,104.64851,221655
SWZ,SSF,LMC,1999,509.32205,106.33575,106.19448,223231
SWZ,SSF,LMC,2000,592.99554,126.33236,106.3866,222626
SWZ,SSF,LMC,2001,479.24139,102.55095,104.9926,221514
SWZ,SSF,LMC,2002,526.01422,111.54815,103.31846,219838
SWZ,SSF,LMC,2003,615.08087,128.57466,103.27497,218116
SWZ,SSF,LMC,2004,705.70929,147.10088,108.88582,216692
SWZ,SSF,LMC,2005,887.11957,193.70433,111.77379,215761
SWZ,SSF,LMC,2006,916.20776,203.02797,117.63808,214095
SWZ,SSF,LMC,2007,,,120.26621,213098
SWZ,SSF,LMC,2008,841.487,195.70631,,212758
SWZ,SSF,LMC,2009,,239.45493,120.01546,212897
SWZ,SSF,LMC,2010,1123.1324,259.83557,124.9072,213370
SWZ,SSF,LMC,2011,1294.2694,312.22568,124.4922,213872
SWZ,SSF,LMC,2012,,,123.6505,215301
SWZ,SSF,LMC,2013,,,121.9404,217538
SWZ,SSF,LMC,2014,1612.8427,385.50003,120.7231,220433
SWZ,SSF,LMC,2015,,,119.2154,223800
SWZ,SSF,LMC,2016,,,116.795,227634
SWZ,SSF,LMC,2017,,,115.1601,231388
SWZ,SSF,LMC,2018,,,,234807
SXM,LCN,HIC,1960,,,,
SXM,LCN,HIC,1961,,,,
SXM,LCN,HIC,1962,,,,
SXM,LCN,HIC,1963,,,,
SXM,LCN,HIC,1964,,,,
SXM,LCN,HIC,1965,,,,
SXM,LCN,HIC,1966,,,,
SXM,LCN,HIC,1967,,,,
SXM,LCN,HIC,1968,,,,
SXM,LCN,HIC,1969,,,,
SXM,LCN,HIC,1970,,,,
SXM,LCN,HIC,1971,,,,
SXM,LCN,HIC,1972,,,,
SXM,LCN,HIC,1973,,,,
SXM,LCN,HIC,1974,,,,
SXM,LCN,HIC,1975,,,,
SXM,LCN,HIC,1976,,,,
SXM,LCN,HIC,1977,,,,
SXM,LCN,HIC,1978,,,,
SXM,LCN,HIC,1979,,,,
SXM,LCN,HIC,1980,,,,
SXM,LCN,HIC,1981,,,,
SXM,LCN,HIC,1982,,,,
SXM,LCN,HIC,1983,,,,
SXM,LCN,HIC,1984,,,,
SXM,LCN,HIC,1985,,,,
SXM,LCN,HIC,1986,,,,
SXM,LCN,HIC,1987,,,,
SXM,LCN,HIC,1988,,,,
SXM,LCN,HIC,1989,,,,
SXM,LCN,HIC,1990,,,,
SXM,LCN,HIC,1991,,,,
SXM,LCN,HIC,1992,,,,
SXM,LCN,HIC,1993,,,,
SXM,LCN,HIC,1994,,,,
SXM,LCN,HIC,1995,,,,
SXM,LCN,HIC,1996,,,,
SXM,LCN,HIC,1997,,,,
SXM,LCN,HIC,1998,,,,
SXM,LCN,HIC,1999,,,,
SXM,LCN,HIC,2000,,,,
SXM,LCN,HIC,2001,,,,
SXM,LCN,HIC,2002,,,,
SXM,LCN,HIC,2003,,,,
SXM,LCN,HIC,2004,,,,
SXM,LCN,HIC,2005,,,,
SXM,LCN,HIC,2006,,,,
SXM,LCN,HIC,2007,,,,
SXM,LCN,HIC,2008,,,,
SXM,LCN,HIC,2009,,,,
SXM,LCN,HIC,2010,,,,
SXM,LCN,HIC,2011,,,,
SXM,LCN,HIC,2012,,,120.3424,
SXM,LCN,HIC,2013,,,,
SXM,LCN,HIC,2014,,,128.1631,
SXM,LCN,HIC,2015,,,,
SXM,LCN,HIC,2016,,,,
SXM,LCN,HIC,2017,,,,
SXM,LCN,HIC,2018,,,,
SYC,SSF,HIC,1960,,,,
SYC,SSF,HIC,1961,,,,
SYC,SSF,HIC,1962,,,,
SYC,SSF,HIC,1963,,,,
SYC,SSF,HIC,1964,,,,
SYC,SSF,HIC,1965,,,,
SYC,SSF,HIC,1966,,,,
SYC,SSF,HIC,1967,,,,
SYC,SSF,HIC,1968,,,,
SYC,SSF,HIC,1969,,,,
SYC,SSF,HIC,1970,,,103.36172,8924
SYC,SSF,HIC,1971,,,106.68856,9134
SYC,SSF,HIC,1972,,,107.74332,9349
SYC,SSF,HIC,1973,,,107.72699,9536
SYC,SSF,HIC,1974,,,107.13916,9664
SYC,SSF,HIC,1975,,,105.38675,9712
SYC,SSF,HIC,1976,,,101.91539,9766
SYC,SSF,HIC,1977,,,101.52269,9855
SYC,SSF,HIC,1978,,,101.73869,9953
SYC,SSF,HIC,1979,,,99.501404,10031
SYC,SSF,HIC,1980,,,95.668159,10068
SYC,SSF,HIC,1981,,,97.753372,10017
SYC,SSF,HIC,1982,,,99.337547,9964
SYC,SSF,HIC,1983,,,99.191917,9904
SYC,SSF,HIC,1984,,,97.89077,9816
SYC,SSF,HIC,1985,,,99.886467,9690
SYC,SSF,HIC,1986,,,101.72237,9755
SYC,SSF,HIC,1987,,,98.511391,9875
SYC,SSF,HIC,1988,,,96.041077,10031
SYC,SSF,HIC,1989,,,96.255272,10202
SYC,SSF,HIC,1990,,,,10372
SYC,SSF,HIC,1991,,,99.77356,10160
SYC,SSF,HIC,1992,,,99.449226,9987
SYC,SSF,HIC,1993,,,100.2946,9845
SYC,SSF,HIC,1994,,21.80546,101.95453,9721
SYC,SSF,HIC,1995,,35.392872,102.77604,9619
SYC,SSF,HIC,1996,,22.81407,102.65836,9632
SYC,SSF,HIC,1997,,,101.4256,9615
SYC,SSF,HIC,1998,1704.9773,16.603069,101.70235,9578
SYC,SSF,HIC,1999,,,104.16404,9540
SYC,SSF,HIC,2000,,,105.58189,9501
SYC,SSF,HIC,2001,,,105.04725,9317
SYC,SSF,HIC,2002,2759.0806,26.550631,105.45753,9129
SYC,SSF,HIC,2003,2797.8015,26.514771,106.26822,8921
SYC,SSF,HIC,2004,,,102.58005,8685
SYC,SSF,HIC,2005,,,109.12971,8438
SYC,SSF,HIC,2006,,,107.25681,8340
SYC,SSF,HIC,2007,,,107.70352,8240
SYC,SSF,HIC,2008,,,107.71126,8129
SYC,SSF,HIC,2009,,,107.84044,8008
SYC,SSF,HIC,2010,,,110.4318,7851
SYC,SSF,HIC,2011,2113.8904,18.38028,110.4688,7695
SYC,SSF,HIC,2012,2505.2449,21.79814,109.2679,7606
SYC,SSF,HIC,2013,3262.7014,28.326771,106.8422,7587
SYC,SSF,HIC,2014,4140.1284,36.482811,105.5582,7634
SYC,SSF,HIC,2015,,,104.3731,7730
SYC,SSF,HIC,2016,3924.5444,35.34837,101.9007,7983
SYC,SSF,HIC,2017,,,99.845322,8252
SYC,SSF,HIC,2018,,,100.3795,8525
SYR,MEA,LIC,1960,,,,
SYR,MEA,LIC,1961,,,,
SYR,MEA,LIC,1962,,,,
SYR,MEA,LIC,1963,,,,
SYR,MEA,LIC,1964,,,,
SYR,MEA,LIC,1965,,,,
SYR,MEA,LIC,1966,,,,
SYR,MEA,LIC,1967,,,,
SYR,MEA,LIC,1968,,,,
SYR,MEA,LIC,1969,,,,
SYR,MEA,LIC,1970,,,,1102635
SYR,MEA,LIC,1971,,,81.284439,1137941
SYR,MEA,LIC,1972,,,85.429909,1177268
SYR,MEA,LIC,1973,,,90.593391,1217144
SYR,MEA,LIC,1974,,,92.25631,1257462
SYR,MEA,LIC,1975,,,93.321312,1298278
SYR,MEA,LIC,1976,,,95.083221,1339820
SYR,MEA,LIC,1977,,,94.894867,1386958
SYR,MEA,LIC,1978,,,94.215622,1439706
SYR,MEA,LIC,1979,,,93.942436,1497963
SYR,MEA,LIC,1980,,,94.881569,1561416
SYR,MEA,LIC,1981,,,95.540497,1628546
SYR,MEA,LIC,1982,,,96.852859,1696272
SYR,MEA,LIC,1983,,,97.193336,1766371
SYR,MEA,LIC,1984,,,99.245682,1837545
SYR,MEA,LIC,1985,,,100.83952,1908222
SYR,MEA,LIC,1986,,,102.67462,1976878
SYR,MEA,LIC,1987,,,105.50849,2045896
SYR,MEA,LIC,1988,,,104.95857,2113208
SYR,MEA,LIC,1989,,,105.80646,2178075
SYR,MEA,LIC,1990,,,105.26602,2240021
SYR,MEA,LIC,1991,,,106.6821,2298498
SYR,MEA,LIC,1992,,,107.95243,2352016
SYR,MEA,LIC,1993,,,107.13298,2401820
SYR,MEA,LIC,1994,,,107.27204,2446640
SYR,MEA,LIC,1995,,,106.70574,2484626
SYR,MEA,LIC,1996,,,106.27679,2515093
SYR,MEA,LIC,1997,,,105.61408,2547309
SYR,MEA,LIC,1998,,,104.90699,2569409
SYR,MEA,LIC,1999,,,106.05318,2581711
SYR,MEA,LIC,2000,,,107.30192,2585970
SYR,MEA,LIC,2001,,,109.59287,2586868
SYR,MEA,LIC,2002,,,111.76212,2599223
SYR,MEA,LIC,2003,,,121.45799,1771443
SYR,MEA,LIC,2004,,,120.967,1816195
SYR,MEA,LIC,2005,,,120.43331,1874158
SYR,MEA,LIC,2006,,,117.93235,1935163
SYR,MEA,LIC,2007,,,116.16339,1983502
SYR,MEA,LIC,2008,,,115.48499,2025798
SYR,MEA,LIC,2009,,,114.93305,2049463
SYR,MEA,LIC,2010,,,116.8238,2046707
SYR,MEA,LIC,2011,,,121.5973,2020048
SYR,MEA,LIC,2012,,,128.4603,2037350
SYR,MEA,LIC,2013,,,81.663551,2036148
SYR,MEA,LIC,2014,,,,3008330
SYR,MEA,LIC,2015,,,,2987246
SYR,MEA,LIC,2016,,,,2975130
SYR,MEA,LIC,2017,,,,2903007
SYR,MEA,LIC,2018,,,,2843192
TCA,LCN,HIC,1960,,,,
TCA,LCN,HIC,1961,,,,
TCA,LCN,HIC,1962,,,,
TCA,LCN,HIC,1963,,,,
TCA,LCN,HIC,1964,,,,
TCA,LCN,HIC,1965,,,,
TCA,LCN,HIC,1966,,,,
TCA,LCN,HIC,1967,,,,
TCA,LCN,HIC,1968,,,,
TCA,LCN,HIC,1969,,,,
TCA,LCN,HIC,1970,,,,
TCA,LCN,HIC,1971,,,,
TCA,LCN,HIC,1972,,,,
TCA,LCN,HIC,1973,,,,
TCA,LCN,HIC,1974,,,,
TCA,LCN,HIC,1975,,,,
TCA,LCN,HIC,1976,,,,
TCA,LCN,HIC,1977,,,,
TCA,LCN,HIC,1978,,,,
TCA,LCN,HIC,1979,,,,
TCA,LCN,HIC,1980,,,,
TCA,LCN,HIC,1981,,,,
TCA,LCN,HIC,1982,,,,
TCA,LCN,HIC,1983,,,,
TCA,LCN,HIC,1984,,,,
TCA,LCN,HIC,1985,,,,
TCA,LCN,HIC,1986,,,,
TCA,LCN,HIC,1987,,,,
TCA,LCN,HIC,1988,,,,
TCA,LCN,HIC,1989,,,,
TCA,LCN,HIC,1990,,,,
TCA,LCN,HIC,1991,,,,
TCA,LCN,HIC,1992,,,,
TCA,LCN,HIC,1993,,,,
TCA,LCN,HIC,1994,,,,
TCA,LCN,HIC,1995,,,,
TCA,LCN,HIC,1996,,,,
TCA,LCN,HIC,1997,,,,
TCA,LCN,HIC,1998,,,,
TCA,LCN,HIC,1999,,,,
TCA,LCN,HIC,2000,,,,
TCA,LCN,HIC,2001,,,,
TCA,LCN,HIC,2002,,,,
TCA,LCN,HIC,2003,,,,
TCA,LCN,HIC,2004,,,,
TCA,LCN,HIC,2005,,,,
TCA,LCN,HIC,2006,,,,
TCA,LCN,HIC,2007,,,,
TCA,LCN,HIC,2008,,,,
TCA,LCN,HIC,2009,,,,
TCA,LCN,HIC,2010,,,,
TCA,LCN,HIC,2011,,,,
TCA,LCN,HIC,2012,,,,
TCA,LCN,HIC,2013,,,,
TCA,LCN,HIC,2014,,,,
TCA,LCN,HIC,2015,,,,
TCA,LCN,HIC,2016,,,,
TCA,LCN,HIC,2017,,,,
TCA,LCN,HIC,2018,,,,
TCD,SSF,LIC,1960,,,,
TCD,SSF,LIC,1961,,,,
TCD,SSF,LIC,1962,,,,
TCD,SSF,LIC,1963,,,,
TCD,SSF,LIC,1964,,,,
TCD,SSF,LIC,1965,,,,
TCD,SSF,LIC,1966,,,,
TCD,SSF,LIC,1967,,,,
TCD,SSF,LIC,1968,,,,
TCD,SSF,LIC,1969,,,,
TCD,SSF,LIC,1970,,,,558495
TCD,SSF,LIC,1971,,,32.28529,567584
TCD,SSF,LIC,1972,,,31.659849,581234
TCD,SSF,LIC,1973,,,31.62845,595918
TCD,SSF,LIC,1974,,,32.427521,610638
TCD,SSF,LIC,1975,,,32.294151,624387
TCD,SSF,LIC,1976,,,33.443138,636648
TCD,SSF,LIC,1977,,,33.842312,652406
TCD,SSF,LIC,1978,,,,670494
TCD,SSF,LIC,1979,,,,690344
TCD,SSF,LIC,1980,,,,711212
TCD,SSF,LIC,1981,,,,731867
TCD,SSF,LIC,1982,,,,757292
TCD,SSF,LIC,1983,,,,783631
TCD,SSF,LIC,1984,,,,810016
TCD,SSF,LIC,1985,,,34.457722,835561
TCD,SSF,LIC,1986,,,39.191502,859670
TCD,SSF,LIC,1987,,,38.186852,890897
TCD,SSF,LIC,1988,,,45.262508,924692
TCD,SSF,LIC,1989,,,44.202309,959417
TCD,SSF,LIC,1990,,,49.456242,993312
TCD,SSF,LIC,1991,,,51.118359,1025288
TCD,SSF,LIC,1992,,,53.38863,1062967
TCD,SSF,LIC,1993,,,50.082878,1102422
TCD,SSF,LIC,1994,,,47.369221,1142840
TCD,SSF,LIC,1995,,,46.190338,1183427
TCD,SSF,LIC,1996,,,48.249142,1223463
TCD,SSF,LIC,1997,183.97253,125.26855,53.448429,1271397
TCD,SSF,LIC,1998,109.42484,86.066689,59.339611,1322839
TCD,SSF,LIC,1999,,,60.887272,1376752
TCD,SSF,LIC,2000,,,63.670601,1431972
TCD,SSF,LIC,2001,,,66.05162,1487147
TCD,SSF,LIC,2002,,,69.773529,1552323
TCD,SSF,LIC,2003,,,71.669388,1620962
TCD,SSF,LIC,2004,94.676323,120.42685,75.076103,1690552
TCD,SSF,LIC,2005,119.6789,151.08182,71.614571,1758360
TCD,SSF,LIC,2006,,,70.929138,1822426
TCD,SSF,LIC,2007,,,69.785332,1891124
TCD,SSF,LIC,2008,,,77.72065,1960151
TCD,SSF,LIC,2009,178.11526,297.66711,81.97506,2028550
