countrycode,year,test,idgrade,subject,nonprof_all,se_nonprof_all,nonprof_ma,se_nonprof_ma,nonprof_fe,se_nonprof_fe,fgt1_all,fgt1_fe,fgt1_ma,fgt2_all,fgt2_fe,fgt2_ma
PRT,2015,TIMSS,4,scie,3.9954793,.6137622,3.8257084,.68198067,4.1720839,.69827551,.070304915,.063799791,.07715112,.0085008964,.0069810776,.010093412
PRT,2016,PIRLS,4,read,2.9927084,.37871283,3.2360005,.51391268,2.743506,.54905683,.064621873,.055917844,.072188154,.0075384369,.0052264445,.0095074093
PRT,2019,TIMSS,4,math,5.3304834,1.1066306,4.7595558,1.0618665,5.9711204,1.5898498,.087871268,.088310659,.087779246,.013492088,.013149634,.014028428
PRT,2019,TIMSS,4,scie,5.8581324,1.1660751,5.8202395,1.4330027,5.9006515,1.3420044,.087662496,.08600302,.090260714,.013260681,.012699674,.014114711
PRY,2006,LLECE,6,read,74.168465,1.7122271,75.755051,1.900797,72.656425,1.9060042,.19396231,.18491158,.20028812,.056630664,.050695486,.059906837
PRY,2013,LLECE,6,read,71.276367,1.5328149,73.640213,1.8194526,68.853256,1.9155211,.16465832,.15833676,.17017388,.039956078,.037619106,.041969799
QAT,2006,PIRLS,4,read,67.208633,.65414584,73.917313,.78559887,60.38018,1.161512,.24739373,.2155578,.27294204,.087953113,.068962663,.10318621
QAT,2007,TIMSS,4,math,87.138191,.42752069,88.673836,.66191095,85.677856,.51108581,.31304544,.28832784,.33815199,.13263559,.11443502,.15112241
QAT,2007,TIMSS,4,scie,77.161446,.70705396,80.097275,.95902485,74.369598,.78639889,.39060247,.3694692,.41124049,.21369103,.19436644,.23256178
QAT,2011,PIRLS,4,read,40.330402,1.4611497,46.002003,1.783547,34.057201,2.0920837,.19854945,.17626546,.21345799,.059340429,.047880042,.06700667
QAT,2011,TIMSS,4,math,44.582077,1.6045024,47.582397,1.9074341,41.258301,2.2509291,.20627286,.19039948,.21871905,.064878523,.055838227,.071964271
QAT,2011,TIMSS,4,scie,49.784809,1.5123104,54.097633,1.8559065,45.007027,2.1538014,.27518818,.25050676,.29377532,.11413793,.096731216,.12722021
QAT,2015,TIMSS,4,math,34.801826,1.4321722,36.398609,2.2933154,33.25106,1.9518505,.16276723,.14940487,.17539035,.041870385,.036334466,.047098778
QAT,2015,TIMSS,4,scie,36.058769,1.5061892,41.211048,2.5570436,31.054985,1.7033967,.20788647,.18126933,.22858512,.067457475,.053709835,.078143872
QAT,2016,PIRLS,4,read,33.819866,.83910197,40.443214,1.3968329,27.286226,1.259691,.20477681,.172951,.22658534,.066353478,.049135972,.078152955
QAT,2019,TIMSS,4,math,31.551456,2.8008595,33.350502,3.6139421,29.462069,3.3461506,.16948025,.15726736,.178799,.044937551,.040507983,.048321974
QAT,2019,TIMSS,4,scie,28.625444,3.0915954,34.207935,4.1897607,22.141998,3.3099358,.19574651,.16413639,.21323578,.059637316,.043903146,.068336546
ROU,2001,PIRLS,4,read,11.602341,1.3205622,13.873174,1.976043,9.3864641,1.101881,.13304184,.12377407,.13942564,.030956307,.027173312,.033567451
ROU,2006,PIRLS,4,read,16.0525,1.7940004,17.833607,2.0490324,14.129965,1.8352907,.16312876,.16302611,.1632075,.042949162,.04385962,.042271059
ROU,2011,PIRLS,4,read,14.070582,1.4666529,16.065439,1.6778316,11.942905,1.6825544,.13992985,.14559928,.13606183,.032139286,.034507938,.0305037
ROU,2011,TIMSS,4,math,21.345337,1.9412128,21.366243,2.0173409,21.32299,2.3699534,.18126655,.19039178,.17277841,.053840831,.059335075,.048724178
ROU,2011,TIMSS,4,scie,15.874518,1.7622094,16.066565,1.956284,15.669271,1.9522173,.19095968,.20057613,.18215524,.058500994,.06459292,.052951466
RUS,2001,PIRLS,4,read,3.80074,1.224384,4.6186428,1.4239014,2.9559178,1.1244055,.10198849,.111148,.096277021,.020126097,.023048334,.018302206
RUS,2003,TIMSS,4,math,4.8810062,.84828252,4.9471669,.99900198,4.8142323,1.0881983,.084568895,.087802999,.081745856,.012592821,.01396611,.011348862
RUS,2003,TIMSS,4,scie,6.7574449,1.0997068,6.6488767,1.0604272,6.8670206,1.4024179,.087358482,.085210241,.089717634,.013764096,.012808927,.014792687
RUS,2006,PIRLS,4,read,1.5607014,.46249819,1.8388489,.54332709,1.2908485,.43301791,.070949942,.073144138,.069934011,.0087570436,.0088183573,.0088211941
RUS,2007,TIMSS,4,math,4.9533854,.71973342,5.9854765,1.1674566,3.92011,.74920559,.096099332,.090281844,.10011133,.015411108,.014430314,.01614322
RUS,2007,TIMSS,4,scie,4.2529206,.92920017,5.1230068,1.401666,3.3818369,1.0887903,.094726242,.082874127,.10218246,.01594707,.011629496,.018666416
RUS,2011,PIRLS,4,read,.95064545,.24234441,1.3475854,.36347297,.53569794,.23533942,.061332837,.062673263,.062362265,.0069517121,.0068549193,.0071558356
RUS,2011,TIMSS,4,math,3.1479459,.55092424,3.4600265,.69791365,2.8206546,.5675953,.077613473,.078144871,.077135719,.010744677,.010938693,.010599483
RUS,2011,TIMSS,4,scie,2.1162922,.42655122,2.431371,.57686603,1.7858568,.46956,.073336504,.076771528,.07086774,.0093967747,.010044874,.0089090234
RUS,2015,TIMSS,4,math,1.7481592,.37834409,1.7584012,.42929167,1.7375538,.44791618,.078721143,.079724967,.07766512,.011024748,.010607097,.011428085
RUS,2015,TIMSS,4,scie,1.4648063,.34099081,1.3446018,.33822724,1.5892737,.41926092,.087107219,.083552577,.091359511,.013823689,.012458509,.015409992
RUS,2016,PIRLS,4,read,.89484406,.24682043,1.1900676,.36912292,.5895654,.23356089,.074148163,.083744511,.070368402,.0096071269,.012580989,.0083002029
RUS,2019,TIMSS,4,math,1.0074941,.46014366,1.1961285,.9047296,.8171885,.37115648,.044721119,.04375891,.044061817,.0031244112,.0031017596,.0030113042
RUS,2019,TIMSS,4,scie,1.532429,.4427447,1.9315269,.7290684,1.1297953,.43286431,.071958087,.054683782,.084059209,.0093099969,.0064185774,.011587502
SAU,2011,PIRLS,4,read,35.01355,1.8668952,48.939651,3.3552554,22.007769,1.5577672,.17513026,.12229098,.20056003,.04831649,.02540911,.059341416
SAU,2011,TIMSS,4,math,44.903854,1.8222815,50.364201,3.0593109,39.804352,2.1388292,.19004071,.15909497,.2162382,.058542099,.042026453,.072526462
SAU,2011,TIMSS,4,scie,37.349556,1.9727539,48.396988,3.3861811,27.0322,2.2213891,.20109001,.1537282,.22939628,.065457053,.039882727,.080740526
SAU,2015,TIMSS,4,math,56.73238,1.711715,66.595314,2.4863367,46.424858,2.3685417,.20110503,.16051485,.22817528,.061441209,.040469285,.075423956
SAU,2015,TIMSS,4,scie,51.634037,1.7804796,66.093147,2.5206349,36.523151,2.1860445,.25057179,.17915012,.28832582,.096649036,.052027933,.12024236
SAU,2016,PIRLS,4,read,36.669308,1.7067549,49.392273,2.4858947,22.989126,1.9337021,.18260172,.14109145,.2005772,.052506082,.032831322,.061027557
SAU,2019,TIMSS,4,math,48.963318,1.3695464,52.959747,2.1215107,44.663551,2.0707715,.21295534,.17348802,.24388908,.071314946,.048609272,.089108787
SAU,2019,TIMSS,4,scie,46.398071,1.4139761,57.042366,1.9563317,34.94585,2.0862842,.23826082,.18078728,.27100626,.08914496,.053213678,.10961442
SEN,2014,PASEC,6,read,65.175751,2.8195693,64.42923,3.4705508,65.84362,2.7794743,.1802523,.18254216,.17764242,.047573496,.048777699,.046199925
SEN,2019,PASEC,6,read,58.891533,2.2080593,61.791538,2.2630422,56.550537,2.6614482,.1312869,.12862343,.1343168,.027206086,.026338037,.02819385
SGP,2001,PIRLS,4,read,9.7910404,1.4060644,12.447713,1.7824819,6.9667764,1.167261,.15834618,.15546058,.15989722,.039647751,.038817946,.04008789
SGP,2003,TIMSS,4,math,2.5414367,.62798446,3.1430695,.81248069,1.9142674,.54630697,.092551276,.087614089,.095914714,.014209511,.013229568,.014885765
SGP,2003,TIMSS,4,scie,4.5995569,.85635495,5.6197348,1.1004165,3.5360775,.69601631,.12448491,.11565422,.12989536,.026670158,.02338626,.028717393
SGP,2006,PIRLS,4,read,3.3450961,.39725387,4.5206981,.60925758,2.0800126,.33439094,.092456475,.093350977,.092230007,.014083644,.014464915,.0139604
SGP,2007,TIMSS,4,math,1.8288202,.3331781,2.4896548,.49405536,1.1301457,.25194407,.085179798,.076285705,.089377321,.012364478,.0094427848,.013725167
SGP,2007,TIMSS,4,scie,3.8215113,.46889353,4.680069,.59208876,2.9137909,.46959451,.11042857,.093465097,.12037409,.021594515,.015472711,.025174132
SGP,2011,PIRLS,4,read,3.2088299,.39473051,4.2601113,.52129698,2.1023862,.39901486,.095616825,.083543107,.10140774,.015194609,.011246265,.017067447
SGP,2011,TIMSS,4,math,1.111282,.21325895,1.3103516,.3155289,.9033826,.21011934,.073576525,.067088112,.077655755,.0093056755,.0074324324,.010547049
SGP,2011,TIMSS,4,scie,3.1592515,.38731092,3.4333284,.46213442,2.8730171,.46997386,.10951451,.11054759,.10859168,.020371305,.021726765,.019240437
SGP,2015,TIMSS,4,math,1.3664151,.23358434,1.5448717,.36490685,1.1760534,.26200435,.076109752,.074394725,.077995315,.010011474,.009089225,.010842429
SGP,2015,TIMSS,4,scie,2.5259693,.43913558,2.6868956,.52911526,2.3543069,.45784283,.097783633,.097472526,.097957253,.015929675,.015427274,.016285382
SGP,2016,PIRLS,4,read,2.7472696,.47231406,3.61537,.71592605,1.8563105,.35074294,.10140629,.086987965,.10875721,.017710447,.013590129,.019816002
SGP,2019,TIMSS,4,math,1.0174128,.50622642,1.0177553,.71190429,1.0170609,.76896876,.058602199,.059999727,.064136647,.0067318846,.0075210491,.0077250376
SGP,2019,TIMSS,4,scie,1.4601822,.66668969,.94470352,.62093133,1.9899888,1.0508173,.074868858,.084380232,.053237952,.010076064,.012587431,.0044681448
SLV,2006,LLECE,6,read,66.46936,1.8411083,65.940483,2.0417175,66.904106,1.876178,.14682996,.1460586,.14777328,.03179916,.031542711,.032122709
SLV,2007,TIMSS,4,math,77.51487,1.6055249,75.316605,1.9555473,79.810448,1.9931117,.26373905,.266058,.26138374,.098128691,.098852426,.09739159
SLV,2007,TIMSS,4,scie,53.002922,1.4656738,49.617481,1.9021392,56.538212,1.9902887,.20132111,.20229606,.20025982,.062879473,.062983118,.062760428
SRB,2011,TIMSS,4,math,9.7276993,.97597557,9.5745983,1.2229147,9.8935471,1.2702538,.12685041,.12381802,.12972847,.027058432,.026695624,.027390413
SRB,2011,TIMSS,4,scie,8.9212523,1.0406356,9.2887793,1.1109601,8.5231295,1.3505558,.12709731,.12543567,.12833406,.027572621,.027297672,.027728392
SRB,2015,TIMSS,4,math,9.4029837,1.2767698,10.997913,2.1369147,7.7062206,1.1049588,.13149706,.11511709,.14229037,.030651929,.024720818,.03455342
SRB,2015,TIMSS,4,scie,7.3700676,1.2607466,8.9653482,2.0981426,5.6729307,.92072535,.13806246,.11547469,.15167344,.033754826,.024506886,.039363112
SRB,2019,TIMSS,4,math,10.891569,1.1074363,12.538527,1.6048992,9.2409449,1.1289963,.12480053,.11639775,.13108875,.026770988,.022636475,.029850196
SRB,2019,TIMSS,4,scie,8.2129135,1.0088661,9.513464,1.3932624,6.9094701,.97166932,.14221899,.13553344,.14717469,.036384698,.03242385,.039320715
SVK,2001,PIRLS,4,read,6.0690122,.76832783,7.3585958,1.083153,4.7653894,.74022377,.10671538,.10504437,.10795403,.019325089,.019536989,.019209079
SVK,2006,PIRLS,4,read,5.6388798,.85611099,6.2992721,1.0435562,4.9475355,.96847278,.110191,.11316483,.10794923,.021188375,.021731842,.020757668
SVK,2007,TIMSS,4,math,11.899779,1.4827688,11.641404,1.6070108,12.170439,1.5877396,.14612094,.15352999,.13879868,.042527292,.04888859,.036234356
SVK,2007,TIMSS,4,scie,7.5263581,1.323114,7.4848251,1.4364169,7.5698657,1.4208633,.16273642,.18182603,.14462453,.05280618,.067971051,.038332175
SVK,2011,PIRLS,4,read,4.2471895,.80139089,4.6637545,.85829413,3.8164849,.94367993,.092747979,.096834354,.090022467,.01409802,.014677634,.013788174
SVK,2011,TIMSS,4,math,9.6158772,1.1942142,9.161664,1.162851,10.082155,1.4867522,.12656213,.13346496,.11925846,.028637322,.031032952,.026094848
SVK,2011,TIMSS,4,scie,5.9357958,.99821103,5.3368969,.86419249,6.5506039,1.257697,.13486673,.14225458,.12619111,.03119703,.033992659,.02791444
SVK,2015,TIMSS,4,math,11.677594,.99534494,10.702797,.98616451,12.713348,1.2283305,.12030304,.12347327,.11677756,.024569144,.025239119,.023825403
SVK,2015,TIMSS,4,scie,9.0423765,.80710912,8.5592012,.73890769,9.5557661,1.1840111,.13903177,.1418044,.13641687,.03225318,.033404388,.031124366
SVK,2016,PIRLS,4,read,6.5542221,1.0742921,7.2182908,1.1380714,5.8626361,1.2799991,.15421008,.15656264,.15284942,.040054835,.040983919,.039537691
SVK,2019,TIMSS,4,math,10.101565,1.4319223,10.386651,1.7153022,9.8011541,1.5908433,.13385133,.13235611,.13578956,.031536214,.029632401,.033403534
SVK,2019,TIMSS,4,scie,10.634812,1.4596432,12.333336,1.9572977,8.8449802,1.216308,.16126081,.16555819,.15857647,.045468356,.046952657,.044541683
SVN,2001,PIRLS,3,read,8.855526,.61530179,11.411508,.90478742,6.3082314,.90318674,.09836036,.09568049,.099801525,.016268315,.01570664,.016580168
SVN,2003,TIMSS,4,math,16.460081,.97598433,16.776091,1.454222,16.132496,1.4265405,.11268902,.11083105,.11445268,.020714654,.020423997,.021011634
SVN,2003,TIMSS,4,scie,12.870589,.86833853,13.137472,1.2810327,12.593929,1.0871928,.1083255,.11168091,.10527501,.020036362,.02080844,.019350512
SVN,2006,PIRLS,4,read,5.5670404,.53235024,7.3024893,.78440607,3.6989794,.57431269,.086871393,.083135918,.088692434,.012289211,.010876884,.012970948
SVN,2007,TIMSS,4,math,8.428134,.57421583,8.7422276,.81552982,8.1062641,.78952861,.098231055,.094683602,.10149907,.016540745,.015946975,.017103773
SVN,2007,TIMSS,4,scie,7.0285177,.56847084,7.3080845,.77871102,6.7420301,.90849417,.10332447,.10308443,.10382371,.018260729,.019136339,.017481018
SVN,2011,PIRLS,4,read,4.5255709,.62078571,5.8041992,.98360926,3.1190355,.52371973,.081498072,.088470846,.078164317,.011973298,.013687312,.011136371
SVN,2011,TIMSS,4,math,5.6838961,.55291599,5.232892,.83819991,6.1787944,.65330642,.086721696,.088529542,.084935978,.014604934,.016085315,.013043836
SVN,2011,TIMSS,4,scie,6.5564289,.6022687,6.5575695,.96564925,6.5551782,.67585069,.10202616,.11106837,.094100811,.020103721,.024140406,.016537104
SVN,2015,TIMSS,4,math,4.7971349,.58459079,5.69174,.80746311,3.8572237,.63652343,.087596111,.087084554,.08807563,.013786587,.013459065,.014095621
SVN,2015,TIMSS,4,scie,3.0774121,.52829391,3.7233617,.68453139,2.3987489,.49673873,.088118918,.095305756,.083855025,.013941331,.015186483,.013217359
SVN,2016,PIRLS,4,read,3.680898,.53306419,4.777946,.77452189,2.56545,.60392869,.079643801,.087908991,.075370736,.010650905,.011799109,.010083957
SWE,2001,PIRLS,3,read,7.4877887,.77906501,9.5337982,1.0204641,5.4729352,.97882289,.1099883,.10224871,.11450332,.020302391,.018133685,.02155963
SWE,2001,PIRLS,4,read,1.5469227,.27038312,2.2101469,.43191448,.84951508,.33271316,.074414276,.076772809,.073599167,.0096080946,.0099144904,.0094719315
SWE,2006,PIRLS,4,read,1.8131759,.36606768,2.3116443,.52721274,1.2689444,.3910636,.079346709,.067669481,.084908858,.011063396,.0076357923,.012699343
SWE,2007,TIMSS,4,math,6.8438711,.72878468,6.7495131,.97455692,6.9378452,.74645782,.082404345,.079060912,.085902974,.011827685,.011127007,.012566204
SWE,2007,TIMSS,4,scie,5.0173874,.62992537,5.9747643,.8924166,4.0639043,.66370469,.088422097,.085731797,.090482734,.013542704,.013831412,.013449135
SWE,2011,PIRLS,4,read,2.4079859,.30732781,2.8236291,.60378397,1.9723322,.43781507,.071888722,.074311532,.069973923,.0090106614,.0099376012,.0083663715
SWE,2011,TIMSS,4,math,6.8255196,.66225201,6.295506,.71912974,7.3842468,1.0678657,.08198332,.080537878,.083655804,.01184065,.011476964,.012273619
SWE,2011,TIMSS,4,scie,4.7458005,.50576478,4.7118554,.47183457,4.7815847,.79580218,.094094858,.094896577,.093295917,.015663162,.015625104,.015668612
SWE,2015,TIMSS,4,math,5.3190489,.83516973,5.5016975,1.0051476,5.1332088,.87829334,.082515985,.084114417,.081130929,.011998458,.011878471,.012123678
SWE,2015,TIMSS,4,scie,3.9856677,.73150969,4.4366393,.85863799,3.5268176,.78823185,.099147394,.10381002,.095479295,.018494718,.020156413,.017188527
SWE,2016,PIRLS,4,read,1.9255513,.34363535,2.5527186,.51370615,1.2651043,.36623338,.080991007,.074772507,.08439564,.011346782,.010365833,.011903215
SWE,2019,TIMSS,4,math,6.9338808,1.3614026,7.4829817,1.7767733,6.4130602,1.3275788,.08523839,.085752495,.0843454,.012497438,.013160439,.01181383
SWE,2019,TIMSS,4,scie,8.0660944,1.4501288,10.668676,2.3726161,5.5975614,.99370348,.10007351,.10128829,.09941832,.018034516,.017945426,.018129963
SWZ,2000,SACMEQ,6,read,44.58194,2.2468326,46.661003,2.1532092,42.634846,2.703527,.071250081,.064520396,.077815846,.0083918301,.0071377978,.0096153179
SWZ,2007,SACMEQ,6,read,27.78965,1.6776018,30.348831,1.8674694,25.235849,1.7903308,.068759963,.060568854,.07558544,.0084733078,.0068701571,.0098091802
SYC,2000,SACMEQ,6,read,31.91885,1.8306377,43.145592,2.5295138,20.716963,1.7707465,.13592367,.11868297,.1442204,.027802246,.022093548,.030549441
SYC,2007,SACMEQ,6,read,32.227211,1.8182156,44.13839,2.490015,19.809391,2.079459,.15886001,.13321735,.16989894,.034921259,.026354905,.038608994
TCD,2014,PASEC,6,read,97.023239,1.0696503,96.729866,1.1032287,97.576775,1.3827171,.28323478,.30096653,.27376249,.096670702,.10722709,.091030814
TCD,2019,PASEC,6,read,92.39183,1.1778898,92.229057,1.2154368,92.630508,1.3661517,.26893666,.28108168,.26061615,.089441255,.097542427,.083891444
TGO,2014,PASEC,6,read,84.205185,1.3431034,85.461624,1.3619097,82.736542,1.8541555,.21273203,.21160027,.21367289,.058744051,.058721181,.058765125
TGO,2019,PASEC,6,read,80.629745,1.1031485,81.494247,1.2576429,79.785721,1.3263302,.23233598,.23149769,.23318122,.069295585,.069623463,.068968669
THA,2011,TIMSS,4,math,22.664694,2.1281633,26.596827,2.6159921,18.647755,2.2966459,.12977849,.1153933,.13969645,.027537014,.022102324,.031254396
THA,2011,TIMSS,4,scie,21.918604,2.2077727,24.980207,2.7574646,18.790968,2.1822958,.15748362,.1464365,.16558667,.040573347,.035610478,.044198472
TTO,2006,PIRLS,4,read,35.615601,2.049592,41.375114,2.4944012,29.706251,2.2129352,.19165234,.16829556,.20801492,.057395805,.045559529,.065691441
TTO,2011,PIRLS,4,read,22.00165,1.53605,27.55006,1.7828412,16.215424,1.8782613,.13055782,.11708682,.13818097,.027261021,.022525223,.029924329
TTO,2016,PIRLS,4,read,19.664347,1.2081865,24.237139,1.8311368,15.414506,1.4421468,.15402617,.13799703,.16493112,.039564651,.032048739,.044680838
TUN,2003,TIMSS,4,math,72.038231,1.7093325,72.884499,1.804808,71.131607,1.9640465,.26919985,.2638002,.27413166,.10395308,.10069614,.10692441
TUN,2003,TIMSS,4,scie,73.376175,1.6566995,73.886284,1.6395941,72.829681,2.0459373,.35401699,.35100719,.35679364,.18189932,.17910202,.18448207
TUN,2007,TIMSS,4,math,71.941414,1.6240053,74.343254,1.6507013,69.246353,1.8670211,.31013638,.2921052,.32510191,.13906597,.12592092,.14997189
TUN,2007,TIMSS,4,scie,68.051147,1.6753207,71.467766,1.6589708,64.21743,2.0605681,.3879303,.3564083,.41317621,.21980858,.19182877,.2422162
TUN,2011,TIMSS,4,math,64.865402,1.7977821,66.140984,2.0697432,63.450317,2.1087053,.23717584,.22741283,.24562022,.083912812,.078684136,.088431597
TUN,2011,TIMSS,4,scie,65.12294,1.864795,69.198982,1.9464414,60.601131,2.2392099,.30098149,.27873215,.31856415,.13522084,.1194388,.14769222
TUR,2001,PIRLS,4,read,27.686899,1.3932437,31.711977,1.6420183,23.34907,1.6155143,.1431216,.13109486,.15134861,.033708241,.029080089,.036876526
TUR,2011,TIMSS,4,math,22.71096,1.4758977,23.546577,1.5817109,21.811916,1.7592218,.17746338,.1738378,.18061459,.056181591,.054549702,.057601191
TUR,2011,TIMSS,4,scie,24.111368,1.4881957,25.099897,1.6560892,23.047802,1.7765423,.17968942,.17369644,.18481691,.056743469,.054228585,.058904953
TUR,2015,TIMSS,4,math,18.620211,1.1351776,19.177055,1.2473887,18.050537,1.317305,.16118416,.15264763,.16904795,.043834761,.040011227,.047355488
TUR,2015,TIMSS,4,scie,17.563824,1.2610571,18.368921,1.6016983,16.740175,1.1888881,.16131814,.14807463,.17313312,.043931279,.038004454,.049206179
TUR,2019,TIMSS,5,math,12.171272,1.2370882,13.23642,1.6849149,11.210257,1.3487318,.14023001,.13428153,.14607604,.032962941,.030508185,.035342358
TUR,2019,TIMSS,5,scie,9.8864164,1.084911,10.368241,1.3224101,9.4516964,1.263797,.15052314,.14870515,.15252525,.037244607,.036323018,.038288604
TZA,2000,SACMEQ,6,read,36.531815,2.3067486,33.922176,2.4984505,38.92028,2.6516821,.11541989,.11640023,.11419096,.021879405,.021933489,.021811606
TZA,2007,SACMEQ,6,read,22.081938,1.519101,18.635687,1.6510308,25.41028,1.7593654,.10953853,.10785925,.11190938,.020070054,.01942181,.020985264
UGA,2000,SACMEQ,6,read,68.818695,2.7847507,70.533104,2.6840365,66.681381,3.7405572,.15090293,.15428266,.14833997,.030479131,.031670988,.029575314
UGA,2007,SACMEQ,6,read,69.471245,1.8054198,67.414604,1.944877,71.470085,1.9197786,.14260578,.14139999,.14392106,.027843274,.027761703,.027932251
UKR,2007,TIMSS,4,math,20.71203,1.1966209,21.345516,1.6098185,20.032536,1.5500822,.13407132,.12494266,.14208204,.030461328,.026763001,.033708327
UKR,2007,TIMSS,4,scie,18.29698,1.2976991,20.114595,1.5659266,16.347363,1.5201877,.13238214,.12777312,.13587821,.030079495,.028830336,.031033093
URY,2006,LLECE,6,read,40.873878,1.5453358,45.140965,1.914799,36.714371,1.7334177,.12576683,.11845829,.13087884,.025779944,.02353753,.027135042
URY,2013,LLECE,6,read,41.42992,3.3573308,46.09473,3.741401,37.012177,4.0987716,.12428859,.12008607,.12764986,.023105333,.021280164,.024565142
USA,2001,PIRLS,4,read,6.013701,.71261132,8.3021421,1.2062554,3.7863617,.70188975,.11854669,.12211793,.11709059,.023379249,.025011595,.022754585
USA,2003,TIMSS,4,math,6.8601041,.48761564,6.8768234,.58089137,6.8432188,.5741331,.083439209,.084411316,.08250086,.011858393,.012208469,.011515634
USA,2003,TIMSS,4,scie,5.8293791,.51551276,6.0597186,.67035532,5.5967574,.51057482,.096565351,.094038077,.098883346,.016211493,.015411364,.016936518
USA,2006,PIRLS,4,read,4.0375891,.59420907,5.2212529,.77244908,2.8815637,.58310485,.085726373,.081223667,.088197768,.012861604,.011505703,.013603786
USA,2007,TIMSS,4,math,4.8383608,.45081627,4.8516169,.6599474,4.8255959,.5561074,.082862996,.082559295,.083129734,.011971358,.012028149,.011895972
USA,2007,TIMSS,4,scie,5.9635086,.58469462,5.9615211,.58476532,5.9654222,.75839466,.10140923,.095608696,.10752792,.017998151,.015894137,.020208217
USA,2011,PIRLS,4,read,2.4826412,.2566421,3.1000628,.37281439,1.8832505,.25480449,.068587616,.064456195,.071232162,.0084380442,.0073404969,.0091374842
USA,2011,TIMSS,4,math,3.8807769,.34534007,3.7232928,.40006772,4.0339937,.47215903,.0833297,.079113156,.087869421,.012113473,.01073193,.013603414
USA,2011,TIMSS,4,scie,4.4143248,.41684797,4.3479204,.45966002,4.47893,.52310562,.09426254,.093834661,.094783612,.015507168,.014997054,.016068483
USA,2015,TIMSS,4,math,5.2475343,.47742707,5.2726812,.5454368,5.2230964,.53895152,.089162298,.086331636,.092005603,.014094201,.013204592,.014984705
USA,2015,TIMSS,4,scie,4.6434889,.46396503,4.711925,.54822576,4.5769801,.52436364,.095221654,.089391142,.10117897,.015596909,.014048368,.017167024
USA,2016,PIRLS,4,read,3.90592,.49997839,4.5872693,.64423883,3.2123566,.58164537,.090280928,.079911865,.097679414,.014357986,.011499817,.016389342
USA,2019,TIMSS,4,math,7.4691238,1.4723296,8.0103731,1.6944174,6.9519281,1.5640452,.10930192,.10799905,.11086982,.020128796,.019877903,.020483917
USA,2019,TIMSS,4,scie,7.5293689,1.593142,8.5198698,2.0968432,6.5828881,1.4391229,.11366728,.10650591,.11926188,.021533236,.019176137,.023297004
VNM,2019,SEA-PLM,5,read,18.120916,.54095018,20.306973,.68169343,15.800849,.48719263,.043918684,.042624023,.044870563,.0034088052,.0031767383,.0035797157
XKX,2019,TIMSS,4,math,27.478678,1.4739428,26.453024,1.7906705,28.565964,1.725886,.14136116,.13739145,.14540102,.033807736,.032000184,.035655588
XKX,2019,TIMSS,4,scie,41.486271,1.7840574,44.481651,1.9991655,38.310902,2.3103395,.1732478,.16622517,.17897668,.049842495,.045458458,.053416912
YEM,2003,TIMSS,4,math,85.263924,1.8807232,84.101448,2.4853797,87.032249,2.1040213,.38523185,.38916019,.38256648,.1973891,.20116442,.19482356
YEM,2003,TIMSS,4,scie,80.34536,2.0805411,80.312088,2.5576053,80.395966,2.5660424,.51261789,.49508151,.5241729,.34952936,.32984757,.3624891
YEM,2007,TIMSS,4,math,93.671143,.80121595,94.13443,.93271583,93.079765,1.0484591,.47838587,.44900179,.50115162,.28689271,.25790641,.30934873
YEM,2007,TIMSS,4,scie,92.199623,1.0533235,93.091461,1.2526989,91.061211,1.245864,.56148237,.53761119,.57976788,.39027104,.36419973,.41024166
YEM,2011,TIMSS,4,math,90.734612,1.0438788,91.072075,1.2305245,90.237213,1.4303855,.43331409,.41524959,.44546437,.24036585,.22433898,.25114176
YEM,2011,TIMSS,4,scie,93.501053,.93797034,94.173454,1.1151803,92.509964,1.1665729,.51955396,.48204485,.54455525,.33313981,.29365671,.35945627
YEM,2011,TIMSS,6,math,68.509995,2.1150005,69.323013,2.5376635,67.396538,2.5769465,.25379544,.23965898,.26382226,.095296733,.088326119,.10024136
YEM,2011,TIMSS,6,scie,65.403458,2.1752787,67.63443,2.732419,62.348057,2.8266585,.30168793,.28287575,.31434703,.13439202,.12299275,.14205585
ZAF,2000,SACMEQ,6,read,66.099205,3.1780951,71.352867,2.8919821,61.351257,3.587718,.17773651,.17615871,.17923765,.042959038,.041982483,.043888144
ZAF,2006,PIRLS,5,read,77.796249,1.5598943,80.99263,1.5722252,74.821976,1.793015,.38931644,.36093792,.41749173,.19777943,.17304203,.22233732
ZAF,2007,SACMEQ,6,read,63.024193,1.7224829,67.607079,1.7906911,58.582054,1.8191371,.17636926,.1713645,.18084334,.041982908,.040538833,.043273855
ZAF,2011,PIRLS,5,read,43.303757,2.8226709,48.305756,3.4934118,38.056286,2.8443153,.2205582,.20449319,.2326057,.071787134,.063182354,.0782414
ZAF,2015,TIMSS,5,math,61.353397,1.393459,64.10083,1.6735952,58.367901,1.5606135,.22393514,.20801383,.23727962,.07235083,.063673802,.079623602
ZAF,2016,PIRLS,4,read,77.949295,1.5059417,83.785751,1.4696281,71.626129,1.7211434,.30307633,.24991357,.3450281,.13040265,.093185134,.15977138
ZAF,2016,PIRLS,5,read,48.9244,2.5146596,54.991867,2.6292465,42.983528,2.7196932,.19749001,.17128736,.21841145,.059362162,.046054907,.069985934
