countrycode,year,pop1014_fe,pop1014_ma
TEA,1994,73868014,77589711
TEA,1995,75909346,79780692
TEA,1996,78988216,83101188
TEA,1997,82543168,86964142
TEA,1998,86203964,90975720
TEA,1999,89023124,94141019
TEA,2000,89970179,95384856
TEA,2001,88816631,94449565
TEA,2002,85982488,91800808
TEA,2003,81942623,87919657
TEA,2004,77802654,83922875
TEA,2005,74583379,80834031
TEA,2006,72110272,78427506
TEA,2007,70474403,76866522
TEA,2008,69496337,75970542
TEA,2009,68752283,75323251
TEA,2010,67937662,74628890
TEA,2011,67132044,73945597
TEA,2012,66384900,73318019
TEA,2013,65716832,72765984
TEA,2014,65200346,72366195
TEA,2015,64885364,72175186
TEA,2016,64714021,72145923
TEA,2017,64727908,72307154
TEA,2018,64848626,72560792
TEA,2019,65044800,72846800
TEA,2020,65348100,73174200
TEA,2021,65799200,73601400
TEA,2022,66324300,74038600
TEA,2023,66870400,74450700
TEA,2024,67315300,74732700
TEA,2025,67533500,74783800
TEA,2026,67544400,74624800
TEA,2027,67321500,74233900
TEA,2028,66909700,73636900
TEA,2029,66373800,72903900
TEA,2030,65754000,72073900
TEA,2031,65088000,71172900
TEA,2032,64343000,70187900
TEA,2033,63545200,69142000
TEA,2034,62738200,68095100
TEA,2035,61986300,67112100
TEA,2036,61337300,66242100
TEA,2037,60752200,65457200
TEA,2038,60232300,64745200
TEA,2039,59753300,64082200
TEA,2040,59300400,63450300
TEA,2041,58938400,62901200
TEA,2042,58624300,62400200
TEA,2043,58343400,61949200
TEA,2044,58075300,61535200
TEA,2045,57800300,61165200
TEA,2046,57549300,60848200
TEA,2047,57295200,60573100
TEA,2048,57039300,60325100
TEA,2049,56786300,60091200
TEA,2050,56536400,59861200
TEC,1990,17836037,18380350
TEC,1991,18030299,18584925
TEC,1992,18242501,18817536
TEC,1993,18457699,19059231
TEC,1994,18637141,19265442
TEC,1995,18780255,19433089
TEC,1996,18924401,19602543
TEC,1997,19034092,19737205
TEC,1998,19094524,19820525
TEC,1999,19039218,19783804
TEC,2000,18792607,19548178
TEC,2001,18327842,19072903
TEC,2002,17705300,18439408
TEC,2003,16988340,17715242
TEC,2004,16264162,16987434
TEC,2005,15612397,16333146
TEC,2006,15062327,15773166
TEC,2007,14567336,15265884
TEC,2008,14124814,14808600
TEC,2009,13738460,14409861
TEC,2010,13410246,14076659
TEC,2011,13177101,13835707
TEC,2012,13038587,13698220
TEC,2013,12996903,13664616
TEC,2014,13040175,13720279
TEC,2015,13174374,13870523
TEC,2016,13393444,14106968
TEC,2017,13690183,14426302
TEC,2018,14037308,14798497
TEC,2019,14387000,15172000
TEC,2020,14715000,15523000
TEC,2021,15016000,15845000
TEC,2022,15286000,16132000
TEC,2023,15509000,16375000
TEC,2024,15685000,16565000
TEC,2025,15794000,16682000
TEC,2026,15846000,16736000
TEC,2027,15825000,16713000
TEC,2028,15747000,16629000
TEC,2029,15622000,16493000
TEC,2030,15449000,16312000
TEC,2031,15235000,16080000
TEC,2032,14973000,15803000
TEC,2033,14683000,15490000
TEC,2034,14386000,15173000
TEC,2035,14100000,14872000
TEC,2036,13842000,14593000
TEC,2037,13605000,14340000
TEC,2038,13393000,14115000
TEC,2039,13206000,13920000
TEC,2040,13050000,13760000
TEC,2041,12931000,13635000
TEC,2042,12853000,13550000
TEC,2043,12806000,13496000
TEC,2044,12782000,13475000
TEC,2045,12780000,13473000
TEC,2046,12800000,13496000
TEC,2047,12841000,13537000
TEC,2048,12895000,13594000
TEC,2049,12959000,13661000
TEC,2050,13013000,13720000
TGO,1990,246066,243944
TGO,1991,253398,250844
TGO,1992,260766,257960
TGO,1993,268312,265529
TGO,1994,276089,273623
TGO,1995,283925,281985
TGO,1996,290552,288690
TGO,1997,297065,295435
TGO,1998,303313,302024
TGO,1999,308923,307996
TGO,2000,313462,312819
TGO,2001,317748,317117
TGO,2002,321629,321051
TGO,2003,325464,325032
TGO,2004,329978,329804
TGO,2005,335811,335960
TGO,2006,342794,343075
TGO,2007,351356,351869
TGO,2008,361163,361997
TGO,2009,371853,373055
TGO,2010,383236,384786
TGO,2011,395404,397134
TGO,2012,408531,410467
TGO,2013,422245,424442
TGO,2014,436017,438526
TGO,2015,449379,452206
TGO,2016,462613,465545
TGO,2017,475458,478538
TGO,2018,487827,491109
TGO,2019,500000,503000
TGO,2020,510000,514000
TGO,2021,520000,524000
TGO,2022,529000,533000
TGO,2023,537000,541000
TGO,2024,544000,549000
TGO,2025,552000,556000
TGO,2026,559000,563000
TGO,2027,567000,571000
TGO,2028,574000,578000
TGO,2029,582000,586000
TGO,2030,590000,594000
TGO,2031,599000,602000
TGO,2032,608000,611000
TGO,2033,618000,621000
TGO,2034,627000,631000
TGO,2035,637000,641000
TGO,2036,648000,652000
TGO,2037,659000,663000
TGO,2038,670000,674000
TGO,2039,681000,685000
TGO,2040,692000,696000
TGO,2041,703000,707000
TGO,2042,714000,717000
TGO,2043,724000,728000
TGO,2044,735000,738000
TGO,2045,744000,748000
TGO,2046,754000,758000
TGO,2047,764000,768000
TGO,2048,773000,777000
TGO,2049,782000,786000
TGO,2050,791000,794000
THA,1990,2978817,3068095
THA,1991,2947418,3034159
THA,1992,2907590,2996960
THA,1993,2862663,2957089
THA,1994,2819306,2917298
THA,1995,2782849,2880099
THA,1996,2725370,2827549
THA,1997,2684622,2786640
THA,1998,2653337,2751604
THA,1999,2626982,2720857
THA,2000,2604471,2695994
THA,2001,2575554,2661364
THA,2002,2549085,2633389
THA,2003,2525762,2611757
THA,2004,2502148,2591318
THA,2005,2473148,2565755
THA,2006,2433674,2529418
THA,2007,2390546,2490661
THA,2008,2344691,2450416
THA,2009,2299534,2411105
THA,2010,2257494,2373509
THA,2011,2237511,2354799
THA,2012,2215592,2332880
THA,2013,2189301,2305938
THA,2014,2160811,2277431
THA,2015,2134648,2252866
THA,2016,2099224,2217456
THA,2017,2070110,2188991
THA,2018,2045670,2165579
THA,2019,2022000,2143000
THA,2020,1997000,2117000
THA,2021,1972000,2090000
THA,2022,1946000,2061000
THA,2023,1919000,2032000
THA,2024,1892000,2002000
THA,2025,1866000,1974000
THA,2026,1843000,1949000
THA,2027,1819000,1924000
THA,2028,1796000,1900000
THA,2029,1771000,1875000
THA,2030,1745000,1848000
THA,2031,1720000,1821000
THA,2032,1693000,1793000
THA,2033,1665000,1763000
THA,2034,1637000,1734000
THA,2035,1611000,1707000
THA,2036,1588000,1682000
THA,2037,1566000,1659000
THA,2038,1545000,1637000
THA,2039,1525000,1616000
THA,2040,1506000,1596000
THA,2041,1490000,1579000
THA,2042,1474000,1562000
THA,2043,1460000,1547000
THA,2044,1445000,1532000
THA,2045,1431000,1518000
THA,2046,1420000,1505000
THA,2047,1409000,1494000
THA,2048,1398000,1482000
THA,2049,1387000,1470000
THA,2050,1374000,1458000
TJK,1990,302901,311340
TJK,1991,313018,320905
TJK,1992,324526,332199
TJK,1993,337085,344751
TJK,1994,350329,358041
TJK,1995,364084,371827
TJK,1996,377985,385959
TJK,1997,392110,400475
TJK,1998,406119,414940
TJK,1999,418718,428041
TJK,2000,428208,438101
TJK,2001,432685,443421
TJK,2002,434608,446439
TJK,2003,434700,447791
TJK,2004,433723,448099
TJK,2005,431934,447454
TJK,2006,428196,444241
TJK,2007,425687,442572
TJK,2008,425250,443168
TJK,2009,425895,444950
TJK,2010,425446,445629
TJK,2011,418587,439633
TJK,2012,410896,432466
TJK,2013,403447,425266
TJK,2014,399070,421062
TJK,2015,400538,422852
TJK,2016,406489,429417
TJK,2017,418202,442084
TJK,2018,434492,459592
TJK,2019,454000,480000
TJK,2020,475000,502000
TJK,2021,497000,526000
TJK,2022,522000,551000
TJK,2023,547000,577000
TJK,2024,571000,602000
TJK,2025,593000,625000
TJK,2026,612000,645000
TJK,2027,628000,662000
TJK,2028,640000,676000
TJK,2029,650000,687000
TJK,2030,656000,693000
TJK,2031,656000,694000
TJK,2032,653000,690000
TJK,2033,648000,684000
TJK,2034,642000,678000
TJK,2035,637000,673000
TJK,2036,633000,668000
TJK,2037,631000,666000
TJK,2038,630000,665000
TJK,2039,632000,667000
TJK,2040,637000,672000
TJK,2041,644000,680000
TJK,2042,655000,692000
TJK,2043,669000,706000
TJK,2044,684000,722000
TJK,2045,700000,739000
TJK,2046,716000,757000
TJK,2047,733000,775000
TJK,2048,750000,793000
TJK,2049,766000,809000
TJK,2050,780000,824000
TKM,1990,213070,218641
TKM,1991,218078,223569
TKM,1992,223297,228486
TKM,1993,228582,233301
TKM,1994,234339,238618
TKM,1995,241201,245266
TKM,1996,249066,253195
TKM,1997,257895,262315
TKM,1998,266983,271828
TKM,1999,274945,280205
TKM,2000,280608,286155
TKM,2001,285442,291092
TKM,2002,287720,293486
TKM,2003,287968,293888
TKM,2004,286263,292376
TKM,2005,281935,288218
TKM,2006,273345,279495
TKM,2007,262812,268773
TKM,2008,251113,256851
TKM,2009,240459,245986
TKM,2010,233297,238697
TKM,2011,230402,235793
TKM,2012,230840,236252
TKM,2013,233962,239422
TKM,2014,237995,243526
TKM,2015,241263,246865
TKM,2016,243010,248657
TKM,2017,244805,250574
TKM,2018,246905,252843
TKM,2019,251000,257000
TKM,2020,259000,265000
TKM,2021,272000,279000
TKM,2022,287000,295000
TKM,2023,305000,313000
TKM,2024,320000,329000
TKM,2025,331000,340000
TKM,2026,336000,345000
TKM,2027,336000,345000
TKM,2028,332000,341000
TKM,2029,327000,336000
TKM,2030,323000,332000
TKM,2031,319000,328000
TKM,2032,315000,323000
TKM,2033,311000,319000
TKM,2034,307000,315000
TKM,2035,303000,311000
TKM,2036,299000,307000
TKM,2037,295000,302000
TKM,2038,291000,299000
TKM,2039,288000,295000
TKM,2040,286000,293000
TKM,2041,284000,292000
TKM,2042,284000,291000
TKM,2043,284000,292000
TKM,2044,286000,293000
TKM,2045,287000,295000
TKM,2046,289000,297000
TKM,2047,292000,300000
TKM,2048,295000,303000
TKM,2049,298000,306000
TKM,2050,301000,309000
TLA,1990,24253026,24794143
TLA,1991,24600757,25139819
TLA,1992,24935507,25481427
TLA,1993,25251272,25825203
TLA,1994,25541158,26164573
TLA,1995,25794656,26477975
TLA,1996,25971127,26677092
TLA,1997,26109935,26830871
TLA,1998,26215961,26945758
TLA,1999,26304718,27044648
TLA,2000,26391602,27149973
TLA,2001,26457094,27215038
TLA,2002,26535550,27311446
TLA,2003,26627133,27439943
TLA,2004,26718594,27579923
TLA,2005,26792962,27703152
TLA,2006,26834551,27785719
TLA,2007,26853666,27831493
TLA,2008,26850569,27837636
TLA,2009,26825066,27811256
TLA,2010,26769559,27754996
TLA,2011,26685170,27662864
TLA,2012,26576358,27560101
TLA,2013,26450000,27449827
TLA,2014,26309495,27329972
TLA,2015,26152776,27194225
TLA,2016,25952340,26971895
TLA,2017,25742651,26745053
TLA,2018,25535194,26521665
TLA,2019,25349300,26324800
TLA,2020,25205200,26177600
TLA,2021,25127200,26106800
TLA,2022,25085200,26082700
TLA,2023,25068400,26085800
TLA,2024,25058400,26096800
TLA,2025,25031500,26091000
TLA,2026,25003500,26067100
TLA,2027,24961400,26035800
TLA,2028,24905300,25989800
TLA,2029,24832200,25926700
TLA,2030,24740100,25841700
TLA,2031,24635900,25734400
TLA,2032,24503800,25602400
TLA,2033,24356700,25451100
TLA,2034,24193300,25286800
TLA,2035,24024100,25117600
TLA,2036,23865000,24947500
TLA,2037,23698700,24771200
TLA,2038,23523400,24593000
TLA,2039,23349200,24410800
TLA,2040,23168900,24226400
TLA,2041,23002800,24050200
TLA,2042,22835600,23876100
TLA,2043,22672400,23706800
TLA,2044,22505100,23533600
TLA,2045,22328000,23358500
TLA,2046,22163900,23185300
TLA,2047,21999800,23013200
TLA,2048,21834700,22842100
TLA,2049,21669600,22676000
TLA,2050,21507500,22505900
TLS,1990,34514,34778
TLS,1991,35537,35880
TLS,1992,37526,38074
TLS,1993,40174,41016
TLS,1994,42851,43978
TLS,1995,44999,46312
TLS,1996,46939,48317
TLS,1997,48528,49896
TLS,1998,49924,51236
TLS,1999,51497,52761
TLS,2000,53564,54840
TLS,2001,55546,56888
TLS,2002,57968,59425
TLS,2003,60642,62248
TLS,2004,63196,64956
TLS,2005,65245,67138
TLS,2006,66475,68448
TLS,2007,67412,69456
TLS,2008,68155,70257
TLS,2009,68992,71141
TLS,2010,70229,72406
TLS,2011,71612,73796
TLS,2012,73343,75521
TLS,2013,75297,77456
TLS,2014,77048,79195
TLS,2015,78145,80297
TLS,2016,78332,80509
TLS,2017,77924,80150
TLS,2018,77140,79433
TLS,2019,76000,79000
TLS,2020,76000,78000
TLS,2021,75000,77000
TLS,2022,74000,77000
TLS,2023,74000,77000
TLS,2024,74000,77000
TLS,2025,75000,78000
TLS,2026,77000,79000
TLS,2027,79000,82000
TLS,2028,81000,84000
TLS,2029,84000,87000
TLS,2030,86000,89000
TLS,2031,87000,90000
TLS,2032,88000,91000
TLS,2033,89000,92000
TLS,2034,89000,92000
TLS,2035,90000,93000
TLS,2036,90000,93000
TLS,2037,90000,94000
TLS,2038,91000,94000
TLS,2039,91000,94000
TLS,2040,91000,94000
TLS,2041,91000,94000
TLS,2042,91000,94000
TLS,2043,90000,94000
TLS,2044,90000,93000
TLS,2045,90000,93000
TLS,2046,89000,93000
TLS,2047,89000,92000
TLS,2048,88000,92000
TLS,2049,88000,91000
TLS,2050,88000,91000
TMN,1990,13828684,14536425
TMN,1991,14298831,15020092
TMN,1992,14787257,15511592
TMN,1993,15276254,15990510
TMN,1994,15737141,16435476
TMN,1995,16142571,16830139
TMN,1996,16495828,17188786
TMN,1997,16780357,17489413
TMN,1998,16999827,17733843
TMN,1999,17146276,17908416
TMN,2000,17199098,17986224
TMN,2001,17141472,17932652
TMN,2002,17007617,17803310
TMN,2003,16825182,17619953
TMN,2004,16630776,17417114
TMN,2005,16449750,17221352
TMN,2006,16264760,17018395
TMN,2007,16101287,16840503
TMN,2008,15960564,16692959
TMN,2009,15845641,16582020
TMN,2010,15764138,16515468
TMN,2011,15698623,16444019
TMN,2012,15669443,16420610
TMN,2013,15679353,16445158
TMN,2014,15738938,16525176
TMN,2015,15861842,16671436
TMN,2016,16057826,16886451
TMN,2017,16329120,17177543
TMN,2018,16664457,17533697
TMN,2019,17062000,17956000
TMN,2020,17523000,18450000
TMN,2021,18057000,19019000
TMN,2022,18647000,19654000
TMN,2023,19263000,20318000
TMN,2024,19847000,20945000
TMN,2025,20332000,21457000
TMN,2026,20720000,21854000
TMN,2027,20993000,22129000
TMN,2028,21172000,22299000
TMN,2029,21279000,22394000
TMN,2030,21323000,22430000
TMN,2031,21302000,22396000
TMN,2032,21211000,22298000
TMN,2033,21072000,22147000
TMN,2034,20904000,21974000
TMN,2035,20740000,21801000
TMN,2036,20591000,21642000
TMN,2037,20452000,21496000
TMN,2038,20329000,21368000
TMN,2039,20222000,21255000
TMN,2040,20140000,21170000
TMN,2041,20101000,21129000
TMN,2042,20093000,21121000
TMN,2043,20116000,21148000
TMN,2044,20161000,21195000
TMN,2045,20227000,21266000
TMN,2046,20325000,21369000
TMN,2047,20443000,21495000
TMN,2048,20574000,21635000
TMN,2049,20707000,21777000
TMN,2050,20831000,21911000
TON,1990,5322,5700
TON,1991,5424,5834
TON,1992,5568,6028
TON,1993,5726,6251
TON,1994,5850,6455
TON,1995,5896,6582
TON,1996,5786,6515
TON,1997,5638,6395
TON,1998,5465,6234
TON,1999,5327,6089
TON,2000,5291,6020
TON,2001,5321,5964
TON,2002,5429,5990
TON,2003,5585,6074
TON,2004,5727,6173
TON,2005,5811,6252
TON,2006,5864,6281
TON,2007,5876,6297
TON,2008,5857,6302
TON,2009,5820,6302
TON,2010,5789,6309
TON,2011,5733,6270
TON,2012,5706,6231
TON,2013,5703,6191
TON,2014,5719,6160
TON,2015,5741,6156
TON,2016,5701,6157
TON,2017,5683,6198
TON,2018,5678,6263
TON,2019,5700,6300
TON,2020,5700,6400
TON,2021,5700,6400
TON,2022,5800,6400
TON,2023,5900,6400
TON,2024,5900,6400
TON,2025,6000,6400
TON,2026,5900,6300
TON,2027,5900,6300
TON,2028,5900,6200
TON,2029,5800,6200
TON,2030,5800,6100
TON,2031,5800,6100
TON,2032,5800,6100
TON,2033,5800,6100
TON,2034,5800,6100
TON,2035,5800,6100
TON,2036,5800,6100
TON,2037,5800,6200
TON,2038,5900,6200
TON,2039,5900,6200
TON,2040,6000,6300
TON,2041,6000,6300
TON,2042,6000,6300
TON,2043,6100,6400
TON,2044,6100,6400
TON,2045,6100,6500
TON,2046,6100,6500
TON,2047,6100,6500
TON,2048,6200,6500
TON,2049,6200,6500
TON,2050,6200,6500
TSA,1990,62543165,67254212
TSA,1991,63984942,68968518
TSA,1992,65540423,70813314
TSA,1993,67162364,72731241
TSA,1994,68749905,74596398
TSA,1995,70191402,76273028
TSA,1996,71443963,77731743
TSA,1997,72584093,79030682
TSA,1998,73627498,80199572
TSA,1999,74581170,81277417
TSA,2000,75417726,82267558
TSA,2001,76109862,83137409
TSA,2002,76738772,83961836
TSA,2003,77314982,84739333
TSA,2004,77864516,85481231
TSA,2005,78406313,86198421
TSA,2006,78923808,86893994
TSA,2007,79484046,87616864
TSA,2008,80075904,88345497
TSA,2009,80665353,89046217
TSA,2010,81208038,89684405
TSA,2011,81623469,90219436
TSA,2012,82010699,90704104
TSA,2013,82365943,91129319
TSA,2014,82678939,91467632
TSA,2015,82949758,91698076
TSA,2016,83230781,91847122
TSA,2017,83461187,91890936
TSA,2018,83633755,91835712
TSA,2019,83669000,91638000
TSA,2020,83452000,91224000
TSA,2021,82931000,90532000
TSA,2022,82217000,89690000
TSA,2023,81379000,88748000
TSA,2024,80602000,87874000
TSA,2025,80056000,87246000
TSA,2026,79770000,86918000
TSA,2027,79714000,86843000
TSA,2028,79826000,86945000
TSA,2029,79970000,87087000
TSA,2030,80037000,87150000
TSA,2031,80038000,87180000
TSA,2032,79994000,87158000
TSA,2033,79914000,87085000
TSA,2034,79816000,86970000
TSA,2035,79704000,86813000
TSA,2036,79574000,86629000
TSA,2037,79423000,86395000
TSA,2038,79248000,86108000
TSA,2039,79041000,85774000
TSA,2040,78789000,85396000
TSA,2041,78504000,85009000
TSA,2042,78181000,84587000
TSA,2043,77824000,84126000
TSA,2044,77428000,83619000
TSA,2045,76984000,83055000
TSA,2046,76497000,82465000
TSA,2047,75975000,81837000
TSA,2048,75429000,81177000
TSA,2049,74872000,80502000
TSA,2050,74317000,79827000
TSS,1990,31843652,32265877
TSS,1991,32771343,33193540
TSS,1992,33755440,34191288
TSS,1993,34793196,35253713
TSS,1994,35847850,36338485
TSS,1995,36857774,37377134
TSS,1996,37840113,38344489
TSS,1997,38821880,39322355
TSS,1998,39808440,40320801
TSS,1999,40795595,41333532
TSS,2000,41755676,42323647
TSS,2001,42646642,43213356
TSS,2002,43589780,44160376
TSS,2003,44595635,45175151
TSS,2004,45671354,46268012
TSS,2005,46807445,47431293
TSS,2006,47954256,48600155
TSS,2007,49207419,49886369
TSS,2008,50551052,51269742
TSS,2009,51961433,52725165
TSS,2010,53410141,54223757
TSS,2011,54847407,55702355
TSS,2012,56362048,57271883
TSS,2013,57939010,58914824
TSS,2014,59563214,60612226
TSS,2015,61216322,62341520
TSS,2016,62877414,64070119
TSS,2017,64594331,65862083
TSS,2018,66343590,67691223
TSS,2019,68089500,69516700
TSS,2020,69782600,71290800
TSS,2021,71445700,73024800
TSS,2022,73084700,74728900
TSS,2023,74693700,76408900
TSS,2024,76260800,78046000
TSS,2025,77760800,79612000
TSS,2026,79195800,81094000
TSS,2027,80599800,82539000
TSS,2028,81966800,83953000
TSS,2029,83335800,85367000
TSS,2030,84719700,86780900
TSS,2031,86138700,88231900
TSS,2032,87601600,89725800
TSS,2033,89091500,91245700
TSS,2034,90588400,92772600
TSS,2035,92075400,94288600
TSS,2036,93587300,95820500
TSS,2037,95110300,97378500
TSS,2038,96648200,98938400
TSS,2039,98165200,100494400
TSS,2040,99654200,102008400
TSS,2041,101147200,103526300
TSS,2042,102632100,105036300
TSS,2043,104091100,106529300
TSS,2044,105527100,107994300
TSS,2045,106908100,109403300
TSS,2046,108287100,110807300
TSS,2047,109641100,112188300
TSS,2048,110956100,113540300
TSS,2049,112241100,114849300
TSS,2050,113480100,116112300
TTO,1990,62697,64644
TTO,1991,64626,66591
TTO,1992,67107,69067
TTO,1993,69871,71803
TTO,1994,72214,74112
TTO,1995,73401,75268
TTO,1996,73001,74792
TTO,1997,71516,73265
TTO,1998,69233,70971
TTO,1999,66669,68402
TTO,2000,64199,65899
TTO,2001,61368,63033
TTO,2002,58626,60205
TTO,2003,55981,57435
TTO,2004,53458,54787
TTO,2005,51116,52355
TTO,2006,48779,49936
TTO,2007,46805,47919
TTO,2008,45196,46297
TTO,2009,43991,45093
TTO,2010,43265,44368
TTO,2011,42920,44030
TTO,2012,42984,44107
TTO,2013,43363,44504
TTO,2014,43909,45070
TTO,2015,44506,45691
TTO,2016,45144,46359
TTO,2017,45805,47055
TTO,2018,46461,47745
TTO,2019,47000,48000
TTO,2020,47000,49000
TTO,2021,48000,49000
TTO,2022,48000,49000
TTO,2023,48000,49000
TTO,2024,48000,49000
TTO,2025,47000,49000
TTO,2026,47000,48000
TTO,2027,46000,47000
TTO,2028,45000,46000
TTO,2029,44000,46000
TTO,2030,43000,45000
TTO,2031,42000,44000
TTO,2032,41000,43000
TTO,2033,40000,42000
TTO,2034,39000,41000
TTO,2035,38000,40000
TTO,2036,38000,39000
TTO,2037,37000,38000
TTO,2038,37000,38000
TTO,2039,36000,37000
TTO,2040,36000,37000
TTO,2041,35000,36000
TTO,2042,35000,36000
TTO,2043,35000,36000
TTO,2044,35000,36000
TTO,2045,35000,36000
TTO,2046,35000,36000
TTO,2047,35000,36000
TTO,2048,35000,36000
TTO,2049,35000,36000
TTO,2050,35000,36000
TUN,1990,469261,489947
TUN,1991,479326,500609
TUN,1992,489253,511689
TUN,1993,498751,522215
TUN,1994,507375,531380
TUN,1995,514654,538835
TUN,1996,521328,544799
TUN,1997,526013,549738
TUN,1998,528531,553443
TUN,1999,528135,554755
TUN,2000,523724,552099
TUN,2001,514439,545441
TUN,2002,501645,534505
TUN,2003,486528,520595
TUN,2004,470940,505770
TUN,2005,456369,491581
TUN,2006,442671,477873
TUN,2007,430258,465291
TUN,2008,418906,453134
TUN,2009,408416,441324
TUN,2010,398921,430482
TUN,2011,391658,422728
TUN,2012,385930,416941
TUN,2013,381948,412720
TUN,2014,379919,410298
TUN,2015,379989,410260
TUN,2016,381363,410925
TUN,2017,385219,414797
TUN,2018,391194,421262
TUN,2019,400000,430000
TUN,2020,411000,442000
TUN,2021,426000,457000
TUN,2022,444000,475000
TUN,2023,462000,493000
TUN,2024,479000,510000
TUN,2025,491000,521000
TUN,2026,498000,527000
TUN,2027,500000,528000
TUN,2028,498000,525000
TUN,2029,493000,520000
TUN,2030,488000,514000
TUN,2031,482000,506000
TUN,2032,474000,498000
TUN,2033,465000,488000
TUN,2034,456000,479000
TUN,2035,447000,469000
TUN,2036,438000,459000
TUN,2037,429000,449000
TUN,2038,420000,441000
TUN,2039,412000,432000
TUN,2040,405000,425000
TUN,2041,399000,418000
TUN,2042,394000,413000
TUN,2043,390000,409000
TUN,2044,387000,405000
TUN,2045,384000,403000
TUN,2046,384000,402000
TUN,2047,384000,403000
TUN,2048,385000,404000
TUN,2049,386000,405000
TUN,2050,388000,407000
TUR,1990,3064799,3104149
TUR,1991,3101579,3147052
TUR,1992,3134427,3184806
TUR,1993,3162455,3216826
TUR,1994,3182817,3240874
TUR,1995,3192214,3253968
TUR,1996,3194426,3258427
TUR,1997,3187864,3253774
TUR,1998,3175090,3242814
TUR,1999,3160096,3229915
TUR,2000,3145607,3218096
TUR,2001,3130564,3206511
TUR,2002,3118459,3198588
TUR,2003,3108804,3193428
TUR,2004,3103494,3192622
TUR,2005,3106357,3199999
TUR,2006,3120583,3218933
TUR,2007,3142716,3245836
TUR,2008,3170971,3278880
TUR,2009,3198637,3311284
TUR,2010,3218040,3335266
TUR,2011,3235807,3355932
TUR,2012,3247904,3370774
TUR,2013,3255911,3381644
TUR,2014,3264041,3393192
TUR,2015,3275401,3408706
TUR,2016,3283352,3421586
TUR,2017,3292393,3436008
TUR,2018,3300305,3448404
TUR,2019,3307000,3458000
TUR,2020,3311000,3462000
TUR,2021,3304000,3455000
TUR,2022,3293000,3443000
TUR,2023,3277000,3425000
TUR,2024,3257000,3403000
TUR,2025,3233000,3378000
TUR,2026,3215000,3358000
TUR,2027,3199000,3342000
TUR,2028,3188000,3331000
TUR,2029,3179000,3323000
TUR,2030,3170000,3315000
TUR,2031,3156000,3300000
TUR,2032,3137000,3281000
TUR,2033,3112000,3256000
TUR,2034,3085000,3229000
TUR,2035,3058000,3201000
TUR,2036,3027000,3169000
TUR,2037,2998000,3139000
TUR,2038,2971000,3111000
TUR,2039,2946000,3085000
TUR,2040,2922000,3062000
TUR,2041,2899000,3037000
TUR,2042,2878000,3016000
TUR,2043,2859000,2997000
TUR,2044,2842000,2979000
TUR,2045,2825000,2962000
TUR,2046,2805000,2942000
TUR,2047,2786000,2922000
TUR,2048,2768000,2903000
TUR,2049,2751000,2886000
TUR,2050,2734000,2870000
TUV,1990,,
TUV,1991,,
TUV,1992,,
TUV,1993,,
TUV,1994,,
TUV,1995,,
TUV,1996,,
TUV,1997,,
TUV,1998,,
TUV,1999,,
TUV,2000,,
TUV,2001,,
TUV,2002,,
TUV,2003,,
TUV,2004,,
TUV,2005,,
TUV,2006,,
TUV,2007,,
TUV,2008,,
TUV,2009,,
TUV,2010,,
TUV,2011,,
TUV,2012,,
TUV,2013,,
TUV,2014,,
TUV,2015,,
TUV,2016,,
TUV,2017,,
TUV,2018,,
TUV,2019,,
TUV,2020,,
TUV,2021,,
TUV,2022,,
TUV,2023,,
TUV,2024,,
TUV,2025,,
TUV,2026,,
TUV,2027,,
TUV,2028,,
TUV,2029,,
TUV,2030,,
TUV,2031,,
TUV,2032,,
TUV,2033,,
TUV,2034,,
TUV,2035,,
TUV,2036,,
TUV,2037,,
TUV,2038,,
TUV,2039,,
TUV,2040,,
TUV,2041,,
TUV,2042,,
TUV,2043,,
TUV,2044,,
TUV,2045,,
TUV,2046,,
TUV,2047,,
TUV,2048,,
TUV,2049,,
TUV,2050,,
TZA,1990,1593743,1618161
TZA,1991,1645762,1670723
TZA,1992,1701074,1726285
TZA,1993,1758143,1783262
TZA,1994,1814956,1839833
TZA,1995,1869664,1894403
TZA,1996,1920310,1944393
TZA,1997,1971022,1994721
TZA,1998,2022684,2046208
TZA,1999,2075345,2099027
TZA,2000,2127989,2152457
TZA,2001,2183540,2209215
TZA,2002,2240508,2267964
TZA,2003,2298883,2328537
TZA,2004,2357007,2388872
TZA,2005,2411914,2445509
TZA,2006,2458921,2493023
TZA,2007,2506291,2540759
TZA,2008,2556209,2590799
TZA,2009,2614679,2649443
TZA,2010,2687831,2723261
TZA,2011,2773476,2811709
TZA,2012,2874896,2916635
TZA,2013,2987982,3033765
TZA,2014,3105756,3156121
TZA,2015,3222594,3278231
TZA,2016,3339411,3400245
TZA,2017,3455450,3522256
TZA,2018,3570223,3643337
TZA,2019,3681000,3760000
TZA,2020,3785000,3869000
TZA,2021,3881000,3969000
TZA,2022,3971000,4061000
TZA,2023,4056000,4147000
TZA,2024,4140000,4233000
TZA,2025,4228000,4322000
TZA,2026,4320000,4414000
TZA,2027,4416000,4511000
TZA,2028,4516000,4610000
TZA,2029,4617000,4712000
TZA,2030,4719000,4814000
TZA,2031,4824000,4920000
TZA,2032,4931000,5028000
TZA,2033,5041000,5140000
TZA,2034,5152000,5253000
TZA,2035,5266000,5367000
TZA,2036,5382000,5485000
TZA,2037,5501000,5605000
TZA,2038,5622000,5727000
