countrycode,year,pop1014_fe,pop1014_ma
TCD,1993,409562,413664
TCD,1994,424355,428625
TCD,1995,439565,444039
TCD,1996,455335,459992
TCD,1997,472465,477393
TCD,1998,491037,496275
TCD,1999,510952,516495
TCD,2000,531808,537599
TCD,2001,554265,560121
TCD,2002,578606,584627
TCD,2003,604380,610625
TCD,2004,630778,637279
TCD,2005,656905,663681
TCD,2006,682126,689183
TCD,2007,707835,715302
TCD,2008,734246,742203
TCD,2009,761534,769853
TCD,2010,789510,797766
TCD,2011,818201,825654
TCD,2012,848413,854884
TCD,2013,879654,885039
TCD,2014,911051,915466
TCD,2015,941667,945408
TCD,2016,971538,974789
TCD,2017,1001315,1004586
TCD,2018,1031067,1034722
TCD,2019,1060655,1064850
TCD,2020,1089596,1094282
TCD,2021,1118000,1123000
TCD,2022,1147000,1152000
TCD,2023,1175000,1182000
TCD,2024,1204000,1211000
TCD,2025,1232000,1240000
TCD,2026,1261000,1269000
TCD,2027,1290000,1298000
TCD,2028,1319000,1328000
TCD,2029,1348000,1358000
TCD,2030,1377000,1388000
TCD,2031,1406000,1417000
TCD,2032,1435000,1447000
TCD,2033,1465000,1476000
TCD,2034,1494000,1506000
TCD,2035,1522000,1534000
TCD,2036,1550000,1562000
TCD,2037,1578000,1591000
TCD,2038,1606000,1618000
TCD,2039,1633000,1646000
TCD,2040,1659000,1672000
TCD,2041,1685000,1698000
TCD,2042,1711000,1724000
TCD,2043,1737000,1750000
TCD,2044,1761000,1775000
TCD,2045,1785000,1799000
TCD,2046,1808000,1822000
TCD,2047,1831000,1845000
TCD,2048,1853000,1868000
TCD,2049,1875000,1890000
TCD,2050,1896000,1911000
TEA,1990,72443120,76107905
TEA,1991,71573877,75177662
TEA,1992,71651738,75246745
TEA,1993,72463714,76097202
TEA,1994,73868012,77589709
TEA,1995,75909347,79780692
TEA,1996,78988216,83101188
TEA,1997,82543168,86964141
TEA,1998,86203964,90975720
TEA,1999,89023122,94141018
TEA,2000,89970179,95384855
TEA,2001,88816630,94449564
TEA,2002,85982486,91800806
TEA,2003,81942624,87919658
TEA,2004,77802654,83922874
TEA,2005,74583379,80834031
TEA,2006,72110272,78427507
TEA,2007,70474401,76866520
TEA,2008,69496339,75970543
TEA,2009,68752284,75323252
TEA,2010,67937662,74628891
TEA,2011,67158668,73975847
TEA,2012,66485377,73432628
TEA,2013,65881677,72954765
TEA,2014,65410019,72607228
TEA,2015,65121032,72447031
TEA,2016,64960985,72431740
TEA,2017,64992745,72614568
TEA,2018,65119025,72875432
TEA,2019,65325728,73174626
TEA,2020,65604498,73476768
TEA,2021,65841200,73650400
TEA,2022,66389300,74114600
TEA,2023,66957400,74551700
TEA,2024,67423300,74857700
TEA,2025,67660500,74928800
TEA,2026,67689400,74789800
TEA,2027,67484500,74417900
TEA,2028,67090700,73840900
TEA,2029,66573800,73129900
TEA,2030,65975000,72320900
TEA,2031,65329000,71441900
TEA,2032,64603000,70477900
TEA,2033,63821200,69450000
TEA,2034,63029200,68419100
TEA,2035,62292300,67450100
TEA,2036,61656300,66593100
TEA,2037,61083200,65821200
TEA,2038,60577300,65123200
TEA,2039,60112300,64475200
TEA,2040,59675400,63857300
TEA,2041,59327400,63322200
TEA,2042,59028300,62836200
TEA,2043,58761400,62398200
TEA,2044,58507300,61998200
TEA,2045,58246300,61642200
TEA,2046,58010300,61340200
TEA,2047,57770200,61079100
TEA,2048,57528300,60847100
TEA,2049,57288300,60627200
TEA,2050,57052400,60412200
TEC,1990,17794407,18337546
TEC,1991,17990686,18544147
TEC,1992,18204994,18778920
TEC,1993,18425195,19025830
TEC,1994,18609210,19236810
TEC,1995,18746781,19398685
TEC,1996,18890360,19567554
TEC,1997,18999525,19701652
TEC,1998,19059451,19784404
TEC,1999,19003659,19747116
TEC,2000,18757205,19511605
TEC,2001,18292762,19036549
TEC,2002,17671635,18404432
TEC,2003,16956627,17682215
TEC,2004,16234482,16956454
TEC,2005,15584597,16304072
TEC,2006,15035996,15745709
TEC,2007,14542396,15239961
TEC,2008,14105157,14788250
TEC,2009,13716099,14386720
TEC,2010,13388965,14054622
TEC,2011,13156873,13814619
TEC,2012,13019117,13677765
TEC,2013,12978071,13644678
TEC,2014,13021934,13700846
TEC,2015,13156088,13850983
TEC,2016,13374627,14086847
TEC,2017,13670252,14405041
TEC,2018,14015884,14775719
TEC,2019,14377849,15162890
TEC,2020,14717474,15526148
TEC,2021,15030000,15862000
TEC,2022,15310000,16158000
TEC,2023,15545000,16414000
TEC,2024,15732000,16612000
TEC,2025,15850000,16742000
TEC,2026,15907000,16802000
TEC,2027,15900000,16791000
TEC,2028,15829000,16714000
TEC,2029,15711000,16591000
TEC,2030,15548000,16420000
TEC,2031,15340000,16195000
TEC,2032,15088000,15922000
TEC,2033,14805000,15619000
TEC,2034,14511000,15306000
TEC,2035,14235000,15014000
TEC,2036,13979000,14740000
TEC,2037,13748000,14492000
TEC,2038,13542000,14274000
TEC,2039,13361000,14085000
TEC,2040,13211000,13930000
TEC,2041,13098000,13811000
TEC,2042,13027000,13730000
TEC,2043,12984000,13685000
TEC,2044,12966000,13666000
TEC,2045,12965000,13672000
TEC,2046,12994000,13700000
TEC,2047,13041000,13750000
TEC,2048,13101000,13811000
TEC,2049,13169000,13881000
TEC,2050,13229000,13950000
TGO,1990,246066,243944
TGO,1991,253398,250844
TGO,1992,260766,257960
TGO,1993,268311,265528
TGO,1994,276089,273623
TGO,1995,283925,281985
TGO,1996,290552,288690
TGO,1997,297065,295435
TGO,1998,303313,302024
TGO,1999,308924,307996
TGO,2000,313462,312819
TGO,2001,317748,317117
TGO,2002,321630,321051
TGO,2003,325463,325031
TGO,2004,329978,329804
TGO,2005,335811,335960
TGO,2006,342794,343075
TGO,2007,351356,351869
TGO,2008,361163,361997
TGO,2009,371853,373055
TGO,2010,383236,384786
TGO,2011,395404,397134
TGO,2012,408531,410467
TGO,2013,422245,424442
TGO,2014,436017,438526
TGO,2015,449379,452206
TGO,2016,462613,465545
TGO,2017,475458,478538
TGO,2018,487827,491109
TGO,2019,499501,503020
TGO,2020,510126,513865
TGO,2021,520000,524000
TGO,2022,529000,533000
TGO,2023,537000,541000
TGO,2024,544000,549000
TGO,2025,552000,556000
TGO,2026,559000,563000
TGO,2027,567000,571000
TGO,2028,574000,578000
TGO,2029,582000,586000
TGO,2030,590000,594000
TGO,2031,599000,602000
TGO,2032,608000,611000
TGO,2033,618000,621000
TGO,2034,627000,631000
TGO,2035,637000,641000
TGO,2036,648000,652000
TGO,2037,659000,663000
TGO,2038,670000,674000
TGO,2039,681000,685000
TGO,2040,692000,696000
TGO,2041,703000,707000
TGO,2042,714000,717000
TGO,2043,724000,728000
TGO,2044,735000,738000
TGO,2045,744000,748000
TGO,2046,754000,758000
TGO,2047,764000,768000
TGO,2048,773000,777000
TGO,2049,782000,786000
TGO,2050,791000,794000
THA,1990,2978818,3068096
THA,1991,2947418,3034159
THA,1992,2907590,2996960
THA,1993,2862663,2957089
THA,1994,2819306,2917298
THA,1995,2782849,2880099
THA,1996,2725370,2827549
THA,1997,2684622,2786640
THA,1998,2653337,2751604
THA,1999,2626982,2720857
THA,2000,2604471,2695994
THA,2001,2575554,2661364
THA,2002,2549085,2633389
THA,2003,2525762,2611757
THA,2004,2502148,2591318
THA,2005,2473148,2565755
THA,2006,2433674,2529418
THA,2007,2390546,2490661
THA,2008,2344691,2450416
THA,2009,2299534,2411105
THA,2010,2257494,2373509
THA,2011,2237511,2354799
THA,2012,2215592,2332880
THA,2013,2189302,2305939
THA,2014,2160812,2277432
THA,2015,2134648,2252866
THA,2016,2099223,2217455
THA,2017,2070109,2188990
THA,2018,2045668,2165577
THA,2019,2022129,2142827
THA,2020,1996569,2117236
THA,2021,1972000,2090000
THA,2022,1946000,2061000
THA,2023,1919000,2032000
THA,2024,1892000,2002000
THA,2025,1866000,1974000
THA,2026,1843000,1949000
THA,2027,1819000,1924000
THA,2028,1796000,1900000
THA,2029,1771000,1875000
THA,2030,1745000,1848000
THA,2031,1720000,1821000
THA,2032,1693000,1793000
THA,2033,1665000,1763000
THA,2034,1637000,1734000
THA,2035,1611000,1707000
THA,2036,1588000,1682000
THA,2037,1566000,1659000
THA,2038,1545000,1637000
THA,2039,1525000,1616000
THA,2040,1506000,1596000
THA,2041,1490000,1579000
THA,2042,1474000,1562000
THA,2043,1460000,1547000
THA,2044,1445000,1532000
THA,2045,1431000,1518000
THA,2046,1420000,1505000
THA,2047,1409000,1494000
THA,2048,1398000,1482000
THA,2049,1387000,1470000
THA,2050,1374000,1458000
TJK,1990,302901,311340
TJK,1991,313018,320905
TJK,1992,324526,332199
TJK,1993,337085,344751
TJK,1994,350329,358041
TJK,1995,364084,371827
TJK,1996,377985,385959
TJK,1997,392110,400475
TJK,1998,406119,414941
TJK,1999,418718,428041
TJK,2000,428207,438100
TJK,2001,432685,443421
TJK,2002,434608,446439
TJK,2003,434700,447791
TJK,2004,433723,448099
TJK,2005,431934,447454
TJK,2006,428196,444241
TJK,2007,425687,442572
TJK,2008,425250,443168
TJK,2009,425895,444950
TJK,2010,425446,445629
TJK,2011,418587,439633
TJK,2012,410896,432466
TJK,2013,403448,425267
TJK,2014,399070,421062
TJK,2015,400538,422852
TJK,2016,406489,429417
TJK,2017,418202,442084
TJK,2018,434492,459593
TJK,2019,453681,480079
TJK,2020,474742,502336
TJK,2021,497000,526000
TJK,2022,522000,551000
TJK,2023,547000,577000
TJK,2024,571000,602000
TJK,2025,593000,625000
TJK,2026,612000,645000
TJK,2027,628000,662000
TJK,2028,640000,676000
TJK,2029,650000,687000
TJK,2030,656000,693000
TJK,2031,656000,694000
TJK,2032,653000,690000
TJK,2033,648000,684000
TJK,2034,642000,678000
TJK,2035,637000,673000
TJK,2036,633000,668000
TJK,2037,631000,666000
TJK,2038,630000,665000
TJK,2039,632000,667000
TJK,2040,637000,672000
TJK,2041,644000,680000
TJK,2042,655000,692000
TJK,2043,669000,706000
TJK,2044,684000,722000
TJK,2045,700000,739000
TJK,2046,716000,757000
TJK,2047,733000,775000
TJK,2048,750000,793000
TJK,2049,766000,809000
TJK,2050,780000,824000
TKM,1990,213071,218642
TKM,1991,218078,223569
TKM,1992,223297,228486
TKM,1993,228582,233301
TKM,1994,234339,238618
TKM,1995,241201,245266
TKM,1996,249065,253195
TKM,1997,257896,262315
TKM,1998,266983,271828
TKM,1999,274945,280205
TKM,2000,280608,286155
TKM,2001,285442,291092
TKM,2002,287721,293487
TKM,2003,287969,293889
TKM,2004,286263,292376
TKM,2005,281935,288218
TKM,2006,273345,279495
TKM,2007,262812,268773
TKM,2008,251113,256851
TKM,2009,240459,245986
TKM,2010,233297,238697
TKM,2011,230402,235793
TKM,2012,230840,236252
TKM,2013,233962,239422
TKM,2014,237995,243526
TKM,2015,241263,246865
TKM,2016,243010,248657
TKM,2017,244805,250574
TKM,2018,246905,252843
TKM,2019,250940,257096
TKM,2020,258868,265315
TKM,2021,272000,279000
TKM,2022,287000,295000
TKM,2023,305000,313000
TKM,2024,320000,329000
TKM,2025,331000,340000
TKM,2026,336000,345000
TKM,2027,336000,345000
TKM,2028,332000,341000
TKM,2029,327000,336000
TKM,2030,323000,332000
TKM,2031,319000,328000
TKM,2032,315000,323000
TKM,2033,311000,319000
TKM,2034,307000,315000
TKM,2035,303000,311000
TKM,2036,299000,307000
TKM,2037,295000,302000
TKM,2038,291000,299000
TKM,2039,288000,295000
TKM,2040,286000,293000
TKM,2041,284000,292000
TKM,2042,284000,291000
TKM,2043,284000,292000
TKM,2044,286000,293000
TKM,2045,287000,295000
TKM,2046,289000,297000
TKM,2047,292000,300000
TKM,2048,295000,303000
TKM,2049,298000,306000
TKM,2050,301000,309000
TLA,1990,24238922,24779682
TLA,1991,24588410,25127168
TLA,1992,24924597,25470250
TLA,1993,25241450,25815138
TLA,1994,25532233,26155429
TLA,1995,25786629,26469751
TLA,1996,25963960,26669761
TLA,1997,26103517,26824311
TLA,1998,26210380,26940058
TLA,1999,26299894,27039722
TLA,2000,26387761,27146049
TLA,2001,26453735,27211608
TLA,2002,26531686,27307497
TLA,2003,26621748,27434433
TLA,2004,26711310,27572460
TLA,2005,26783576,27693520
TLA,2006,26822923,27773765
TLA,2007,26839597,27816998
TLA,2008,26833837,27820358
TLA,2009,26805400,27790906
TLA,2010,26746646,27731242
TLA,2011,26658879,27635572
TLA,2012,26546399,27528968
TLA,2013,26416389,27414863
TLA,2014,26272353,27291304
TLA,2015,26112316,27152067
TLA,2016,25908992,26926717
TLA,2017,25696757,26697204
TLA,2018,25486798,26471186
TLA,2019,25298715,26270808
TLA,2020,25151596,26120066
TLA,2021,25074200,26052800
TLA,2022,25033200,26027700
TLA,2023,25016400,26030800
TLA,2024,25005400,26041800
TLA,2025,24977500,26035000
TLA,2026,24950500,26012100
TLA,2027,24909400,25979800
TLA,2028,24851300,25934800
TLA,2029,24779200,25871700
TLA,2030,24685100,25785700
TLA,2031,24580900,25677400
TLA,2032,24448800,25545400
TLA,2033,24300700,25393100
TLA,2034,24138300,25229800
TLA,2035,23969100,25060600
TLA,2036,23809000,24889500
TLA,2037,23641700,24712200
TLA,2038,23468400,24535000
TLA,2039,23293200,24351800
TLA,2040,23112900,24168400
TLA,2041,22945800,23990200
TLA,2042,22778600,23817100
TLA,2043,22614400,23647800
TLA,2044,22448100,23473600
TLA,2045,22271000,23297500
TLA,2046,22105900,23125300
TLA,2047,21941800,22953200
TLA,2048,21777700,22783100
TLA,2049,21611600,22615000
TLA,2050,21450500,22446900
TLS,1990,34514,34778
TLS,1991,35537,35880
TLS,1992,37526,38074
TLS,1993,40174,41016
TLS,1994,42851,43978
TLS,1995,44999,46312
TLS,1996,46939,48317
TLS,1997,48528,49896
TLS,1998,49924,51236
TLS,1999,51497,52761
TLS,2000,53564,54840
TLS,2001,55546,56888
TLS,2002,57968,59425
TLS,2003,60642,62248
TLS,2004,63196,64956
TLS,2005,65245,67138
TLS,2006,66475,68448
TLS,2007,67412,69456
TLS,2008,68155,70257
TLS,2009,68993,71142
TLS,2010,70229,72406
TLS,2011,71612,73796
TLS,2012,73344,75522
TLS,2013,75297,77455
TLS,2014,77048,79195
TLS,2015,78144,80296
TLS,2016,78332,80509
TLS,2017,77924,80150
TLS,2018,77140,79433
TLS,2019,76313,78680
TLS,2020,75645,78085
TLS,2021,75000,77000
TLS,2022,74000,77000
TLS,2023,74000,77000
TLS,2024,74000,77000
TLS,2025,75000,78000
TLS,2026,77000,79000
TLS,2027,79000,82000
TLS,2028,81000,84000
TLS,2029,84000,87000
TLS,2030,86000,89000
TLS,2031,87000,90000
TLS,2032,88000,91000
TLS,2033,89000,92000
TLS,2034,89000,92000
TLS,2035,90000,93000
TLS,2036,90000,93000
TLS,2037,90000,94000
TLS,2038,91000,94000
TLS,2039,91000,94000
TLS,2040,91000,94000
TLS,2041,91000,94000
TLS,2042,91000,94000
TLS,2043,90000,94000
TLS,2044,90000,93000
TLS,2045,90000,93000
TLS,2046,89000,93000
TLS,2047,89000,92000
TLS,2048,88000,92000
TLS,2049,88000,91000
TLS,2050,88000,91000
TMN,1990,13828684,14536425
TMN,1991,14298829,15020090
TMN,1992,14787258,15511593
TMN,1993,15276254,15990511
TMN,1994,15737143,16435478
TMN,1995,16142571,16830138
TMN,1996,16495829,17188787
TMN,1997,16780357,17489413
TMN,1998,16999826,17733842
TMN,1999,17146277,17908418
TMN,2000,17199097,17986222
TMN,2001,17141473,17932653
TMN,2002,17007618,17803310
TMN,2003,16825182,17619954
TMN,2004,16630774,17417113
TMN,2005,16449750,17221353
TMN,2006,16264760,17018394
TMN,2007,16101288,16840504
TMN,2008,15960564,16692958
TMN,2009,15845641,16582019
TMN,2010,15764139,16515470
TMN,2011,15698530,16443922
TMN,2012,15669149,16420305
TMN,2013,15678900,16444688
TMN,2014,15738559,16524783
TMN,2015,15861842,16671436
TMN,2016,16058693,16887352
TMN,2017,16331170,17179676
TMN,2018,16667327,17536687
TMN,2019,17063093,17956923
TMN,2020,17523729,18449098
TMN,2021,18057000,19019000
TMN,2022,18647000,19654000
TMN,2023,19263000,20318000
TMN,2024,19847000,20945000
TMN,2025,20332000,21457000
TMN,2026,20720000,21854000
TMN,2027,20993000,22129000
TMN,2028,21172000,22299000
TMN,2029,21279000,22394000
TMN,2030,21323000,22430000
TMN,2031,21302000,22396000
TMN,2032,21211000,22298000
TMN,2033,21072000,22147000
TMN,2034,20904000,21974000
TMN,2035,20740000,21801000
TMN,2036,20591000,21642000
TMN,2037,20452000,21496000
TMN,2038,20329000,21368000
TMN,2039,20222000,21255000
TMN,2040,20140000,21170000
TMN,2041,20101000,21129000
TMN,2042,20093000,21121000
TMN,2043,20116000,21148000
TMN,2044,20161000,21195000
TMN,2045,20227000,21266000
TMN,2046,20325000,21369000
TMN,2047,20443000,21495000
TMN,2048,20574000,21635000
TMN,2049,20707000,21777000
TMN,2050,20831000,21911000
TON,1990,5322,5700
TON,1991,5424,5834
TON,1992,5568,6028
TON,1993,5726,6251
TON,1994,5850,6455
TON,1995,5896,6582
TON,1996,5786,6515
TON,1997,5638,6395
TON,1998,5465,6234
TON,1999,5327,6089
TON,2000,5290,6019
TON,2001,5321,5964
TON,2002,5429,5990
TON,2003,5585,6074
TON,2004,5727,6173
TON,2005,5811,6252
TON,2006,5864,6281
TON,2007,5876,6297
TON,2008,5857,6302
TON,2009,5820,6302
TON,2010,5789,6309
TON,2011,5733,6270
TON,2012,5706,6231
TON,2013,5703,6191
TON,2014,5719,6160
TON,2015,5741,6156
TON,2016,5702,6158
TON,2017,5683,6198
TON,2018,5678,6263
TON,2019,5687,6332
TON,2020,5719,6384
TON,2021,5700,6400
TON,2022,5800,6400
TON,2023,5900,6400
TON,2024,5900,6400
TON,2025,6000,6400
TON,2026,5900,6300
TON,2027,5900,6300
TON,2028,5900,6200
TON,2029,5800,6200
TON,2030,5800,6100
TON,2031,5800,6100
TON,2032,5800,6100
TON,2033,5800,6100
TON,2034,5800,6100
TON,2035,5800,6100
TON,2036,5800,6100
TON,2037,5800,6200
TON,2038,5900,6200
TON,2039,5900,6200
TON,2040,6000,6300
TON,2041,6000,6300
TON,2042,6000,6300
TON,2043,6100,6400
TON,2044,6100,6400
TON,2045,6100,6500
TON,2046,6100,6500
TON,2047,6100,6500
TON,2048,6200,6500
TON,2049,6200,6500
TON,2050,6200,6500
TSA,1990,62543165,67254212
TSA,1991,63984942,68968518
TSA,1992,65540424,70813315
TSA,1993,67162363,72731240
TSA,1994,68749906,74596398
TSA,1995,70191403,76273029
TSA,1996,71443963,77731744
TSA,1997,72584093,79030682
TSA,1998,73627497,80199571
TSA,1999,74581170,81277417
TSA,2000,75417725,82267556
TSA,2001,76109862,83137410
TSA,2002,76738772,83961836
TSA,2003,77314982,84739333
TSA,2004,77864517,85481232
TSA,2005,78406313,86198421
TSA,2006,78923808,86893994
TSA,2007,79484046,87616864
TSA,2008,80075904,88345497
TSA,2009,80665353,89046216
TSA,2010,81208038,89684405
TSA,2011,81623353,90219312
TSA,2012,82010354,90703732
TSA,2013,82365406,91128739
TSA,2014,82678488,91467146
TSA,2015,82949758,91698075
TSA,2016,83231774,91848194
TSA,2017,83463487,91893407
TSA,2018,83636906,91839092
TSA,2019,83670785,91640960
TSA,2020,83455642,91226181
TSA,2021,82934000,90536000
TSA,2022,82221000,89695000
TSA,2023,81385000,88753000
TSA,2024,80608000,87881000
TSA,2025,80063000,87253000
TSA,2026,79778000,86926000
TSA,2027,79723000,86852000
TSA,2028,79835000,86955000
TSA,2029,79980000,87097000
TSA,2030,80048000,87161000
TSA,2031,80050000,87192000
TSA,2032,80007000,87171000
TSA,2033,79927000,87098000
TSA,2034,79829000,86984000
TSA,2035,79718000,86827000
TSA,2036,79588000,86644000
TSA,2037,79438000,86410000
TSA,2038,79264000,86124000
TSA,2039,79057000,85791000
TSA,2040,78806000,85413000
TSA,2041,78521000,85027000
TSA,2042,78199000,84605000
TSA,2043,77843000,84146000
TSA,2044,77447000,83639000
TSA,2045,77003000,83075000
TSA,2046,76517000,82486000
TSA,2047,75997000,81859000
TSA,2048,75451000,81201000
TSA,2049,74895000,80526000
TSA,2050,74340000,79851000
TSS,1990,31843653,32265878
TSS,1991,32771345,33193542
TSS,1992,33755439,34191288
TSS,1993,34793197,35253713
TSS,1994,35847852,36338487
TSS,1995,36857775,37377134
TSS,1996,37840113,38344488
TSS,1997,38821883,39322357
TSS,1998,39808445,40320801
TSS,1999,40795597,41333532
TSS,2000,41755675,42323647
TSS,2001,42646638,43213354
TSS,2002,43589780,44160374
TSS,2003,44595631,45175147
TSS,2004,45671350,46268010
TSS,2005,46807444,47431291
TSS,2006,47954257,48600155
TSS,2007,49207419,49886369
TSS,2008,50551051,51269743
TSS,2009,51961432,52725167
TSS,2010,53410140,54223757
TSS,2011,54847391,55702341
TSS,2012,56361999,57271834
TSS,2013,57938944,58914757
TSS,2014,59563158,60612171
TSS,2015,61216323,62341521
TSS,2016,62877577,64070286
TSS,2017,64594746,65862505
TSS,2018,66344198,67691842
TSS,2019,68087626,69516314
TSS,2020,69784520,71291266
TSS,2021,71445700,73023900
TSS,2022,73084800,74729000
TSS,2023,74693800,76409000
TSS,2024,76259800,78046100
TSS,2025,77760900,79612100
TSS,2026,79195900,81094100
TSS,2027,80598900,82539100
TSS,2028,81966900,83953100
TSS,2029,83334900,85367100
TSS,2030,84718800,86780100
TSS,2031,86138800,88231000
TSS,2032,87601700,89725900
TSS,2033,89091700,91245900
TSS,2034,90587600,92772800
TSS,2035,92074500,94288700
TSS,2036,93586500,95819700
TSS,2037,95109400,97377600
TSS,2038,96648400,98937600
TSS,2039,98165400,100494600
TSS,2040,99653400,102008600
TSS,2041,101146300,103526500
TSS,2042,102631300,105035500
TSS,2043,104090300,106528500
TSS,2044,105526300,107993500
TSS,2045,106908300,109402500
TSS,2046,108286300,110806500
TSS,2047,109640300,112187500
TSS,2048,110956300,113539500
TSS,2049,112240300,114848500
TSS,2050,113479300,116111500
TTO,1990,62697,64644
TTO,1991,64626,66591
TTO,1992,67107,69067
TTO,1993,69870,71802
TTO,1994,72214,74112
TTO,1995,73401,75268
TTO,1996,73001,74792
TTO,1997,71515,73264
TTO,1998,69233,70971
TTO,1999,66669,68402
TTO,2000,64199,65899
TTO,2001,61368,63033
TTO,2002,58626,60205
TTO,2003,55981,57435
TTO,2004,53458,54787
TTO,2005,51116,52355
TTO,2006,48779,49936
TTO,2007,46805,47919
TTO,2008,45196,46297
TTO,2009,43991,45093
TTO,2010,43265,44368
TTO,2011,42920,44030
TTO,2012,42984,44107
TTO,2013,43363,44504
TTO,2014,43909,45070
TTO,2015,44506,45691
TTO,2016,45144,46359
TTO,2017,45805,47055
TTO,2018,46460,47744
TTO,2019,47046,48364
TTO,2020,47486,48834
TTO,2021,48000,49000
TTO,2022,48000,49000
TTO,2023,48000,49000
TTO,2024,48000,49000
TTO,2025,47000,49000
TTO,2026,47000,48000
TTO,2027,46000,47000
TTO,2028,45000,46000
TTO,2029,44000,46000
TTO,2030,43000,45000
TTO,2031,42000,44000
TTO,2032,41000,43000
TTO,2033,40000,42000
TTO,2034,39000,41000
TTO,2035,38000,40000
TTO,2036,38000,39000
TTO,2037,37000,38000
TTO,2038,37000,38000
TTO,2039,36000,37000
TTO,2040,36000,37000
TTO,2041,35000,36000
TTO,2042,35000,36000
TTO,2043,35000,36000
TTO,2044,35000,36000
TTO,2045,35000,36000
TTO,2046,35000,36000
TTO,2047,35000,36000
TTO,2048,35000,36000
TTO,2049,35000,36000
TTO,2050,35000,36000
TUN,1990,469262,489948
TUN,1991,479326,500609
TUN,1992,489253,511689
TUN,1993,498751,522215
TUN,1994,507375,531380
TUN,1995,514654,538835
TUN,1996,521328,544799
TUN,1997,526013,549738
TUN,1998,528531,553443
TUN,1999,528135,554755
TUN,2000,523724,552099
TUN,2001,514440,545442
TUN,2002,501646,534506
TUN,2003,486528,520595
TUN,2004,470940,505770
TUN,2005,456369,491581
TUN,2006,442671,477873
TUN,2007,430258,465291
TUN,2008,418906,453134
TUN,2009,408416,441324
TUN,2010,398921,430482
TUN,2011,391658,422728
TUN,2012,385930,416941
TUN,2013,381948,412720
TUN,2014,379919,410298
TUN,2015,379989,410260
TUN,2016,381363,410925
TUN,2017,385219,414797
TUN,2018,391194,421262
TUN,2019,399565,430169
TUN,2020,411077,441989
TUN,2021,426000,457000
TUN,2022,444000,475000
TUN,2023,462000,493000
TUN,2024,479000,510000
TUN,2025,491000,521000
TUN,2026,498000,527000
TUN,2027,500000,528000
TUN,2028,498000,525000
TUN,2029,493000,520000
TUN,2030,488000,514000
TUN,2031,482000,506000
TUN,2032,474000,498000
TUN,2033,465000,488000
TUN,2034,456000,479000
TUN,2035,447000,469000
TUN,2036,438000,459000
TUN,2037,429000,449000
TUN,2038,420000,441000
TUN,2039,412000,432000
TUN,2040,405000,425000
TUN,2041,399000,418000
TUN,2042,394000,413000
TUN,2043,390000,409000
TUN,2044,387000,405000
TUN,2045,384000,403000
TUN,2046,384000,402000
TUN,2047,384000,403000
TUN,2048,385000,404000
TUN,2049,386000,405000
TUN,2050,388000,407000
TUR,1990,3064799,3104149
TUR,1991,3101579,3147052
TUR,1992,3134427,3184806
TUR,1993,3162455,3216826
TUR,1994,3182817,3240874
TUR,1995,3192214,3253968
TUR,1996,3194426,3258427
TUR,1997,3187864,3253774
TUR,1998,3175089,3242813
TUR,1999,3160096,3229915
TUR,2000,3145607,3218096
TUR,2001,3130564,3206511
TUR,2002,3118459,3198588
TUR,2003,3108804,3193428
TUR,2004,3103494,3192622
TUR,2005,3106357,3199999
TUR,2006,3120583,3218933
TUR,2007,3142716,3245836
TUR,2008,3170971,3278880
TUR,2009,3198637,3311284
TUR,2010,3218040,3335266
TUR,2011,3235780,3355904
TUR,2012,3247818,3370685
TUR,2013,3255778,3381505
TUR,2014,3263929,3393076
TUR,2015,3275401,3408706
TUR,2016,3283605,3421849
TUR,2017,3292984,3436625
TUR,2018,3301121,3449257
TUR,2019,3306854,3457539
TUR,2020,3311135,3462103
TUR,2021,3304000,3455000
TUR,2022,3293000,3443000
TUR,2023,3277000,3425000
TUR,2024,3257000,3403000
TUR,2025,3233000,3378000
TUR,2026,3215000,3358000
TUR,2027,3199000,3342000
TUR,2028,3188000,3331000
TUR,2029,3179000,3323000
TUR,2030,3170000,3315000
TUR,2031,3156000,3300000
TUR,2032,3137000,3281000
TUR,2033,3112000,3256000
TUR,2034,3085000,3229000
TUR,2035,3058000,3201000
TUR,2036,3027000,3169000
TUR,2037,2998000,3139000
TUR,2038,2971000,3111000
TUR,2039,2946000,3085000
TUR,2040,2922000,3062000
TUR,2041,2899000,3037000
TUR,2042,2878000,3016000
TUR,2043,2859000,2997000
TUR,2044,2842000,2979000
TUR,2045,2825000,2962000
TUR,2046,2805000,2942000
TUR,2047,2786000,2922000
TUR,2048,2768000,2903000
TUR,2049,2751000,2886000
TUR,2050,2734000,2870000
TUV,1990,,
TUV,1991,,
TUV,1992,,
TUV,1993,,
TUV,1994,,
TUV,1995,,
TUV,1996,,
TUV,1997,,
TUV,1998,,
TUV,1999,,
TUV,2000,,
TUV,2001,,
TUV,2002,,
TUV,2003,,
TUV,2004,,
TUV,2005,,
TUV,2006,,
TUV,2007,,
TUV,2008,,
TUV,2009,,
TUV,2010,,
TUV,2011,,
TUV,2012,,
TUV,2013,,
TUV,2014,,
TUV,2015,,
TUV,2016,,
TUV,2017,,
TUV,2018,,
TUV,2019,,
TUV,2020,,
TUV,2021,,
TUV,2022,,
TUV,2023,,
TUV,2024,,
TUV,2025,,
TUV,2026,,
TUV,2027,,
TUV,2028,,
TUV,2029,,
TUV,2030,,
TUV,2031,,
TUV,2032,,
TUV,2033,,
TUV,2034,,
