countrycode,year,pop1014_fe,pop1014_ma
SAU,2016,1212950,1254262
SAU,2017,1225049,1266387
SAU,2018,1243713,1286210
SAU,2019,1269502,1312481
SAU,2020,1301000,1341000
SAU,2021,1340000,1385000
SAU,2022,1377000,1421000
SAU,2023,1410000,1453000
SAU,2024,1439000,1481000
SAU,2025,1460000,1502000
SAU,2026,1472000,1514000
SAU,2027,1475000,1515000
SAU,2028,1472000,1511000
SAU,2029,1464000,1504000
SAU,2030,1453000,1495000
SAU,2031,1442000,1484000
SAU,2032,1428000,1467000
SAU,2033,1412000,1450000
SAU,2034,1394000,1433000
SAU,2035,1375000,1414000
SAU,2036,1354000,1394000
SAU,2037,1332000,1370000
SAU,2038,1310000,1346000
SAU,2039,1288000,1324000
SAU,2040,1268000,1304000
SAU,2041,1250000,1286000
SAU,2042,1233000,1269000
SAU,2043,1219000,1254000
SAU,2044,1207000,1241000
SAU,2045,1197000,1231000
SAU,2046,1190000,1224000
SAU,2047,1185000,1219000
SAU,2048,1183000,1216000
SAU,2049,1182000,1215000
SAU,2050,1182000,1216000
SDN,1990,1295473,1324292
SDN,1991,1335613,1365143
SDN,1992,1377780,1408241
SDN,1993,1420413,1452011
SDN,1994,1460841,1493656
SDN,1995,1496362,1530234
SDN,1996,1526090,1560387
SDN,1997,1552717,1587414
SDN,1998,1578436,1613611
SDN,1999,1607282,1643283
SDN,2000,1642609,1679997
SDN,2001,1684145,1723376
SDN,2002,1733046,1774929
SDN,2003,1787027,1831764
SDN,2004,1841843,1888617
SDN,2005,1893594,1940748
SDN,2006,1939631,1989351
SDN,2007,1986746,2037774
SDN,2008,2035669,2087043
SDN,2009,2087031,2139016
SDN,2010,2140476,2194469
SDN,2011,2192749,2245424
SDN,2012,2245520,2298996
SDN,2013,2298268,2354030
SDN,2014,2349963,2408471
SDN,2015,2399219,2460154
SDN,2016,2446580,2509279
SDN,2017,2492924,2557438
SDN,2018,2538316,2604690
SDN,2019,2582915,2651146
SDN,2020,2626000,2696000
SDN,2021,2668000,2739000
SDN,2022,2709000,2781000
SDN,2023,2750000,2823000
SDN,2024,2791000,2865000
SDN,2025,2832000,2908000
SDN,2026,2875000,2951000
SDN,2027,2919000,2995000
SDN,2028,2964000,3040000
SDN,2029,3010000,3087000
SDN,2030,3056000,3133000
SDN,2031,3104000,3180000
SDN,2032,3152000,3229000
SDN,2033,3201000,3279000
SDN,2034,3251000,3330000
SDN,2035,3302000,3382000
SDN,2036,3356000,3436000
SDN,2037,3411000,3491000
SDN,2038,3466000,3547000
SDN,2039,3521000,3603000
SDN,2040,3573000,3656000
SDN,2041,3626000,3709000
SDN,2042,3676000,3760000
SDN,2043,3725000,3809000
SDN,2044,3772000,3857000
SDN,2045,3817000,3903000
SDN,2046,3862000,3949000
SDN,2047,3906000,3993000
SDN,2048,3948000,4035000
SDN,2049,3988000,4076000
SDN,2050,4026000,4114000
SEN,1990,486536,494020
SEN,1991,504311,512092
SEN,1992,522915,531344
SEN,1993,541978,551192
SEN,1994,560290,570093
SEN,1995,576290,586166
SEN,1996,589463,599488
SEN,1997,601536,611793
SEN,1998,613043,623662
SEN,1999,624715,635938
SEN,2000,636796,648843
SEN,2001,647888,659108
SEN,2002,660305,671354
SEN,2003,673856,685205
SEN,2004,688040,699991
SEN,2005,702232,714908
SEN,2006,715906,728035
SEN,2007,730372,742565
SEN,2008,745729,758434
SEN,2009,762036,775604
SEN,2010,779112,793800
SEN,2011,795875,810056
SEN,2012,814185,828502
SEN,2013,834027,849067
SEN,2014,856050,872466
SEN,2015,881076,899573
SEN,2016,908278,927371
SEN,2017,938667,958921
SEN,2018,971201,992968
SEN,2019,1004347,1027745
SEN,2020,1037000,1062000
SEN,2021,1070000,1096000
SEN,2022,1102000,1129000
SEN,2023,1133000,1161000
SEN,2024,1162000,1191000
SEN,2025,1187000,1218000
SEN,2026,1208000,1240000
SEN,2027,1227000,1258000
SEN,2028,1242000,1274000
SEN,2029,1257000,1290000
SEN,2030,1273000,1306000
SEN,2031,1290000,1323000
SEN,2032,1308000,1341000
SEN,2033,1326000,1360000
SEN,2034,1345000,1380000
SEN,2035,1364000,1399000
SEN,2036,1384000,1419000
SEN,2037,1404000,1439000
SEN,2038,1425000,1461000
SEN,2039,1446000,1482000
SEN,2040,1468000,1505000
SEN,2041,1490000,1527000
SEN,2042,1513000,1551000
SEN,2043,1537000,1575000
SEN,2044,1561000,1599000
SEN,2045,1585000,1624000
SEN,2046,1609000,1649000
SEN,2047,1634000,1674000
SEN,2048,1658000,1699000
SEN,2049,1682000,1724000
SEN,2050,1705000,1748000
SGP,1990,100689,108483
SGP,1991,101948,110193
SGP,1992,103337,111993
SGP,1993,103878,112580
SGP,1994,104741,113285
SGP,1995,105616,114013
SGP,1996,111667,122075
SGP,1997,116397,128282
SGP,1998,119772,131817
SGP,1999,118974,129500
SGP,2000,119378,127784
SGP,2001,127224,136419
SGP,2002,132450,141939
SGP,2003,132261,141069
SGP,2004,132827,140957
SGP,2005,132562,140701
SGP,2006,137858,148884
SGP,2007,141404,154860
SGP,2008,142068,156017
SGP,2009,136243,148012
SGP,2010,128440,136750
SGP,2011,129686,141515
SGP,2012,131478,145678
SGP,2013,130062,143731
SGP,2014,125917,136474
SGP,2015,121020,127578
SGP,2016,118421,122440
SGP,2017,116339,119582
SGP,2018,116115,119952
SGP,2019,116663,121456
SGP,2020,116000,121000
SGP,2021,114000,120000
SGP,2022,112000,118000
SGP,2023,109000,115000
SGP,2024,107000,113000
SGP,2025,106000,113000
SGP,2026,109000,117000
SGP,2027,113000,122000
SGP,2028,118000,127000
SGP,2029,122000,132000
SGP,2030,125000,135000
SGP,2031,127000,138000
SGP,2032,127000,138000
SGP,2033,126000,137000
SGP,2034,125000,136000
SGP,2035,123000,134000
SGP,2036,123000,134000
SGP,2037,123000,133000
SGP,2038,122000,132000
SGP,2039,120000,131000
SGP,2040,119000,129000
SGP,2041,118000,128000
SGP,2042,116000,126000
SGP,2043,114000,124000
SGP,2044,112000,122000
SGP,2045,110000,120000
SGP,2046,109000,118000
SGP,2047,108000,117000
SGP,2048,106000,115000
SGP,2049,104000,114000
SGP,2050,103000,112000
SLB,1990,20590,21916
SLB,1991,20887,22239
SLB,1992,21147,22529
SLB,1993,21386,22800
SLB,1994,21644,23095
SLB,1995,21955,23453
SLB,1996,22327,23889
SLB,1997,22784,24422
SLB,1998,23306,25021
SLB,1999,23860,25642
SLB,2000,24421,26247
SLB,2001,24969,26864
SLB,2002,25603,27578
SLB,2003,26331,28388
SLB,2004,27098,29237
SLB,2005,27827,30042
SLB,2006,28231,30444
SLB,2007,28682,30940
SLB,2008,29242,31584
SLB,2009,29932,32381
SLB,2010,30714,33281
SLB,2011,31449,33999
SLB,2012,32175,34681
SLB,2013,32908,35343
SLB,2014,33654,36025
SLB,2015,34398,36730
SLB,2016,35009,37335
SLB,2017,35650,38007
SLB,2018,36334,38746
SLB,2019,37130,39609
SLB,2020,38000,41000
SLB,2021,39000,42000
SLB,2022,41000,43000
SLB,2023,42000,45000
SLB,2024,44000,46000
SLB,2025,45000,48000
SLB,2026,46000,49000
SLB,2027,47000,50000
SLB,2028,48000,51000
SLB,2029,49000,52000
SLB,2030,50000,53000
SLB,2031,50000,53000
SLB,2032,51000,54000
SLB,2033,51000,54000
SLB,2034,51000,54000
SLB,2035,52000,55000
SLB,2036,53000,55000
SLB,2037,53000,56000
SLB,2038,54000,57000
SLB,2039,55000,57000
SLB,2040,55000,58000
SLB,2041,56000,59000
SLB,2042,57000,60000
SLB,2043,58000,61000
SLB,2044,59000,62000
SLB,2045,60000,63000
SLB,2046,61000,64000
SLB,2047,62000,65000
SLB,2048,63000,66000
SLB,2049,64000,67000
SLB,2050,65000,68000
SLE,1990,260133,258379
SLE,1991,262391,261181
SLE,1992,263552,262850
SLE,1993,264283,264049
SLE,1994,265147,265344
SLE,1995,266222,266792
SLE,1996,267032,267973
SLE,1997,269016,270343
SLE,1998,272616,274318
SLE,1999,278241,280238
SLE,2000,285830,287948
SLE,2001,296474,298402
SLE,2002,310001,311625
SLE,2003,325078,326292
SLE,2004,339937,340667
SLE,2005,353202,353422
SLE,2006,363578,363085
SLE,2007,372585,371515
SLE,2008,380841,379314
SLE,2009,389176,387338
SLE,2010,397998,396049
SLE,2011,406550,404773
SLE,2012,415923,414561
SLE,2013,425870,425104
SLE,2014,436056,435907
SLE,2015,446212,446528
SLE,2016,456399,457037
SLE,2017,466755,467643
SLE,2018,477095,478186
SLE,2019,486872,488186
SLE,2020,495000,497000
SLE,2021,502000,504000
SLE,2022,508000,510000
SLE,2023,513000,516000
SLE,2024,518000,521000
SLE,2025,523000,527000
SLE,2026,529000,533000
SLE,2027,535000,539000
SLE,2028,541000,546000
SLE,2029,547000,552000
SLE,2030,553000,558000
SLE,2031,557000,563000
SLE,2032,562000,567000
SLE,2033,566000,572000
SLE,2034,570000,576000
SLE,2035,574000,579000
SLE,2036,578000,583000
SLE,2037,581000,587000
SLE,2038,585000,590000
SLE,2039,588000,594000
SLE,2040,591000,597000
SLE,2041,594000,600000
SLE,2042,597000,603000
SLE,2043,600000,606000
SLE,2044,603000,609000
SLE,2045,606000,612000
SLE,2046,608000,614000
SLE,2047,610000,616000
SLE,2048,612000,618000
SLE,2049,614000,620000
SLE,2050,616000,622000
SLV,1990,327459,330143
SLV,1991,326700,329392
SLV,1992,325107,327790
SLV,1993,323057,325830
SLV,1994,321178,324257
SLV,1995,320007,323694
SLV,1996,319617,323577
SLV,1997,319915,324401
SLV,1998,320910,326138
SLV,1999,322761,328888
SLV,2000,325778,332904
SLV,2001,330475,337679
SLV,2002,336324,343983
SLV,2003,342851,351371
SLV,2004,348961,358629
SLV,2005,353573,364474
SLV,2006,355840,366512
SLV,2007,356459,367155
SLV,2008,355834,366952
SLV,2009,353933,365874
SLV,2010,350121,363096
SLV,2011,342281,354320
SLV,2012,332690,344091
SLV,2013,322090,333232
SLV,2014,311997,323306
SLV,2015,303836,315692
SLV,2016,296668,307858
SLV,2017,291491,302364
SLV,2018,288003,298924
SLV,2019,285393,296709
SLV,2020,283000,295000
SLV,2021,280000,291000
SLV,2022,277000,289000
SLV,2023,275000,287000
SLV,2024,274000,286000
SLV,2025,273000,285000
SLV,2026,272000,284000
SLV,2027,272000,284000
SLV,2028,272000,284000
SLV,2029,272000,284000
SLV,2030,271000,284000
SLV,2031,270000,283000
SLV,2032,268000,280000
SLV,2033,266000,278000
SLV,2034,263000,276000
SLV,2035,261000,274000
SLV,2036,257000,270000
SLV,2037,254000,266000
SLV,2038,250000,263000
SLV,2039,247000,259000
SLV,2040,243000,256000
SLV,2041,239000,251000
SLV,2042,235000,247000
SLV,2043,232000,243000
SLV,2044,228000,239000
SLV,2045,225000,236000
SLV,2046,221000,232000
SLV,2047,217000,228000
SLV,2048,214000,225000
SLV,2049,211000,222000
SLV,2050,208000,219000
SMR,1990,,
SMR,1991,,
SMR,1992,,
SMR,1993,,
SMR,1994,,
SMR,1995,,
SMR,1996,,
SMR,1997,,
SMR,1998,,
SMR,1999,,
SMR,2000,,
SMR,2001,,
SMR,2002,,
SMR,2003,,
SMR,2004,,
SMR,2005,,
SMR,2006,,
SMR,2007,,
SMR,2008,,
SMR,2009,,
SMR,2010,,
SMR,2011,,
SMR,2012,,
SMR,2013,,
SMR,2014,,
SMR,2015,,
SMR,2016,,
SMR,2017,,
SMR,2018,,
SMR,2019,,
SMR,2020,,
SMR,2021,,
SMR,2022,,
SMR,2023,,
SMR,2024,,
SMR,2025,,
SMR,2026,,
SMR,2027,,
SMR,2028,,
SMR,2029,,
SMR,2030,,
SMR,2031,,
SMR,2032,,
SMR,2033,,
SMR,2034,,
SMR,2035,,
SMR,2036,,
SMR,2037,,
SMR,2038,,
SMR,2039,,
SMR,2040,,
SMR,2041,,
SMR,2042,,
SMR,2043,,
SMR,2044,,
SMR,2045,,
SMR,2046,,
SMR,2047,,
SMR,2048,,
SMR,2049,,
SMR,2050,,
SOM,1990,425324,424541
SOM,1991,423659,423207
SOM,1992,422135,422064
SOM,1993,422274,422582
SOM,1994,425539,426213
SOM,1995,432355,433374
SOM,1996,444546,445856
SOM,1997,461941,463594
SOM,1998,483279,485337
SOM,1999,506642,509075
SOM,2000,530247,532862
SOM,2001,553047,555366
SOM,2002,577273,579370
SOM,2003,602700,604694
SOM,2004,629281,631345
SOM,2005,656954,659256
SOM,2006,687645,690337
SOM,2007,719724,723211
SOM,2008,752568,757223
SOM,2009,784486,790432
SOM,2010,813265,820252
SOM,2011,837318,844453
SOM,2012,859809,867024
SOM,2013,881204,888503
SOM,2014,902752,910310
SOM,2015,925487,933604
SOM,2016,949149,957573
SOM,2017,974638,983781
SOM,2018,1001569,1011713
SOM,2019,1028502,1039728
SOM,2020,1054000,1066000
SOM,2021,1075000,1088000
SOM,2022,1096000,1109000
SOM,2023,1118000,1132000
SOM,2024,1141000,1155000
SOM,2025,1167000,1182000
SOM,2026,1195000,1210000
SOM,2027,1227000,1241000
SOM,2028,1262000,1276000
SOM,2029,1298000,1312000
SOM,2030,1335000,1349000
SOM,2031,1372000,1386000
SOM,2032,1410000,1424000
SOM,2033,1449000,1463000
SOM,2034,1488000,1503000
SOM,2035,1527000,1543000
SOM,2036,1566000,1582000
SOM,2037,1605000,1621000
SOM,2038,1645000,1661000
SOM,2039,1683000,1700000
SOM,2040,1720000,1737000
SOM,2041,1755000,1772000
SOM,2042,1790000,1807000
SOM,2043,1823000,1841000
SOM,2044,1856000,1874000
SOM,2045,1887000,1905000
SOM,2046,1917000,1935000
SOM,2047,1947000,1965000
SOM,2048,1976000,1995000
SOM,2049,2006000,2024000
SOM,2050,2035000,2054000
SRB,1990,301718,313935
SRB,1991,301130,313013
SRB,1992,301131,312834
SRB,1993,300359,311931
SRB,1994,298555,310032
SRB,1995,291376,302688
SRB,1996,284465,296532
SRB,1997,278458,291456
SRB,1998,273914,287944
SRB,1999,270601,285545
SRB,2000,267690,283173
SRB,2001,265382,280393
SRB,2002,261684,276069
SRB,2003,256326,270033
SRB,2004,250241,263486
SRB,2005,243884,257073
SRB,2006,237077,250043
SRB,2007,230619,243547
SRB,2008,224539,237535
SRB,2009,219109,232174
SRB,2010,214544,227613
SRB,2011,209491,222673
SRB,2012,205945,219281
SRB,2013,203063,216534
SRB,2014,200490,214068
SRB,2015,197820,211470
SRB,2016,196162,209723
SRB,2017,194144,207606
SRB,2018,191807,205157
SRB,2019,189129,202351
SRB,2020,186000,199000
SRB,2021,182000,195000
SRB,2022,178000,190000
SRB,2023,174000,186000
SRB,2024,169000,181000
SRB,2025,166000,178000
SRB,2026,163000,175000
SRB,2027,162000,173000
SRB,2028,161000,172000
SRB,2029,159000,171000
SRB,2030,158000,169000
SRB,2031,156000,167000
SRB,2032,153000,164000
SRB,2033,151000,160000
SRB,2034,148000,157000
SRB,2035,146000,155000
SRB,2036,144000,152000
SRB,2037,141000,149000
SRB,2038,139000,147000
SRB,2039,137000,145000
SRB,2040,136000,144000
SRB,2041,134000,142000
SRB,2042,132000,140000
SRB,2043,131000,139000
SRB,2044,130000,137000
SRB,2045,128000,136000
SRB,2046,127000,135000
SRB,2047,126000,133000
SRB,2048,125000,132000
SRB,2049,123000,131000
SRB,2050,122000,130000
SSA,1990,31787079,32208188
SSA,1991,32715485,33136344
SSA,1992,33700205,34134489
SSA,1993,34738539,35197282
SSA,1994,35793585,36282302
SSA,1995,36804212,37321644
SSA,1996,37787228,38289785
SSA,1997,38769523,39268330
SSA,1998,39756491,40267353
SSA,1999,40743608,41280177
SSA,2000,41703380,42270017
SSA,2001,42593592,43159022
SSA,2002,43535458,44104756
SSA,2003,44539919,45118104
SSA,2004,45614462,46209742
SSA,2005,46750057,47372471
SSA,2006,47897493,48541984
SSA,2007,49151870,49829407
SSA,2008,50496984,51214212
SSA,2009,51908805,52671007
SSA,2010,53358417,54170437
SSA,2011,54796692,55649996
SSA,2012,56311780,57219908
SSA,2013,57888829,58862847
SSA,2014,59513099,60560220
SSA,2015,61166579,62289831
SSA,2016,62828563,64019282
SSA,2017,64546737,65812534
SSA,2018,66297542,67643299
SSA,2019,68043185,69470085
SSA,2020,69740000,71246000
SSA,2021,71404000,72981000
SSA,2022,73044000,74687000
SSA,2023,74654000,76368000
SSA,2024,76222000,78006000
SSA,2025,77723000,79573000
SSA,2026,79159000,81056000
SSA,2027,80563000,82501000
SSA,2028,81931000,83916000
SSA,2029,83300000,85330000
SSA,2030,84684000,86744000
SSA,2031,86104000,88195000
SSA,2032,87567000,89690000
SSA,2033,89057000,91210000
SSA,2034,90554000,92737000
SSA,2035,92041000,94253000
SSA,2036,93553000,95785000
SSA,2037,95076000,97343000
SSA,2038,96615000,98903000
SSA,2039,98132000,100460000
SSA,2040,99621000,101974000
SSA,2041,101114000,103492000
SSA,2042,102599000,105002000
SSA,2043,104058000,106495000
SSA,2044,105494000,107960000
SSA,2045,106876000,109369000
SSA,2046,108255000,110774000
SSA,2047,109609000,112155000
SSA,2048,110925000,113507000
SSA,2049,112210000,114817000
SSA,2050,113449000,116080000
SSD,1990,330792,332209
SSD,1991,323821,325216
SSD,1992,314998,316452
SSD,1993,306579,308162
SSD,1994,301372,303135
SSD,1995,300962,302940
SSD,1996,308701,310887
SSD,1997,322910,325431
SSD,1998,341467,344404
SSD,1999,361247,364659
SSD,2000,379774,383711
SSD,2001,396963,401395
SSD,2002,413609,418645
SSD,2003,430603,436326
SSD,2004,449175,455644
SSD,2005,469824,477053
SSD,2006,494277,502222
SSD,2007,520590,529325
SSD,2008,547294,556825
SSD,2009,572327,582613
SSD,2010,594039,605011
SSD,2011,610936,622518
SSD,2012,624583,636780
SSD,2013,635342,648122
SSD,2014,644192,657526
SSD,2015,652220,666116
SSD,2016,658220,672554
SSD,2017,663322,678128
SSD,2018,668625,683905
SSD,2019,674891,690624
SSD,2020,682000,698000
SSD,2021,692000,708000
SSD,2022,704000,721000
SSD,2023,717000,734000
SSD,2024,730000,747000
SSD,2025,742000,760000
SSD,2026,753000,771000
SSD,2027,764000,782000
SSD,2028,775000,793000
SSD,2029,785000,804000
SSD,2030,797000,816000
SSD,2031,810000,829000
SSD,2032,823000,842000
SSD,2033,836000,856000
SSD,2034,850000,870000
SSD,2035,862000,883000
SSD,2036,874000,895000
SSD,2037,886000,907000
SSD,2038,897000,918000
SSD,2039,908000,929000
SSD,2040,919000,940000
SSD,2041,929000,951000
SSD,2042,940000,962000
SSD,2043,950000,972000
SSD,2044,960000,983000
SSD,2045,970000,992000
SSD,2046,979000,1002000
SSD,2047,988000,1011000
SSD,2048,997000,1020000
SSD,2049,1005000,1028000
SSD,2050,1013000,1037000
SSF,1990,31843652,32265877
SSF,1991,32771343,33193540
SSF,1992,33755440,34191288
SSF,1993,34793196,35253713
SSF,1994,35847850,36338485
SSF,1995,36857774,37377134
SSF,1996,37840113,38344489
SSF,1997,38821880,39322355
SSF,1998,39808440,40320801
SSF,1999,40795595,41333532
SSF,2000,41755676,42323647
SSF,2001,42646642,43213356
SSF,2002,43589780,44160376
SSF,2003,44595635,45175151
SSF,2004,45671354,46268012
SSF,2005,46807445,47431293
SSF,2006,47954256,48600155
SSF,2007,49207419,49886369
SSF,2008,50551052,51269742
SSF,2009,51961433,52725165
SSF,2010,53410141,54223757
SSF,2011,54847407,55702355
SSF,2012,56362048,57271883
SSF,2013,57939010,58914824
SSF,2014,59563214,60612226
SSF,2015,61216322,62341520
SSF,2016,62877414,64070119
SSF,2017,64594331,65862083
SSF,2018,66343590,67691223
SSF,2019,68087629,69516317
SSF,2020,69782600,71290800
SSF,2021,71445700,73023900
SSF,2022,73084700,74728900
SSF,2023,74693800,76409000
SSF,2024,76260800,78046000
SSF,2025,77760800,79612100
SSF,2026,79195900,81094100
SSF,2027,80598900,82539100
SSF,2028,81966900,83953100
SSF,2029,83335900,85367100
SSF,2030,84718800,86780100
SSF,2031,86138800,88231000
SSF,2032,87601700,89725900
SSF,2033,89091700,91245900
SSF,2034,90588600,92772800
SSF,2035,92074500,94288700
SSF,2036,93586500,95819700
SSF,2037,95109400,97377600
SSF,2038,96648400,98937600
SSF,2039,98165400,100494600
SSF,2040,99654300,102008500
SSF,2041,101146300,103526500
SSF,2042,102631300,105035500
SSF,2043,104090300,106528500
SSF,2044,105526300,107993500
SSF,2045,106908300,109402500
SSF,2046,108286300,110807500
SSF,2047,109640300,112187500
SSF,2048,110956300,113539500
SSF,2049,112240300,114848500
SSF,2050,113479300,116111500
SST,1990,1366784,1389957
SST,1991,1395434,1418153
SST,1992,1426868,1450714
SST,1993,1460642,1486835
SST,1994,1494247,1522858
SST,1995,1523122,1553010
SST,1996,1544664,1575509
SST,1997,1562829,1594089
SST,1998,1578575,1610316
SST,1999,1594268,1627252
SST,2000,1610108,1645348
SST,2001,1622699,1658633
SST,2002,1635364,1671360
SST,2003,1648295,1684983
SST,2004,1660266,1699201
SST,2005,1669128,1712160
SST,2006,1670854,1711269
SST,2007,1669700,1708751
SST,2008,1667471,1708484
SST,2009,1665763,1710934
SST,2010,1665723,1714195
SST,2011,1666678,1721755
SST,2012,1671716,1726770
SST,2013,1681776,1735321
SST,2014,1696558,1749609
SST,2015,1715060,1768343
SST,2016,1733923,1787239
SST,2017,1755473,1807432
SST,2018,1779497,1831667
SST,2019,1805332,1859123
SST,2020,1832500,1888500
SST,2021,1854500,1914800
SST,2022,1886400,1944700
SST,2023,1915600,1975700
SST,2024,1945300,2004500
SST,2025,1970400,2033800
SST,2026,1992300,2054800
SST,2027,2011200,2076500
SST,2028,2029300,2086500
SST,2029,2048300,2106400
SST,2030,2058300,2117400
SST,2031,2067100,2128900
SST,2032,2073900,2132800
SST,2033,2073000,2131600
SST,2034,2076500,2130300
SST,2035,2077300,2138000
SST,2036,2084200,2138900
SST,2037,2080700,2143600
SST,2038,2087500,2142400
SST,2039,2094300,2145200
SST,2040,2091900,2147800
SST,2041,2098800,2155500
SST,2042,2105500,2159300
SST,2043,2109400,2164000
SST,2044,2118900,2169800
SST,2045,2123800,2177600
SST,2046,2127600,2185400
SST,2047,2134400,2190100
SST,2048,2141300,2199000
SST,2049,2149000,2207900
SST,2050,2158000,2214700
STP,1990,8680,8775
STP,1991,9022,9125
STP,1992,9251,9383
STP,1993,9400,9571
STP,1994,9500,9703
STP,1995,9563,9778
STP,1996,9497,9713
STP,1997,9473,9676
STP,1998,9535,9713
STP,1999,9667,9819
STP,2000,9804,9941
STP,2001,9756,9880
STP,2002,9682,9801
STP,2003,9603,9726
STP,2004,9568,9703
STP,2005,9633,9788
STP,2006,9697,9853
STP,2007,9861,10028
STP,2008,10101,10282
STP,2009,10393,10584
STP,2010,10732,10919
STP,2011,11133,11348
STP,2012,11573,11803
STP,2013,12035,12270
STP,2014,12485,12722
STP,2015,12893,13131
STP,2016,13238,13490
STP,2017,13556,13820
STP,2018,13857,14131
STP,2019,14144,14428
STP,2020,14000,15000
STP,2021,15000,15000
STP,2022,15000,15000
STP,2023,15000,15000
STP,2024,15000,15000
STP,2025,15000,15000
STP,2026,15000,15000
STP,2027,15000,15000
STP,2028,15000,16000
STP,2029,15000,16000
STP,2030,15000,16000
STP,2031,16000,16000
STP,2032,16000,16000
STP,2033,16000,16000
STP,2034,16000,16000
STP,2035,16000,17000
STP,2036,17000,17000
STP,2037,17000,17000
STP,2038,17000,18000
STP,2039,17000,18000
STP,2040,18000,18000
STP,2041,18000,18000
STP,2042,18000,19000
STP,2043,19000,19000
STP,2044,19000,19000
STP,2045,19000,20000
STP,2046,19000,20000
STP,2047,20000,20000
STP,2048,20000,20000
STP,2049,20000,20000
STP,2050,20000,21000
SUR,1990,19098,19974
SUR,1991,19426,20384
SUR,1992,20036,21137
SUR,1993,20836,22106
SUR,1994,21652,23072
SUR,1995,22339,23847
SUR,1996,22891,24283
SUR,1997,23240,24549
SUR,1998,23414,24745
SUR,1999,23489,24921
SUR,2000,23542,25071
SUR,2001,23710,25232
SUR,2002,23937,25373
SUR,2003,24236,25527
SUR,2004,24554,25713
SUR,2005,24813,25927
SUR,2006,24926,26089
SUR,2007,24932,26219
SUR,2008,24845,26313
SUR,2009,24731,26375
SUR,2010,24646,26418
SUR,2011,24620,26470
SUR,2012,24628,26515
SUR,2013,24663,26555
SUR,2014,24694,26581
SUR,2015,24704,26587
SUR,2016,24723,26608
SUR,2017,24743,26625
SUR,2018,24765,26642
SUR,2019,24804,26670
SUR,2020,25000,27000
SUR,2021,25000,27000
SUR,2022,25000,27000
SUR,2023,25000,27000
SUR,2024,25000,27000
SUR,2025,25000,27000
SUR,2026,25000,27000
SUR,2027,25000,27000
SUR,2028,25000,27000
SUR,2029,25000,27000
SUR,2030,25000,27000
SUR,2031,25000,27000
SUR,2032,25000,26000
SUR,2033,25000,26000
SUR,2034,25000,26000
SUR,2035,25000,26000
SUR,2036,25000,26000
SUR,2037,25000,26000
SUR,2038,24000,26000
SUR,2039,24000,25000
SUR,2040,24000,25000
SUR,2041,24000,25000
SUR,2042,24000,25000
SUR,2043,24000,25000
SUR,2044,24000,25000
SUR,2045,24000,25000
SUR,2046,23000,24000
SUR,2047,23000,24000
SUR,2048,23000,24000
SUR,2049,23000,24000
SUR,2050,23000,24000
SVK,1990,234979,244689
SVK,1991,233632,243364
SVK,1992,230372,240090
SVK,1993,226516,236199
SVK,1994,222271,231900
SVK,1995,218326,227901
SVK,1996,215002,224400
SVK,1997,212181,221406
SVK,1998,209525,218545
SVK,1999,206570,215366
SVK,2000,202553,211149
SVK,2001,197936,206422
SVK,2002,193238,201717
SVK,2003,188137,196673
SVK,2004,182569,191160
SVK,2005,176179,184742
SVK,2006,168964,177339
SVK,2007,161172,169304
SVK,2008,153249,161096
SVK,2009,145963,153550
SVK,2010,139926,147313
SVK,2011,135209,142291
SVK,2012,131839,138714
SVK,2013,129529,136262
SVK,2014,128218,134865
SVK,2015,127977,134603
SVK,2016,128839,135446
SVK,2017,130763,137401
SVK,2018,133397,140088
SVK,2019,136047,142766
SVK,2020,138000,145000
SVK,2021,139000,146000
SVK,2022,139000,146000
SVK,2023,139000,145000
SVK,2024,138000,145000
SVK,2025,138000,144000
SVK,2026,138000,145000
SVK,2027,139000,145000
SVK,2028,139000,145000
SVK,2029,139000,145000
SVK,2030,138000,145000
SVK,2031,137000,144000
SVK,2032,136000,142000
SVK,2033,134000,140000
SVK,2034,132000,138000
SVK,2035,130000,136000
SVK,2036,128000,134000
SVK,2037,126000,132000
SVK,2038,124000,130000
SVK,2039,122000,128000
SVK,2040,120000,126000
SVK,2041,118000,124000
SVK,2042,116000,122000
SVK,2043,115000,120000
SVK,2044,113000,119000
SVK,2045,112000,118000
SVK,2046,111000,117000
SVK,2047,111000,116000
SVK,2048,110000,116000
SVK,2049,110000,115000
SVK,2050,110000,115000
SVN,1990,72852,78522
SVN,1991,72869,78091
SVN,1992,72269,76898
SVN,1993,71167,75134
SVN,1994,69881,73276
SVN,1995,68565,71638
SVN,1996,67053,69900
SVN,1997,65355,68205
SVN,1998,63516,66512
SVN,1999,61763,64890
SVN,2000,60008,63114
SVN,2001,57985,61052
SVN,2002,55788,58705
SVN,2003,53455,56177
SVN,2004,51177,53773
SVN,2005,49186,51807
SVN,2006,47702,50287
SVN,2007,46645,49284
SVN,2008,45713,48484
SVN,2009,45321,48246
SVN,2010,44785,47759
SVN,2011,44197,47332
SVN,2012,43707,46872
SVN,2013,43365,46437
SVN,2014,43354,46292
SVN,2015,43821,46682
SVN,2016,44785,47616
SVN,2017,46117,49002
SVN,2018,47819,50824
SVN,2019,49648,52790
SVN,2020,51000,54000
SVN,2021,52000,55000
SVN,2022,53000,56000
SVN,2023,53000,56000
SVN,2024,53000,56000
SVN,2025,53000,56000
SVN,2026,53000,56000
SVN,2027,52000,55000
