countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
IMN,2006,,,
IMN,2007,,,
IMN,2008,,,
IMN,2009,,,
IMN,2010,,,
IMN,2011,,,
IMN,2012,,,
IMN,2013,,,
IMN,2014,,,
IMN,2015,,,
IMN,2016,,,
IMN,2017,,,
IMN,2018,,,
IMN,2019,,,
IMN,2020,,,
IMN,2021,,,
IMN,2022,,,
IND,1990,77.120071,65.576408,87.709976
IND,1991,,,
IND,1992,,,
IND,1993,,,
IND,1994,,,
IND,1995,,,
IND,1996,,,
IND,1997,,,
IND,1998,,,
IND,1999,,,
IND,2000,83.854988,77.070763,89.955971
IND,2001,83.798157,77.755203,89.214653
IND,2002,83.624603,78.125862,88.542191
IND,2003,88.462318,87.689827,89.152046
IND,2004,,,
IND,2005,,,
IND,2006,,,
IND,2007,96.789452,96.574333,96.981033
IND,2008,96.841713,97.994019,95.815697
IND,2009,95.537148,97.210732,94.047279
IND,2010,96.120323,97.482018,94.908249
IND,2011,95.717613,97.426338,94.196457
IND,2012,96.98764,97.916451,96.160103
IND,2013,97.737679,98.567719,96.996841
IND,2014,,,
IND,2015,,,
IND,2016,,,
IND,2017,,,
IND,2018,,,
IND,2019,,,
IND,2020,,,
IND,2021,,,
IND,2022,,,
IRL,1990,89.368729,90.408958,88.383232
IRL,1991,88.84745,89.657257,88.08033
IRL,1992,87.952187,88.601212,87.337303
IRL,1993,87.588493,88.207603,87.002029
IRL,1994,87.642639,88.296211,87.023743
IRL,1995,87.94268,88.633553,87.288727
IRL,1996,88.806236,89.549408,88.102997
IRL,1997,,,
IRL,1998,99.767067,,
IRL,1999,99.901512,99.902458,99.900597
IRL,2000,99.959167,,
IRL,2001,99.817169,99.991966,99.651108
IRL,2002,99.780418,,
IRL,2003,99.98098,,
IRL,2004,99.908058,,
IRL,2005,99.741478,,
IRL,2006,99.88266,,
IRL,2007,99.824959,,
IRL,2008,99.925552,,
IRL,2009,99.97364,,
IRL,2010,,,
IRL,2011,,,
IRL,2012,99.752007,,
IRL,2013,99.54467,,
IRL,2014,99.586761,,
IRL,2015,99.950623,,
IRL,2016,99.970161,,
IRL,2017,99.884621,,
IRL,2018,,,
IRL,2019,,,
IRL,2020,,,
IRL,2021,,,
IRL,2022,,,
IRN,1990,91.444138,86.91748,95.782188
IRN,1991,,,
IRN,1992,95.099327,91.586693,98.499496
IRN,1993,,,
IRN,1994,,,
IRN,1995,,,
IRN,1996,,,
IRN,1997,91.559731,89.406189,93.630379
IRN,1998,,,
IRN,1999,85.458237,83.622299,87.221611
IRN,2000,86.167343,84.549423,87.722351
IRN,2001,,,
IRN,2002,97.129066,94.651077,99.513893
IRN,2003,96.046539,93.888351,98.124077
IRN,2004,97.761436,95.663971,99.780579
IRN,2005,95.32962,93.666969,96.930573
IRN,2006,95.874817,94.248627,97.442291
IRN,2007,95.223572,94.833893,95.598663
IRN,2008,,,
IRN,2009,97.80043,97.370323,98.214111
IRN,2010,96.645241,96.35704,96.922394
IRN,2011,96.794197,96.483482,97.092621
IRN,2012,98.022881,97.601067,98.428146
IRN,2013,98.80368,,
IRN,2014,99.627838,,
IRN,2015,99.769089,,
IRN,2016,99.784698,,
IRN,2017,99.770889,,
IRN,2018,,,
IRN,2019,,,
IRN,2020,,,
IRN,2021,,,
IRN,2022,,,
IRQ,1990,,,
IRQ,1991,,,
IRQ,1992,,,
IRQ,1993,78.605331,74.178017,82.8032
IRQ,1994,,,
IRQ,1995,,,
IRQ,1996,76.139832,71.44136,80.593048
IRQ,1997,,,
IRQ,1998,,,
IRQ,1999,90.042297,83.377617,96.350983
IRQ,2000,88.897133,82.40181,95.03746
IRQ,2001,,,
IRQ,2002,,,
IRQ,2003,94.376953,,
IRQ,2004,92.999557,86.778664,98.868752
IRQ,2005,,,
IRQ,2006,,,
IRQ,2007,,,
IRQ,2008,,,
IRQ,2009,,,
IRQ,2010,,,
IRQ,2011,,,
IRQ,2012,,,
IRQ,2013,,,
IRQ,2014,,,
IRQ,2015,,,
IRQ,2016,,,
IRQ,2017,,,
IRQ,2018,,,
IRQ,2019,,,
IRQ,2020,,,
IRQ,2021,,,
IRQ,2022,,,
ISL,1990,,,
ISL,1991,,,
ISL,1992,,,
ISL,1993,,,
ISL,1994,97.336647,97.325432,97.347343
ISL,1995,,,
ISL,1996,97.989799,98.440948,97.562408
ISL,1997,98.478493,98.861282,98.115547
ISL,1998,99.51725,99.194939,99.823479
ISL,1999,98.890106,,
ISL,2000,98.915771,,
ISL,2001,99.256042,,
ISL,2002,99.287354,,
ISL,2003,98.285393,97.333504,99.198433
ISL,2004,96.621223,95.492798,97.70269
ISL,2005,96.825249,95.674843,97.925522
ISL,2006,97.322632,96.882568,97.74276
ISL,2007,98.140663,98.4981,97.799042
ISL,2008,99.227814,99.607101,98.864517
ISL,2009,99.722588,,
ISL,2010,99.304764,99.589737,99.02964
ISL,2011,98.788017,98.977303,98.604408
ISL,2012,98.242043,98.452873,98.037407
ISL,2013,98.10257,97.80983,98.38636
ISL,2014,98.219742,97.780899,98.643761
ISL,2015,98.638397,98.623337,98.652863
ISL,2016,99.518188,99.450371,99.582741
ISL,2017,99.92112,,
ISL,2018,,,
ISL,2019,,,
ISL,2020,,,
ISL,2021,,,
ISL,2022,,,
ISR,1990,,,
ISR,1991,,,
ISR,1992,,,
ISR,1993,,,
ISR,1994,,,
ISR,1995,,,
ISR,1996,,,
ISR,1997,,,
ISR,1998,,,
ISR,1999,97.603439,,
ISR,2000,97.850121,,
ISR,2001,98.311119,,
ISR,2002,97.988838,,
ISR,2003,98.0774,,
ISR,2004,97.658508,,
ISR,2005,97.54599,,
ISR,2006,97.068527,,
ISR,2007,97.297653,,
ISR,2008,97.269417,,
ISR,2009,96.969101,,
ISR,2010,97.383324,,
ISR,2011,97.01667,,
ISR,2012,97.664932,,
ISR,2013,97.25985,,
ISR,2014,97.058167,,
ISR,2015,97.555,,
ISR,2016,97.050133,,
ISR,2017,97.320183,,
ISR,2018,,,
ISR,2019,,,
ISR,2020,,,
ISR,2021,,,
ISR,2022,,,
ITA,1990,,,
ITA,1991,,,
ITA,1992,,,
ITA,1993,,,
ITA,1994,,,
ITA,1995,97.062668,,
ITA,1996,98.229568,97.85218,98.58622
ITA,1997,99.135193,99.081619,99.185829
ITA,1998,,,
ITA,1999,99.883118,,
ITA,2000,99.684547,,
ITA,2001,99.565826,,
ITA,2002,99.440933,,
ITA,2003,99.384117,,
ITA,2004,99.391258,,
ITA,2005,99.171059,,
ITA,2006,99.083817,,
ITA,2007,99.107697,,
ITA,2008,99.100807,,
ITA,2009,99.171288,,
ITA,2010,99.296829,,
ITA,2011,99.05555,,
ITA,2012,99.462357,,
ITA,2013,99.639488,99.590179,99.686028
ITA,2014,98.898117,98.836418,98.956306
ITA,2015,98.265671,98.262581,98.26857
ITA,2016,97.69825,97.661972,97.73243
ITA,2017,97.242912,97.14222,97.337883
ITA,2018,,,
ITA,2019,,,
ITA,2020,,,
ITA,2021,,,
ITA,2022,,,
JAM,1990,97.367882,97.655807,97.085716
JAM,1991,95.72525,96.04081,95.41526
JAM,1992,,,
JAM,1993,92.670197,91.730843,93.595497
JAM,1994,,,
JAM,1995,,,
JAM,1996,,,
JAM,1997,,,
JAM,1998,,,
JAM,1999,91.384628,91.534531,91.238571
JAM,2000,92.8489,92.947479,92.753281
JAM,2001,92.869263,93.002357,92.740669
JAM,2002,92.072983,92.591972,91.57579
JAM,2003,90.815781,91.420349,90.238411
JAM,2004,92.809769,93.16803,92.467583
JAM,2005,,,
JAM,2006,,,
JAM,2007,,,
JAM,2008,,,
JAM,2009,,,
JAM,2010,,,
JAM,2011,,,
JAM,2012,,,
JAM,2013,,,
JAM,2014,,,
JAM,2015,85.392807,89.018158,81.903862
JAM,2016,84.394173,84.851303,83.952637
JAM,2017,82.8713,83.167862,82.584061
JAM,2018,81.382294,81.81237,80.965279
JAM,2019,,,
JAM,2020,,,
JAM,2021,,,
JAM,2022,,,
JOR,1990,,,
JOR,1991,,,
JOR,1992,,,
JOR,1993,,,
JOR,1994,,,
JOR,1995,,,
JOR,1996,,,
JOR,1997,,,
JOR,1998,,,
JOR,1999,90.497742,91.280022,89.759903
JOR,2000,91.299149,92.149292,90.495972
JOR,2001,,,
JOR,2002,93.148239,93.892281,92.443336
JOR,2003,94.384567,95.308403,93.508797
JOR,2004,94.616943,95.841751,93.45549
JOR,2005,93.651527,94.505638,92.841049
JOR,2006,91.917633,93.008743,90.880791
JOR,2007,89.358833,90.252151,88.507347
JOR,2008,86.680138,87.163078,86.217972
JOR,2009,,,
JOR,2010,80.779373,80.095589,81.439484
JOR,2011,78.349327,77.48777,79.184128
JOR,2012,75.454453,74.35083,76.527107
JOR,2013,74.936157,74.150177,75.701889
JOR,2014,,,
JOR,2015,,,
JOR,2016,,,
JOR,2017,80.212212,79.666527,80.745239
JOR,2018,80.953972,80.264832,81.626198
JOR,2019,,,
JOR,2020,,,
JOR,2021,,,
JOR,2022,,,
JPN,1990,,,
JPN,1991,,,
JPN,1992,,,
JPN,1993,,,
JPN,1994,,,
JPN,1995,,,
JPN,1996,,,
JPN,1997,,,
JPN,1998,,,
JPN,1999,,,
JPN,2000,,,
JPN,2001,,,
JPN,2002,,,
JPN,2003,,,
JPN,2004,,,
JPN,2005,,,
JPN,2006,,,
JPN,2007,,,
JPN,2008,,,
JPN,2009,,,
JPN,2010,,,
JPN,2011,,,
JPN,2012,,,
JPN,2013,,,
JPN,2014,,,
JPN,2015,,,
JPN,2016,,,
JPN,2017,,,
JPN,2018,,,
JPN,2019,,,
JPN,2020,,,
JPN,2021,,,
JPN,2022,,,
KAZ,1990,,,
KAZ,1991,,,
KAZ,1992,,,
KAZ,1993,,,
KAZ,1994,,,
KAZ,1995,,,
KAZ,1996,,,
KAZ,1997,,,
KAZ,1998,,,
KAZ,1999,,,
KAZ,2000,94.657913,95.412071,93.928383
KAZ,2001,99.913689,,
KAZ,2002,99.807579,99.936722,99.683792
KAZ,2003,99.588058,,
KAZ,2004,99.679031,,
KAZ,2005,99.668457,,
KAZ,2006,99.210869,99.530022,98.905853
KAZ,2007,98.837402,98.861908,98.813957
KAZ,2008,99.885567,,
KAZ,2009,99.877258,,
KAZ,2010,99.636307,,
KAZ,2011,99.219917,,
KAZ,2012,99.360222,,
KAZ,2013,99.336548,,
KAZ,2014,99.445702,,
KAZ,2015,99.847717,,
KAZ,2016,99.716179,,
KAZ,2017,99.098602,,
KAZ,2018,98.935387,,
KAZ,2019,98.772942,,
KAZ,2020,,,
KAZ,2021,,,
KAZ,2022,,,
KEN,1990,,,
KEN,1991,,,
KEN,1992,,,
KEN,1993,,,
KEN,1994,,,
KEN,1995,,,
KEN,1996,,,
KEN,1997,,,
KEN,1998,,,
KEN,1999,61.567291,61.91468,61.222019
KEN,2000,64.3069,65.179588,63.439491
KEN,2001,65.442863,66.14283,64.746887
KEN,2002,60.180538,60.416828,59.945599
KEN,2003,71.276337,71.211929,71.34037
KEN,2004,69.48951,69.406189,69.572289
KEN,2005,70.209396,70.304802,70.11467
KEN,2006,69.363243,69.865417,68.865067
KEN,2007,79.208382,79.14492,79.271263
KEN,2008,75.504013,75.978989,75.033791
KEN,2009,77.069099,77.557533,76.586052
KEN,2010,,,
KEN,2011,,,
KEN,2012,81.230057,83.019547,79.465919
KEN,2013,,,
KEN,2014,,,
KEN,2015,,,
KEN,2016,,,
KEN,2017,,,
KEN,2018,,,
KEN,2019,,,
KEN,2020,,,
KEN,2021,,,
KEN,2022,,,
KGZ,1990,,,
KGZ,1991,,,
KGZ,1992,,,
KGZ,1993,,,
KGZ,1994,,,
KGZ,1995,,,
KGZ,1996,92.241852,90.458443,93.975777
KGZ,1997,,,
KGZ,1998,,,
KGZ,1999,93.290077,93.303391,93.277191
KGZ,2000,92.73983,92.673042,92.804428
KGZ,2001,93.547508,93.105858,93.974152
KGZ,2002,93.531548,93.065964,93.981689
KGZ,2003,93.288277,92.911774,93.652313
KGZ,2004,97.875412,98.032257,97.723824
KGZ,2005,95.546654,95.522743,95.56974
KGZ,2006,96.789337,96.50473,97.064491
KGZ,2007,95.802971,95.6427,95.957314
KGZ,2008,95.270287,95.113449,95.420929
KGZ,2009,94.557991,94.62188,94.496689
KGZ,2010,95.17601,95.002083,95.342857
KGZ,2011,94.899818,94.826668,94.970062
KGZ,2012,97.412529,97.049477,97.761627
KGZ,2013,98.42115,,
KGZ,2014,98.090462,,
KGZ,2015,98.081642,,
KGZ,2016,98.477821,,
KGZ,2017,98.523712,,
KGZ,2018,98.668182,,
KGZ,2019,,,
KGZ,2020,,,
KGZ,2021,,,
KGZ,2022,,,
KHM,1990,,,
KHM,1991,,,
KHM,1992,,,
KHM,1993,,,
KHM,1994,,,
KHM,1995,,,
KHM,1996,,,
KHM,1997,83.100792,76.282829,89.778084
KHM,1998,84.955688,78.462433,91.28421
KHM,1999,86.892776,81.484894,92.133949
KHM,2000,93.16555,87.798782,98.342827
KHM,2001,,,
KHM,2002,,,
KHM,2003,98.063972,,
KHM,2004,,,
KHM,2005,,,
KHM,2006,94.83255,93.978539,95.653152
KHM,2007,95.887482,93.972458,97.723587
KHM,2008,94.817467,92.925331,96.63446
KHM,2009,,,
KHM,2010,93.617279,92.670036,94.536079
KHM,2011,,,
KHM,2012,97.406731,,
KHM,2013,,,
KHM,2014,95.345093,94.283272,96.382477
KHM,2015,95.562592,96.866226,94.298302
KHM,2016,92.978958,92.956841,93.000221
KHM,2017,90.803398,90.582474,91.014282
KHM,2018,90.690292,90.634216,90.743599
KHM,2019,,,
KHM,2020,,,
KHM,2021,,,
KHM,2022,,,
KIR,1990,,,
KIR,1991,99.727539,,
KIR,1992,99.93898,,
KIR,1993,98.853767,,
KIR,1994,99.048531,,
KIR,1995,98.296722,,
KIR,1996,98.316467,,
KIR,1997,99.114761,,
KIR,1998,,,
KIR,1999,,,
KIR,2000,,,
KIR,2001,,,
KIR,2002,,,
KIR,2003,,,
KIR,2004,,,
KIR,2005,,,
KIR,2006,,,
KIR,2007,,,
KIR,2008,,,
KIR,2009,,,
KIR,2010,,,
KIR,2011,,,
KIR,2012,,,
KIR,2013,,,
KIR,2014,98.647911,,
KIR,2015,97.444641,,
KIR,2016,98.239616,,
KIR,2017,96.087509,,
KIR,2018,,,
KIR,2019,,,
KIR,2020,,,
KIR,2021,,,
KIR,2022,,,
KNA,1990,,,
KNA,1991,,,
KNA,1992,,,
KNA,1993,,,
KNA,1994,,,
KNA,1995,,,
KNA,1996,,,
KNA,1997,,,
KNA,1998,,,
KNA,1999,,,
KNA,2000,,,
KNA,2001,,,
KNA,2002,95.081062,,
KNA,2003,98.069168,,
KNA,2004,97.660858,,
KNA,2005,99.613762,,
KNA,2006,,,
KNA,2007,97.692574,,
KNA,2008,96.748817,94.324791,99.284691
KNA,2009,,,
KNA,2010,97.601433,,
KNA,2011,,,
KNA,2012,99.679993,,
KNA,2013,99.275711,,
KNA,2014,97.111107,,
KNA,2015,,,
KNA,2016,96.216003,,
KNA,2017,,,
KNA,2018,,,
KNA,2019,,,
KNA,2020,,,
KNA,2021,,,
KNA,2022,,,
KOR,1990,99.777031,,
KOR,1991,99.739807,,
KOR,1992,99.579536,,
KOR,1993,99.351959,,
KOR,1994,99.008186,,
KOR,1995,98.515633,,
KOR,1996,98.243439,,
KOR,1997,98.55368,,
KOR,1998,,,
KOR,1999,,,
KOR,2000,,,
KOR,2001,,,
KOR,2002,,,
KOR,2003,,,
KOR,2004,,,
KOR,2005,99.67971,,
KOR,2006,,,
KOR,2007,,,
KOR,2008,,,
KOR,2009,,,
KOR,2010,,,
KOR,2011,,,
KOR,2012,97.970673,98.266388,97.69986
KOR,2013,95.465149,95.674347,95.272583
KOR,2014,95.903152,96.020363,95.79454
KOR,2015,98.53611,98.58342,98.491966
KOR,2016,97.265579,97.28315,97.24913
KOR,2017,97.547729,97.500961,97.591637
KOR,2018,,,
KOR,2019,,,
KOR,2020,,,
KOR,2021,,,
KOR,2022,,,
KWT,1990,,,
KWT,1991,,,
KWT,1992,46.995731,46.584862,47.38887
KWT,1993,,,
KWT,1994,67.96727,67.706779,68.218246
KWT,1995,,,
KWT,1996,89.251541,85.53804,93.161263
KWT,1997,88.846611,84.242439,93.82634
KWT,1998,94.835617,,
KWT,1999,94.706291,91.638588,97.806877
KWT,2000,91.30349,92.328827,90.342056
KWT,2001,90.852882,95.820419,86.499924
KWT,2002,93.452477,98.803787,88.898491
KWT,2003,92.681122,,
KWT,2004,94.399391,,
KWT,2005,92.706886,94.930183,90.691299
KWT,2006,,,
KWT,2007,97.650703,,
KWT,2008,98.590622,,
KWT,2009,,,
KWT,2010,99.008331,,
KWT,2011,99.462059,,
KWT,2012,98.761383,,
KWT,2013,98.04184,,
KWT,2014,97.959312,,
KWT,2015,,,
KWT,2016,96.644051,98.501083,94.930748
KWT,2017,91.663277,93.321228,90.176086
KWT,2018,88.236069,93.036789,84.059082
KWT,2019,,,
KWT,2020,,,
KWT,2021,,,
KWT,2022,,,
LAO,1990,64.662514,,
LAO,1991,,,
LAO,1992,57.914322,53.71143,61.985641
LAO,1993,62.726082,58.078869,67.230186
LAO,1994,66.45433,61.56897,71.192787
LAO,1995,,,
LAO,1996,68.437103,64.457298,72.302528
LAO,1997,70.952316,67.144974,74.65197
LAO,1998,74.277939,70.401741,78.045738
LAO,1999,74.947029,71.399673,78.397324
LAO,2000,75.85907,72.281509,79.343147
LAO,2001,75.376999,71.900238,78.76963
LAO,2002,76.567596,72.989708,80.064194
LAO,2003,79.176247,75.570969,82.704842
LAO,2004,79.848518,76.761169,82.873428
LAO,2005,81.105003,78.19326,83.958809
LAO,2006,82.622147,79.599579,85.58326
LAO,2007,85.234558,82.376694,88.036072
LAO,2008,87.672668,85.118591,90.175903
LAO,2009,89.979492,87.950142,91.966232
LAO,2010,94.605362,92.57309,96.590691
LAO,2011,94.331146,92.846397,95.776932
LAO,2012,94.321747,92.827309,95.775932
LAO,2013,96.236679,94.891418,97.543159
LAO,2014,96.543404,95.39933,97.651932
LAO,2015,94.89325,94.013123,95.744659
LAO,2016,94.003761,92.92997,95.042236
LAO,2017,92.486137,91.722092,93.223228
LAO,2018,91.467117,90.645729,92.258667
LAO,2019,,,
LAO,2020,,,
LAO,2021,,,
LAO,2022,,,
LBN,1990,,,
LBN,1991,,,
LBN,1992,,,
LBN,1993,,,
LBN,1994,,,
LBN,1995,,,
LBN,1996,,,
LBN,1997,,,
LBN,1998,,,
LBN,1999,,,
LBN,2000,,,
LBN,2001,,,
LBN,2002,,,
LBN,2003,,,
LBN,2004,,,
LBN,2005,,,
LBN,2006,,,
LBN,2007,,,
LBN,2008,,,
LBN,2009,,,
LBN,2010,,,
LBN,2011,,,
LBN,2012,,,
LBN,2013,,,
LBN,2014,,,
LBN,2015,,,
LBN,2016,,,
LBN,2017,,,
LBN,2018,,,
LBN,2019,,,
LBN,2020,,,
LBN,2021,,,
LBN,2022,,,
LBR,1990,,,
LBR,1991,,,
LBR,1992,,,
LBR,1993,,,
LBR,1994,,,
LBR,1995,,,
LBR,1996,,,
LBR,1997,,,
LBR,1998,,,
LBR,1999,48.103951,42.04987,54.034328
LBR,2000,,,
LBR,2001,,,
LBR,2002,,,
LBR,2003,,,
LBR,2004,,,
LBR,2005,,,
LBR,2006,,,
LBR,2007,,,
LBR,2008,43.79097,42.36552,45.17725
LBR,2009,,,
LBR,2010,,,
LBR,2011,,,
LBR,2012,,,
LBR,2013,,,
LBR,2014,38.834572,37.702309,39.927818
LBR,2015,,,
LBR,2016,,,
LBR,2017,44.569832,44.714619,44.430241
LBR,2018,,,
LBR,2019,,,
LBR,2020,,,
LBR,2021,,,
LBR,2022,,,
LBY,1990,,,
LBY,1991,,,
LBY,1992,,,
LBY,1993,,,
LBY,1994,,,
LBY,1995,,,
LBY,1996,,,
LBY,1997,,,
LBY,1998,,,
LBY,1999,,,
LBY,2000,,,
LBY,2001,,,
LBY,2002,,,
LBY,2003,,,
LBY,2004,,,
LBY,2005,,,
LBY,2006,,,
LBY,2007,,,
LBY,2008,,,
LBY,2009,,,
LBY,2010,,,
LBY,2011,,,
LBY,2012,,,
LBY,2013,,,
LBY,2014,,,
LBY,2015,,,
LBY,2016,,,
LBY,2017,,,
LBY,2018,,,
LBY,2019,,,
LBY,2020,,,
LBY,2021,,,
LBY,2022,,,
LCA,1990,97.30896,95.916618,98.689812
LCA,1991,,,
LCA,1992,,,
LCA,1993,,,
LCA,1994,,,
LCA,1995,,,
LCA,1996,,,
LCA,1997,,,
LCA,1998,,,
LCA,1999,,,
LCA,2000,90.666344,88.699692,92.641998
LCA,2001,91.08683,88.5084,93.654701
LCA,2002,98.335426,,
LCA,2003,97.094299,,
LCA,2004,95.003212,93.506378,96.479286
LCA,2005,93.765549,92.300941,95.214523
LCA,2006,95.720657,94.324593,97.108276
LCA,2007,95.092438,93.792847,96.38884
LCA,2008,,,
LCA,2009,,,
LCA,2010,,,
LCA,2011,,,
LCA,2012,,,
LCA,2013,,,
LCA,2014,,,
LCA,2015,98.399887,,
LCA,2016,97.973602,97.254951,98.676308
LCA,2017,97.699982,98.481529,96.937752
LCA,2018,98.287231,99.528488,97.077957
LCA,2019,,,
LCA,2020,,,
LCA,2021,,,
LCA,2022,,,
LIE,1990,,,
LIE,1991,,,
LIE,1992,,,
LIE,1993,,,
LIE,1994,,,
LIE,1995,,,
LIE,1996,,,
LIE,1997,,,
LIE,1998,,,
LIE,1999,,,
LIE,2000,,,
LIE,2001,,,
LIE,2002,,,
LIE,2003,99.228539,,
LIE,2004,99.431847,,
LIE,2005,94.142929,,
LIE,2006,98.851669,,
LIE,2007,98.902153,,
LIE,2008,99.217598,,
LIE,2009,98.520401,,
LIE,2010,99.184921,,
LIE,2011,98.697243,,
LIE,2012,98.479286,,
LIE,2013,,,
LIE,2014,97.498672,98.066597,96.940933
LIE,2015,99.807671,,
LIE,2016,99.310791,,
LIE,2017,,,
LIE,2018,,,
LIE,2019,,,
LIE,2020,,,
LIE,2021,,,
LIE,2022,,,
LKA,1990,,,
LKA,1991,,,
LKA,1992,,,
LKA,1993,,,
LKA,1994,,,
LKA,1995,,,
LKA,1996,,,
LKA,1997,,,
LKA,1998,,,
LKA,1999,,,
LKA,2000,,,
LKA,2001,99.880051,,
LKA,2002,99.923019,,
LKA,2003,99.618393,99.71701,99.522919
LKA,2004,96.845558,,
LKA,2005,97.192078,97.179909,97.203857
LKA,2006,96.65802,96.39743,96.910881
LKA,2007,96.270699,95.924362,96.607651
LKA,2008,95.409081,94.982109,95.826248
LKA,2009,93.206337,92.581734,93.82003
LKA,2010,94.849823,94.036629,95.653793
LKA,2011,94.98098,94.001839,95.95224
LKA,2012,95.236069,94.260841,96.204651
LKA,2013,96.507561,95.535019,97.472679
LKA,2014,97.419518,96.529671,98.300789
LKA,2015,99.062714,,
LKA,2016,99.060066,,
LKA,2017,99.284538,,
LKA,2018,99.273483,,
LKA,2019,,,
LKA,2020,,,
LKA,2021,,,
LKA,2022,,,
LSO,1990,65.087959,72.06665,58.113899
LSO,1991,66.2798,73.045013,59.48835
LSO,1992,66.347458,72.788368,59.900681
LSO,1993,64.003616,70.066689,57.97049
LSO,1994,64.918823,70.504318,59.374222
LSO,1995,63.895809,68.492462,59.30835
LSO,1996,64.104721,69.125748,59.14053
LSO,1997,,,
LSO,1998,57.266079,61.110088,53.46402
LSO,1999,54.48613,57.681061,51.31694
LSO,2000,74.701012,77.497726,71.924919
LSO,2001,76.527473,79.279961,73.783897
LSO,2002,79.170647,81.639259,76.70562
LSO,2003,81.896568,84.352737,79.444427
LSO,2004,82.199043,84.343452,80.059631
LSO,2005,84.078362,86.162086,81.999481
LSO,2006,86.431793,88.33033,84.5355
LSO,2007,84.862778,86.223763,83.5009
LSO,2008,86.581383,88.074173,85.084312
LSO,2009,87.212357,88.912537,85.503868
LSO,2010,89.227989,90.338158,88.11071
LSO,2011,89.422302,90.19989,88.640961
LSO,2012,89.656303,90.591103,88.71804
LSO,2013,86.902832,88.127182,85.674248
LSO,2014,87.885902,88.86898,86.898232
LSO,2015,89.238533,89.92804,88.543579
LSO,2016,91.20179,91.912498,90.485764
LSO,2017,,,
LSO,2018,,,
LSO,2019,,,
LSO,2020,,,
LSO,2021,,,
LSO,2022,,,
LTU,1990,,,
LTU,1991,,,
LTU,1992,,,
LTU,1993,,,
LTU,1994,,,
LTU,1995,,,
LTU,1996,,,
LTU,1997,,,
LTU,1998,96.238708,96.164383,96.310173
LTU,1999,98.089577,,
LTU,2000,97.928078,,
LTU,2001,98.163437,,
LTU,2002,98.094688,,
LTU,2003,98.249748,98.45974,98.048981
LTU,2004,98.369072,,
LTU,2005,98.646271,,
LTU,2006,98.900726,,
LTU,2007,99.002548,,
LTU,2008,99.203873,,
LTU,2009,99.166893,,
LTU,2010,99.293938,,
LTU,2011,99.388878,,
LTU,2012,99.346878,,
LTU,2013,99.669884,,
LTU,2014,99.748398,,
LTU,2015,99.752319,,
LTU,2016,99.744728,,
LTU,2017,99.60231,,
LTU,2018,,,
LTU,2019,,,
LTU,2020,,,
LTU,2021,,,
LTU,2022,,,
LUX,1990,,,
LUX,1991,,,
LUX,1992,,,
LUX,1993,,,
LUX,1994,,,
LUX,1995,,,
LUX,1996,,,
LUX,1997,,,
LUX,1998,,,
LUX,1999,97.3414,98.399841,96.328003
LUX,2000,97.102921,98.22612,96.029213
LUX,2001,96.740211,97.028358,96.465332
LUX,2002,96.999321,97.160851,96.845444
LUX,2003,95.878418,96.153847,95.61628
LUX,2004,96.520981,96.858856,96.199669
LUX,2005,97.757309,98.269142,97.270737
LUX,2006,98.255959,98.813019,97.726379
LUX,2007,98.351982,98.808617,97.917824
LUX,2008,97.589409,98.174339,97.034058
LUX,2009,,,
LUX,2010,95.239151,96.135818,94.394493
LUX,2011,94.613777,95.666519,93.627449
LUX,2012,95.744797,96.162804,95.353287
LUX,2013,95.497498,96.36879,94.679657
LUX,2014,96.364388,96.512619,96.224602
LUX,2015,97.991348,98.290894,97.707138
LUX,2016,98.799469,,
LUX,2017,98.358856,,
LUX,2018,,,
LUX,2019,,,
LUX,2020,,,
LUX,2021,,,
LUX,2022,,,
LVA,1990,,,
LVA,1991,,,
LVA,1992,,,
LVA,1993,,,
LVA,1994,,,
LVA,1995,,,
LVA,1996,,,
LVA,1997,,,
LVA,1998,,,
LVA,1999,98.521652,,
LVA,2000,,,
LVA,2001,,,
LVA,2002,,,
LVA,2003,,,
LVA,2004,,,
LVA,2005,,,
LVA,2006,,,
LVA,2007,,,
LVA,2008,98.604362,,
LVA,2009,97.690033,97.959297,97.433098
LVA,2010,97.964211,98.340553,97.60334
LVA,2011,97.968109,98.285789,97.663811
LVA,2012,97.181763,97.59639,96.786819
LVA,2013,96.744392,97.325684,96.191231
LVA,2014,96.458214,97.109917,95.838921
LVA,2015,96.487007,98.290627,97.64904
LVA,2016,96.792549,97.487984,96.13208
LVA,2017,97.10907,97.822121,96.428001
LVA,2018,,,
LVA,2019,,,
LVA,2020,,,
LVA,2021,,,
LVA,2022,,,
MAC,1990,90.264633,90.599762,89.951187
MAC,1991,,,
MAC,1992,85.438087,85.305344,85.564911
MAC,1993,,,
MAC,1994,,,
MAC,1995,,,
MAC,1996,,,
MAC,1997,,,
MAC,1998,,,
MAC,1999,87.527641,87.983742,87.098419
MAC,2000,86.660789,86.799583,86.530746
MAC,2001,84.339813,84.521309,84.171288
MAC,2002,84.903252,84.468628,85.310913
MAC,2003,84.951477,84.707291,85.181374
MAC,2004,85.382278,84.614182,86.104431
MAC,2005,85.540909,84.84346,86.193161
MAC,2006,85.221123,85.433983,85.023521
MAC,2007,86.245216,86.156273,86.327942
MAC,2008,86.092087,86.038322,86.142036
